	log2FC	FDR
YPL123C	0.041482034	0.845222236
YHR219W		
YOL036W	-0.12349183	0.575490678
YLR303W	8.664318759	4.65e-60
YPL218W	0.097847687	0.571984711
YNL279W	0.105668946	0.633070004
YDR531W	-0.010582094	0.956718801
YGL231C	0.108811228	0.631100844
YLR227W-B	0.252445858	0.602368787
YMR263W	-0.007069281	0.977961066
YOR032W-A	0.163914928	0.840687312
YCL061C	-0.16474455	0.425163059
YKL120W	-0.904874649	9.12e-22
YMR013C	-0.018822828	0.936590858
YKR010C	0.03852852	0.870037478
tR(UCU)G1	-2.386755442	
YNR075C-A	-0.171822345	0.873608566
YLR164W	0.376232179	0.024269559
YLR049C	-0.097427012	0.514262747
YOL075C	-0.072325334	0.672642667
YLR016C	0.128546865	0.358391495
YOR134W	0.667445451	2.41e-06
YKL050C	-0.019582471	0.937885461
YNL208W	0.077876897	0.802426622
YGR033C	0.078534143	0.62110242
YDR100W	0.156797659	0.410126506
YJL082W	-0.230122936	0.034226868
YDR135C	-0.05459641	0.65358545
YER028C	-0.028694473	0.933594759
YDL075W	0.09433424	0.820012926
YNL181W	0.132621206	0.263300361
YLR399W-A		
YKR057W	0.087493305	0.811936997
YGL246C	0.128177381	0.269893697
YMR197C	0.096243251	0.556143932
YFL053W	0.853235727	1.18e-05
YHR080C	-0.321528978	0.000639542
YHR180C-B		
YGR093W	0.116458682	0.286623037
YFR006W	0.052184065	0.685844986
YCR032W	0.040928824	0.787473525
YDL220C	-0.371040643	0.048128262
YDR129C	-0.092782323	0.36840731
YER023C-A		
YHR160C	-0.120840539	0.65317724
YBR116C	-0.946578227	0.144552268
YMR284W	-0.051121647	0.791340347
YNL280C	0.061004484	0.736577297
YNR063W	-0.262793419	0.186969087
YLR201C	0.087267165	0.589814518
YOR029W	-0.182922947	0.90621277
tL(UAG)L2		
YNL021W	-0.304561926	0.000533167
YOL026C	0.108432171	0.642136504
YFL003C	0.193294295	0.22415059
YPR117W	-0.412781763	1.11e-11
YGR148C	0.093939447	0.794763091
YJR026W		
YIL030C	0.048063799	0.767346591
YLR321C	-0.190734324	0.321001524
YGL247W	0.035576587	0.884567005
YDL102W	-0.025118191	0.901414905
YDR221W	0.039282596	0.811936997
YHR211W	-0.290553556	0.026242383
YLR154W-F		
YOR145C	0.123259947	0.418285158
YLR234W	-0.194765434	0.681155995
YLL040C	-0.198164811	0.065189202
YBR230W-A	0.018293321	0.961551089
YMR246W	0.069713505	0.635410631
tY(GUA)F1	-1.9459763	
YPL112C	0.099426873	0.458760658
YLR176C	-0.130240279	0.575443391
YJL200C	-0.086629573	0.687621231
YIL152W	0.024384707	0.909560937
YKL074C	0.042860449	0.785691312
YBR096W	0.064671821	0.736121091
YHL020C	-0.131006941	0.458603912
YPR055W	0.016329891	0.915422513
YAR061W		
YMR028W	0.086385177	0.559026031
YGL185C	0.082283777	0.628873163
YOR169C	-0.092506557	0.876056797
SCR1	-0.073988298	0.821991263
YHR034C	-0.302624883	0.059669345
YBR255C-A	0.240628775	0.103140183
YDL241W	0.295667172	0.24189468
snR39	0.020424534	0.981365646
YBL049W	0.617123935	1.1e-08
YHR042W	0.217174265	0.126053352
YDR199W	0.081237747	0.885606068
YHR197W	0.101378908	0.520852317
YHL008C	-0.243812303	0.04371707
YGR080W	-0.109060713	0.516599245
YLR178C	0.031542391	0.907158668
YPL059W	0.060673006	0.771472109
YGR029W	0.225059601	0.04195766
YGL177W	-0.282147931	0.695565883
YPR196W	0.225480114	0.172333374
YDR146C	-0.178504239	0.11707611
YNL131W	0.119831804	0.558681116
YKL135C	0.022271168	0.880043849
YPR065W	-0.066792106	0.749080461
YKL013C	0.0975367	0.6519414
YNL130C	0.002522867	0.989634308
YOR027W	-0.029047693	0.840473526
YOR034C-A	0.095775906	0.839748823
YOL068C	0.004997843	0.9795654
YOR387C	0.476221336	0.187820547
YLR119W	-0.0841634	0.684743856
YCR096C		
YOR259C	0.079539127	0.59758726
YEL025C	-0.152885303	0.168325277
YNL011C	0.049089301	0.771472109
YDL148C	0.068650857	0.655335161
YML037C	-0.403707201	0.247235843
YLR354C	-0.081700655	0.574397109
YJL195C	-0.316285728	
YDR334W	0.010493924	0.943337721
YDL144C	-0.368797106	0.000242881
YDR453C	0.11523786	0.603764973
YOL120C	0.035009492	0.896825207
snR34	0.175437746	0.729890868
YDR238C	-0.131589387	0.202696991
YER146W	0.101925182	0.798998434
YGR241C	-0.164422327	0.196710406
YOL132W	0.657049299	1.02e-06
YIR037W	0.066772453	0.78512545
YPR075C	-0.001042221	0.997158951
YOL027C	-0.10470786	0.394834777
YHR215W	0.016374395	0.974339179
YDR009W	-0.118937994	0.602061438
tK(CUU)E1	0.805888651	
YGL186C	-0.145786283	0.217677291
YOL019W	-0.1513331	0.447924053
YDL132W	0.093023234	0.331122651
YNL277W	-0.386652818	0.044965241
YBL077W	0.073608782	0.861010951
YKL086W	-0.021645947	0.962853934
YLR251W	0.065782917	0.732579291
YGL144C	-0.044628935	0.856099616
YHL022C	0.211756219	0.30412966
YKR036C	0.112245172	0.408236884
YPL165C	-0.023485557	0.904430661
YDL047W	-0.070438314	0.692970996
YDR365C	0.168117162	0.079690433
YDL235C	0.031916794	0.876561856
YEL037C	-0.044634147	0.748396724
YDR294C	-0.091251857	0.434360112
YCL056C	0.094051066	0.709783935
YJL086C	1.36231327	
YPL171C	-0.699628691	1.98e-08
YNR011C	-0.219219466	0.047733302
YOR050C	-0.119196601	0.732914046
YIR021W-A	-0.404082955	0.798998434
YEL007W	-0.012073708	0.945022719
YDR297W	0.070185052	0.657704094
YMR296C	-0.259721399	0.060725783
YLR344W	0.061227274	0.859137813
YLR057W	-0.164977859	0.309829193
YLR283W	0.080008301	0.668002635
YNL098C	0.026013101	0.897373858
YDR523C	0.73993418	0.001646119
YGR182C	-0.069386281	0.766841897
YNL051W	-0.081164927	0.570583076
YGL001C	0.024497417	0.87774565
YER053C-A	-0.451507425	0.409890192
YOR053W	0.191537781	0.803312719
tY(GUA)Q		
YCR084C	-0.011554531	0.964929244
YIL103W	0.151648905	0.112809712
YPL235W	-0.007274856	0.962576229
YNL026W	0.061581313	0.678304467
YDR298C	-0.18325409	0.198109824
tT(AGU)N2	-2.251992946	
YGR074W	0.112489409	0.695820995
YDR405W	0.083638142	0.734530312
YOL037C	-0.62219222	0.651065812
YLR236C	-0.094237375	0.886925771
YDL077C	-0.234538345	0.020181116
YDR111C	-0.026320305	0.912442519
YJL077W-A		
YER027C	-0.334788186	0.005985082
YBL090W	0.098989284	0.72737431
tR(ACG)O	1.570861268	
YHR082C	-0.000653612	0.997158951
YER030W	0.117282363	0.749080461
YOL109W	0.060316817	0.916515418
YNR010W	0.032980801	0.89621652
YPL264C	-0.177896253	0.527213661
YLR157C-B	0.52251978	
YDR172W	-0.03776371	0.742812425
YLL010C	-0.082901508	0.653803799
YNL018C	0.273613181	0.723682201
YKL180W	0.094036311	0.715650327
YFR005C	0.091461365	0.547533372
YLR467W		
YAL068C	-0.622310381	
YOR028C	-0.416031649	0.012380012
YKR025W	0.0321538	0.864468711
YOR149C	-0.071033698	0.78512545
YGR288W	0.216730634	0.143353611
YDL028C	-0.07861866	0.677472842
YOR216C	0.005811215	0.975741393
YBR164C	0.085551473	0.646496017
YDL109C	-0.307015852	0.18886965
YNL080C	-0.154577723	0.44087021
YOR305W	0.008963918	0.96355165
YML002W	0.063643853	0.658391579
YBR222C	-0.028358514	0.888034186
YOR086C	-0.034510015	0.807662543
YNL061W	0.062239008	0.64559986
YDL183C	-0.077300697	0.715463425
YPR009W	-0.042781528	0.852646025
YOR184W	0.097946085	0.421633779
YNR025C	0.174300652	0.649719846
YDR516C	0.041537131	0.804442465
YEL004W	0.090985257	0.663008831
YBL039C	-0.064209485	0.642136504
YLR382C	-0.211279715	0.085749084
YIR038C	-0.000301628	0.998881445
YPR167C	0.010006929	0.967959996
YOR141C	-0.197304773	0.176480851
YMR112C	0.139605495	0.601771588
YDR313C	0.079061847	0.61941551
YHL044W	0.475350808	0.017405158
YMR182C	0.043741456	0.886003675
YNL272C	-0.122457668	0.298861908
YJL047C-A	0.231069935	0.748464729
YBR093C	-0.632465017	3.6e-20
snR77	0.184263444	0.86703857
YDL208W	0.104251163	0.674466722
YJR059W	-0.098016403	0.57553202
YIL133C	0.084114054	0.710811088
YGR221C	-0.040258668	0.880351879
YOR025W	0.098981942	0.740435909
YNL329C	-0.062512178	0.685844986
YJR028W		
YBR192W	0.043935969	0.788371739
YJR007W	0.038084189	0.810975285
YLR345W	0.099453773	0.476429769
YOR247W	0.096190342	0.622562014
YDR299W	0.05294583	0.746360459
YEL074W	0.093073906	0.910111479
YBR141C	-0.068691094	0.771472109
YPL096W	0.056855884	0.754205054
YKL064W	-0.074988806	0.546417996
YDL076C	0.062903683	0.701150011
YOR377W	0.079865787	0.60754424
YBR205W	-0.016541824	0.928760268
YLR003C	0.155760879	0.231222189
YKL191W	-0.131997728	0.408245187
YMR277W	0.015356541	0.956718801
YLR399C	0.024863138	0.881116791
YHR066W	0.037598338	0.85373653
YHR168W	-0.344132696	0.003149748
YMR127C	0.173843823	0.165658922
YMR098C	-0.065874634	0.635410631
YHL016C	-0.392981286	0.026444471
YLR163C	0.013997297	0.927219201
YGR085C	0.06506256	0.881651687
YGL006W	-0.188913926	0.035357748
YOR171C	-0.286108597	0.02362742
YJR117W	-0.082573408	0.646496017
YBR005W	-0.167909301	0.202696991
YDL228C	-0.047060605	0.944276933
YLR272C	0.038965907	0.817693524
YOR261C	0.102214524	0.637942988
YJL066C	-0.03916945	0.886701469
tI(UAU)D	-0.27076097	
YLR379W	-0.087580938	0.859137813
YHR006W	-0.024106462	0.891809884
YHR041C	-0.12640429	0.572522715
YHR117W	-0.09885692	0.442748373
YOR353C	0.017155776	0.906498805
YDR006C	-0.040979007	0.82807728
YIL125W	-0.560505606	7.15e-26
YAR010C	0.583648069	
YLL061W	0.089861301	0.756370267
YDR049W	-0.068042916	0.736710346
YGR205W	0.105833568	0.458731934
YKR026C	-0.000823828	0.997158951
YJL189W	0.227831586	0.869517708
YDR003W-A	-0.250450399	0.478877487
YOL107W	-0.203315761	0.292925562
YGL032C	1.086093135	0.006125996
YLR091W	0.001940192	0.994051985
YIL049W	0.144232195	0.418881898
snR36	-0.104828858	0.866808221
YHR022C-A	1.108850239	0.006867605
YHR169W	-0.327657363	0.11619478
YDR343C	0.110180256	0.789562142
YGR063C	0.063663279	0.853816613
YNL190W	-0.024844966	0.912442519
YCL004W	-0.256179135	0.062920922
YGL251C	-0.025151326	0.887738979
YIL129C	-0.026931486	0.821999837
YLR333C	0.082608306	0.782082
YBR072W	0.171793785	0.546028706
YFR016C	-0.039027107	0.808403088
YDR015C		
YLR054C	0.299947338	0.073379795
YLR434C	-0.254337169	0.828049625
YJL127W-A	-0.14212409	0.83416144
YIL132C	0.009598348	0.982887024
YER172C	-0.03400806	0.798998434
YDR261W-A		
YHR141C	0.114952465	0.796299461
YDR132C	0.010248016	0.958335214
YPL138C	0.115417188	0.444087138
YLR154W-A		
YBR135W	-0.069842247	0.801639773
YPL122C	0.044617177	0.803312719
YPL062W	0.416691572	0.787190635
YDR039C		
YNR045W	-0.105037811	0.353883622
YJR062C	0.014436237	0.933594759
YKR106W	0.221033312	0.180737146
YEL075C		
YLR158C		
YOL155C	-0.254528648	0.005265016
YPL200W	-0.429780221	0.05680871
YCR081W	0.010159439	0.971677272
YGL031C	0.08651334	0.873604888
YHR069C	0.177247314	0.070044154
YOR108W	-0.638076231	2.84e-10
YPL119C	0.08400259	0.771479117
YNL294C	0.051676049	0.735167994
YGR279C	0.078861025	0.532885616
YGL122C	-0.072021893	0.571988727
YGR230W	0.138835357	0.434896254
YDL199C	-0.165070486	0.388987826
YFL002C	-0.067997106	0.658695742
YPR156C	-0.628722303	3.93e-11
YHR050W-A	-0.476230679	0.525243516
tS(AGA)J	0.911710511	0.250683362
YDL223C	0.267474638	0.056187984
YGL146C	-0.466496761	0.001752735
YNL105W	0.320548235	0.843386828
YJL087C	-0.108342643	0.413371419
YLL048C	0.01319128	0.92762909
YGR109W-B	-0.261347196	0.311823753
YJL196C	-0.062050388	0.668002635
YPL058C	0.541459545	0.003490565
snR43	0.056894765	0.870875814
YOR138C	-0.151514421	0.178721362
YGL034C	-0.409812029	0.787958612
YPL186C	0.18826613	0.401667939
YMR159C	0.48035365	0.760172356
YER084W-A	-0.075448005	0.976880499
YPR136C	-0.243174231	0.921518571
YLR356W	-0.145339879	0.451611397
YJL059W	0.084175861	0.732914046
snR62	0.091465486	0.856099616
YIL001W	0.092806514	0.527149424
YCL046W	-1.409645068	0.32441175
YML054C-A	-0.464803158	0.501861243
YLR060W	-0.118661321	0.239558506
YOR347C	0.056883564	0.725333254
YHR083W	-0.217989095	0.072556079
YPR043W	0.169756133	0.918132631
YDR322C-A	-0.182460604	0.540553681
YMR033W	-0.010653326	0.948573847
YAL037W	0.115446467	0.618292994
YLR123C	0.431189212	0.217812021
YMR135C	-0.108130356	0.421761891
YAL037C-B	0.134898906	0.821991263
tM(CAU)P	0.680225678	0.7953751
YIL090W	0.009711668	0.958335214
YOR089C	0.082661958	0.736577297
YKR086W	-0.103166643	0.436669971
YPR095C	-0.123475646	0.540855619
YIL115C	-0.009854186	0.958552981
YFR034W-A	-0.917253483	0.444795779
YER106W	0.243159488	0.522018003
YDR277C	-0.029136681	0.894451836
YBL103C	-0.164941802	0.277148788
YGR086C	-0.056225719	0.795482895
YAL036C	-0.074211638	0.652224933
YCL063W	-0.116009105	0.582652892
YFR057W	-0.646212467	
YAL030W	-0.078053671	0.754828534
YFL068W		
YMR259C	0.091007536	0.495479102
YOR265W	0.088849912	0.787190635
tR(UCU)K	1.561187132	
YDR128W	0.070182542	0.662415792
YJL016W	-0.196625812	0.248117914
YGL137W	-0.050850232	0.633070004
YHR214C-C		
YDR341C	0.007470778	0.956718801
YGL037C	0.011126675	0.973320647
YDL049C	0.161671144	0.133536155
YER078C	0.014228741	0.944276933
YDL052C	-0.094945722	0.622177864
YOL004W	-0.075382719	0.698874927
YGL174W	0.052636979	0.807043285
tN(GUU)L	-0.485174164	
YDL007C-A	0.098696909	
YDR210C-C		
YDL105W	0.171915078	0.339398551
YKR104W	0.208931418	0.525550695
YHR174W	0.066929817	0.693885291
YDR292C	0.045696473	0.713241829
YBR298C-A	0.819888039	0.651487608
YJL178C	0.115309991	0.457575909
YBR213W	-0.217018686	0.522702716
YGR194C	-0.211112069	0.033353869
YLR255C	0.567241462	0.326308362
YGR043C	0.359352514	0.011731915
YMR307C-A		
YOL126C	-0.230057015	0.031331024
YDR245W	0.009086637	0.955399393
YDL157C	0.166760203	0.525489453
YJR078W	-0.454131926	0.006149199
YMR217W	0.053916569	0.639375706
YCR020W-B	-0.040681487	0.910082925
tS(UGA)E	1.023629641	0.300793732
tL(UAA)B2	-1.946327844	
snR30	-0.12633332	0.732914046
YIR016W	0.118592719	0.34544757
YOR055W	-0.170881357	0.856022043
YDR166C	0.033859921	0.842862338
YOR054C	-0.17781519	0.229046456
YDL133W	0.007277786	0.967959996
YHL017W	-0.112789255	0.394834777
YGR108W	-0.205753894	0.051955203
YJR135C	0.193661854	0.230784127
YNL207W	0.034680947	0.844145997
YDR148C	-0.51173245	4.12e-16
YBR284W	0.023208307	0.933762973
YIL067C	-0.363615379	0.019085587
YGR292W	0.256505038	0.257608183
YIL177W-A		
YLR289W	-0.013423026	0.946253653
YMR132C	0.149214628	0.398644516
YOR291W	-0.197944987	0.146535441
YLR394W	-0.554694552	5.34e-06
