	log2FC	FDR
YLR079W	0.01147548	0.962632672
YMR315W	-0.151304787	0.154063154
YOR242C	0.215868093	0.432755287
YKL035W	0.012163417	0.948573847
YDR337W	0.059882498	0.735200928
YOL051W	-0.131998526	0.48449979
YGR184C	-0.094934008	0.39094145
YLR106C	0.148732445	0.177108798
YML023C	-0.05173168	0.785739855
YOL140W	-0.418879335	4.95e-05
tR(ACG)J	0.099028604	
YEL048C	0.182094251	0.587099958
YHR200W	0.017664086	0.919820057
YJL038C	0.130932221	0.73611333
YER184C	-0.058478165	0.821999837
YKL167C	0.067072631	0.784648763
YAL018C	-0.01904566	0.981551234
tV(CAC)D	0.8956071	0.678304467
YDR087C	0.133233701	0.233073523
YDR252W	-0.033195087	0.917131309
snR17b	0.147864217	0.769154677
YKR041W	0.014640122	0.985299206
YCL035C	0.101187765	0.773368257
YBR223C	-0.250248132	0.126053352
YPR067W	-0.023087878	0.913443586
YER068W	-0.34712378	0.024269559
YHL027W	-0.215439606	0.078584164
YDR051C	0.056011382	0.791611198
YKL039W	-0.136873792	0.196396265
YJR060W	-0.26387227	0.101924122
YIR020C		
YOR083W	0.134252653	0.789060888
YMR311C	0.074592262	0.808403088
YDR430C	-0.167412919	0.047117383
YPL152W-A	0.027320082	0.988106983
YLR024C	-0.086457365	0.535979867
YOR338W	-0.072555749	0.814725677
YMR185W	0.240275778	0.016829097
YHL024W	-0.322550186	0.008821143
YCL066W		
YDR068W	0.162180636	0.339398551
YKL117W	0.023465558	0.941167788
snR50	0.44877037	0.346742989
YEL009C	0.040792862	0.872337413
YOR168W	-0.046761636	0.739257409
YLR099C	0.007337837	0.975545154
YDL108W	0.098598968	0.514262747
YIL141W	-0.692210742	0.351918157
YBR015C	-0.055604223	0.758726177
YGR269W	-0.062461043	0.94321549
YBL091C	-0.068735188	0.617509459
YJL175W	0.383421818	
YPR035W	-0.06288982	0.714078608
YJL001W	-0.01157861	0.956718801
YMR229C	-0.075941515	0.604585262
YMR238W	-0.041815899	0.789036318
YDR244W	0.016051619	0.936102109
YBR182C-A	0.52992244	0.290499883
YCL045C	-0.294334664	0.00102352
YHR039C-A	0.15781463	0.669526188
tT(UGU)P		
YAL067C	-0.074128299	0.804745575
YGL227W	-0.14248583	0.157342039
YML123C	-0.247853609	0.005069168
YLR140W	0.362813413	0.415477458
YDR320C	-0.078428348	0.757230149
YLR374C	-0.355227561	0.861010951
YJL075C	0.227740774	0.681447796
YER166W	-0.107297811	0.250408765
YMR070W	-0.297301034	0.04771771
YDL224C	-0.222494741	0.150713966
YDR455C	0.005188406	0.997568753
YDR036C	-0.209096092	0.082090342
YLL013C	0.103883482	0.61976149
tQ(UUG)D3	1.116691874	
YDR310C	-0.020945207	0.910082925
YJR038C	-0.157870912	0.884326461
YBR011C	0.014748962	0.945022719
YDR121W	0.16569654	0.288593562
tY(GUA)J2	0.802845571	
YLR162W-A	0.613164263	0.663941596
YLR350W	-0.069947448	0.663941596
YHR016C	-0.049997008	0.812873943
YGR188C	0.216409762	0.330644524
YDR436W	0.010983619	0.967738329
tL(UAA)D	1.525274987	
YOR223W	-0.053575407	0.798127494
YHR069C-A	-0.283566629	
YAL009W	0.049841163	0.827492163
YNL252C	0.01662118	0.927022124
YPL186C	0.18826613	0.401667939
YIR004W	0.104669266	0.388488513
YJR153W	-0.079723092	0.758086333
YDL011C	-0.019191819	0.992981079
YJL158C	-0.028453216	0.863930226
YOR369C	0.074288003	0.837636656
YOL098C	-0.16949156	0.113163363
YDR093W	-0.334172075	0.007272233
YFR052C-A	0.187195882	0.432896566
YJL008C	-0.029027675	0.833440478
YLR278C	-0.075846454	0.495450493
YJR065C	-0.07805938	0.535427034
YKL212W	-0.046325398	0.764712979
YGL045W	-0.266910821	0.034618518
YGR043C	0.359352514	0.011731915
YOR312C	0.121141237	0.822417136
YHR120W	-0.15675251	0.170335287
YIL031W	-0.292411362	0.142276826
YMR027W	-0.019151092	0.892660943
YDL070W	0.102499617	0.336054544
tM(CAU)C		
YDR037W	-0.039610992	0.783453283
YBR067C	0.068206802	0.613938369
YGR280C	0.090513367	0.599217635
YBR254C	0.027059252	0.91421918
YLL016W	-0.041660486	0.804442465
YEL036C	-0.083254577	0.511695432
YLR423C	0.050423105	0.785715274
YBR131W	-0.248463897	0.170060948
YGR169C	-0.149242	0.318928401
YLL006W	-0.28890653	0.035651785
YPL117C	0.150443535	0.18108525
YPR192W	0.293269719	0.432649354
YBL027W	0.118470087	0.82525324
YLR021W	0.121390084	0.511695432
YPR180W	0.111329084	0.407196345
YMR024W	-0.199019239	0.127517922
YPR070W	0.049159984	0.744523489
YCR009C	0.02883796	0.90409743
YPL092W	0.062312896	0.709086862
YDR482C	0.034193682	0.886264366
YPR044C	-0.203377362	0.593232268
YBL018C	0.182223256	0.329078229
YGR015C	-0.267145521	0.19808758
YOR326W	-0.070992409	0.651054764
YPR160C-A		
YNL173C	-0.095505989	0.558681116
YOR387C	0.476221336	0.187820547
YJR040W	-0.185233886	0.364556505
YDL169C	0.10751846	0.655043038
YHR020W	0.001559297	0.99174829
YJR140W-A		
YKL198C	0.141737789	0.591960648
YPL043W	0.049579141	0.749080461
YBR167C	0.123184593	0.591960648
YML106W	-0.005286675	0.9808612
YKR067W	0.049712006	0.792065659
YOR319W	0.218198165	0.080633595
YJL138C	0.081594002	0.782573692
YAL020C	-0.028886401	0.924630448
YGL127C	-0.399506642	0.019019012
YBL113C	0.115433706	0.803312719
YBR273C	-0.090120299	0.513301169
YKR014C	0.056571518	0.788072527
YOR174W	-0.002036367	0.991839999
YIL106W	-0.114257691	0.461710369
YGR074W	0.112489409	0.695820995
YCL076W		
YBR144C	0.59524616	0.380932559
YDR209C	-0.048707038	0.881651687
YBL067C	-0.034180105	0.818775653
YMR217W	0.053916569	0.639375706
YLR322W	0.510007474	0.827697462
YPL120W	0.127290066	0.327404279
YJL222W	0.043068498	0.969160397
YER063W	-0.032554454	0.856099616
YHR208W	-0.626764351	1.95e-16
YGL252C	-0.037408002	0.789218697
YAR002C-A	0.088366987	0.603621965
YMR054W	-0.103500017	0.256519672
YBL086C	0.062199486	0.695565883
YNR015W	-0.003705267	0.989634308
YGR091W	0.077596186	0.587372641
YNL003C	-0.02047463	0.920967044
YLR454W	0.001232906	0.995944873
YGR158C	0.0670916	0.689277419
YBR056W	-0.061629643	0.715463425
YER026C	-0.047002098	0.787190635
YDR358W	0.0560533	0.709783935
YHL003C	0.119847699	0.283364582
YJL195C	-0.316285728	
YHR038W	-0.064873803	0.756370267
YOR269W	-0.467939896	0.002067723
snR71	0.361170916	0.514262747
YJL173C	0.094069092	0.732229354
YDR303C	-0.270829119	0.22509298
YBL028C	0.057407816	0.872337413
YHR063C	-0.153067899	0.176480851
YJR105W	-0.029712468	0.829649784
YDL146W	-0.107670277	0.425163059
YNR038W	-0.067153073	0.72697027
YER131W	0.097042051	0.788268475
YKL164C	-0.02356002	0.866440598
YDR348C	-0.193873297	0.04771771
YBR252W	0.113762208	0.571984711
YKL029C	0.05465797	0.798998434
YPL064C	0.157176046	0.37993664
YDL159W-A	0.820362139	
YOL038C-A	0.210450112	0.689347541
YIL121W	0.05926689	0.685844986
YNL072W	-0.104599075	0.689595856
YBR272C	0.111453856	0.378738172
YDR169C-A	0.572252383	0.684508634
tS(AGA)B	0.820362139	
YER073W	-1.178236299	3.52e-39
YGL092W	-0.056230953	0.753107855
YMR049C	-0.039829206	0.856099616
YLL067W-A		
YIL066W-A	-0.276293391	
YNL018C	0.273613181	0.723682201
YOR298W	-0.03448526	0.910082925
YPL147W	0.481678522	0.000150136
YJR156C	0.0884635	0.856099616
YJR019C	-0.364525397	0.009062437
YLR224W	0.005455904	0.9795654
YJL039C	-0.074426397	0.663008831
YMR099C	-0.063030082	0.698874927
YMR135W-A	0.049754463	0.972824017
YNL227C	0.135200072	0.525004492
YMR009W	0.161126779	0.339398551
YLR262C	-0.109440496	0.68456943
YBL109W	-0.029065014	0.990787182
YMR199W	-0.199573498	0.134040978
YHR178W	-0.123433521	0.605161656
YMR241W	-0.161055044	0.127661863
YLL019W-A		
YLR100W	0.127728827	0.352320378
YKL197C	-0.097404094	0.553663236
YDR182W-A	0.174509421	0.724608068
YIR003W	-0.053837326	0.806144659
YPL212C	-0.226822762	0.156220195
YPL049C	-0.140474714	0.250906608
YKL099C	0.141489801	0.378082314
YML102W	-0.261581907	0.135827609
YBR127C	-0.012086815	0.941167788
YIL144W	-0.005958424	0.980793909
YKR087C	0.012335375	0.9454679
YFL051C	0.488600003	0.000921528
YJL200C	-0.086629573	0.687621231
YER102W	0.109359804	0.804442465
YOR054C	-0.17781519	0.229046456
YMR296C	-0.259721399	0.060725783
YIL164C	-0.114506218	0.684867799
YDR035W	-0.046906908	0.76289759
YGR027W-B	0.805918306	
YBR241C	-0.049136723	0.817174625
YPL084W	-0.238460087	0.030817208
YJL206C	-0.017453634	0.94321549
YDR170W-A	0.084810396	0.787958612
YLR308W	0.141792146	0.903957013
YDR143C	0.097307082	0.734786312
YLR351C	0.14355109	0.215594953
YBR066C	-0.027054695	0.892744194
YCR004C	0.095513133	0.505603968
YBR076C-A	0.05371422	0.846284072
YNL332W	0.289058616	0.691913072
YGL140C	-0.149745459	0.28143246
YMR170C	-0.088648515	0.719913947
YDR235W	0.041877295	0.79352116
YBL087C	0.063402903	0.808419514
YNL238W	-0.206455483	0.067272709
YNL068C	-0.095964258	0.620008753
YNL283C	0.1177761	0.537653206
YPL243W	0.11011759	0.167491074
YML112W	-0.186000438	0.301986982
YLR259C	-0.051686922	0.698518462
YKL052C	-0.10986839	0.61449273
YML058W	0.057598916	0.799597839
YNL021W	-0.304561926	0.000533167
YCR018C	0.253956424	0.048698678
YLR117C	0.035034692	0.856099616
YHR169W	-0.327657363	0.11619478
YNL096C	0.042764998	0.846788572
YDR327W	0.127586614	0.637049415
YOR294W	0.167391314	0.213239619
YDL027C	0.02785279	0.856099616
YOR383C	0.805811921	3.44e-14
YER050C	0.088353078	0.785739855
YGL150C	-0.024772513	0.881085522
YDR210W-B	-0.329524124	0.749928482
YJL087C	-0.108342643	0.413371419
YGL136C	0.084689613	0.547533372
Q0105		
YML035C	-0.008917567	0.961599022
YHR188C	-0.03079124	0.879032362
YNL004W	-0.063879193	0.642470632
YLR364W	-0.111667527	0.713508678
YOR203W	0.090058571	0.872337413
YJL088W	0.049299982	0.902689415
YOL065C	0.032648443	0.854065031
YNL119W	0.117915726	0.40015583
YGR039W	0.446966571	0.111951967
tT(AGU)D	0.690497392	0.734530312
YJL037W	0.671524762	1.15e-05
YPL274W	-0.118224276	0.482682103
YBR007C	-0.368066447	0.070379404
YNL040W	0.100190444	0.432896566
YNR026C	-0.04795928	0.804745575
YKL010C	-0.094560907	0.415040538
YOR192C-A		
YER084W-A	-0.075448005	0.976880499
YGL195W	-0.0212285	0.876509378
tR(ACG)K	-1.172414521	
YGR220C	-0.018317974	0.941167788
tL(CAA)G2	1.403489365	
YKR029C	0.04741634	0.749080461
YML129C	-0.023174678	0.949359357
YCR045C	-0.106047567	0.687966103
YBL083C	0.274345846	0.766841897
YDR054C	0.115349398	0.425163059
YMR307C-A		
tS(UGA)Q2		
YOR172W	-0.29783601	0.001221715
YBL108W		
YGR208W	-0.133579314	0.60754424
YGL058W	-0.055336501	0.794763091
YKL100C	-0.053270141	0.728034576
YPR101W	0.128727416	0.525489453
YOR073W	0.046905322	0.840873624
tI(AAU)P1		
YPL100W	0.071547094	0.627042337
YDR379C-A	-0.076597345	0.845222236
YHR203C	-0.023863939	0.925016154
YDR039C		
YPL202C	0.179325825	0.423517066
YFR032C	-0.446861113	0.741547675
YOL025W	-0.23042291	0.094875973
YKR094C	0.085686591	0.836497649
YBL053W	0.267462325	0.637942988
YFR010W	0.013416667	0.930752681
YDL192W	0.002865238	0.991042124
YPL239W	0.140273729	0.322541246
YCR081C-A		
YKL078W	-0.300409007	0.321292483
YBR008C	-0.013483296	0.958126898
YNR017W	0.00909367	0.961690723
YDL034W	-0.077433037	0.898373698
tT(AGU)H	-0.090167714	0.963204521
YPR115W	-0.180208053	0.068373299
YPL089C	-0.144557989	0.450527035
YNL277W	-0.386652818	0.044965241
YDR067C	0.114561843	0.474125802
YOR087W	-0.090135591	0.525134547
YPR086W	0.160954143	0.145140998
YNL127W	0.011685698	0.944280407
YEL017C-A	-0.018809832	0.958335214
YKL062W	-0.498391404	6.37e-07
YNL161W	-0.104170415	0.478060318
YPL264C	-0.177896253	0.527213661
YHL030W	-0.181960203	0.288119558
YAL017W	-0.045060395	0.778268322
tK(UUU)G1	0.820362139	
YGL030W	0.100020769	0.782024766
YJL013C	0.10936442	0.356070741
YJR097W	0.072247337	0.852914057
YMR254C	-0.113674067	0.831646173
YJL015C	-0.003481724	0.997158951
YPL222C-A		
YCR092C	-0.06569352	0.712429947
YOR230W	0.094855379	0.371086451
YJL144W	0.166211565	0.575490678
YHR117W	-0.09885692	0.442748373
YJR154W	-0.075704215	0.88205001
YNR045W	-0.105037811	0.353883622
YGL006W	-0.188913926	0.035357748
YMR317W	-0.146513531	0.329998785
YPR135W	-0.215384321	0.129629597
YDR530C	0.054607789	0.727337041
YPR010C-A	-0.144642914	0.653803799
YIL096C	0.210050123	0.110414366
YNR046W	-0.007102106	0.982233648
YCL065W		
YBR188C	0.075661479	0.754362583
YJL142C	0.186179248	0.672173491
YNL039W	-0.085498837	0.627360045
YDL052C	-0.094945722	0.622177864
YGR048W	-0.068244559	0.682894148
YHR139C-A	-0.427551148	0.431690639
YDR132C	0.010248016	0.958335214
tS(GCU)F	0.12215731	
YGR117C	0.133655168	0.186969087
YOR170W	-0.225714775	0.703728594
YFL008W	-0.072388522	0.746360459
YGL007W	-0.817258616	0.003026069
YDR398W	-0.148955886	0.256097464
YDR473C	0.158937709	0.153189572
YHR190W	0.063161343	0.630622896
YLR084C	0.034819303	0.830354941
YDR365W-B	-0.127674562	0.927022124
YPL165C	-0.023485557	0.904430661
tN(GUU)C	-1.63846631	
YOR300W	0.115387478	0.869693132
YKL001C	0.078119782	0.712429947
YPR160W-A		
YIL065C	-0.07271149	0.711809805
YOR290C	0.004395273	0.981346077
YDR386W	0.175381882	0.150713966
YAR009C	0.086258693	0.893718509
YGR253C	0.040247887	0.83287216
YLL029W	0.049732341	0.737576452
YDL190C	-0.101874073	0.432649354
YDR001C	-0.053745896	0.735200928
YMR098C	-0.065874634	0.635410631
YGR285C	-0.047902008	0.736710346
YOL041C	0.026153861	0.86426482
YJR126C	-0.056198979	0.644349396
YPR088C	0.077111966	0.608727371
tL(CAA)M	0.820362139	
YKL018W	-0.106002904	0.587071739
YPR191W	-0.452571118	3.07e-11
YOL050C	0.106718607	0.919709495
YGL063C-A		
YLR387C	0.029591986	0.83585211
YGR198W	-0.092609499	0.710811088
YCR021C	0.092195668	0.749080461
YLR149C-A	-0.174387882	0.909011351
YKL098W	-0.103654024	0.524650534
YBL096C	-0.123186696	0.86830506
RNA170	0.256670451	0.719487362
YML028W	0.070892911	0.789077195
YAL058W	-0.118010373	0.589636915
YMR075W	-0.126043528	0.525243516
tY(GUA)M1	-1.730159259	
YFL064C	-2.336485665	
YJL132W	-0.091966744	0.56630375
YGL011C	-0.003016021	0.989230522
YMR184W	-0.009113073	0.967959996
YKL074C	0.042860449	0.785691312
YER118C	0.091001347	0.559026031
YJL114W	0.165692772	0.884326461
YGL026C	-0.090739716	0.432634511
YMR179W	-0.124339258	0.620008753
YPL188W	-0.263634261	0.031412059
YOL137W	-0.014487086	0.955399393
YOR154W	0.082632718	0.603621965
YHR187W	0.052680875	0.78142428
YMR028W	0.086385177	0.559026031
YMR216C	-0.233701277	0.028238992
YLR251W	0.065782917	0.732579291
YLR353W	-0.103614222	0.505899126
YPL113C	0.181406791	0.338255615
YDL060W	-0.105689864	0.411676728
YIL091C	-0.003689196	0.984477947
YGL131C	-0.109946765	0.301506035
YDL043C	0.09281079	0.594448042
YKL104C	-0.090336679	0.378410609
YIR028W	-0.166392971	0.344727108
YOL046C	0.646076839	0.626853852
YPL183C	-0.175933974	0.2318032
YLL017W	0.115188348	0.678517042
YPL015C	-0.178121898	0.160753112
YBL044W	0.957861615	0.255765836
YIL082W		
YMR087W	0.01809879	0.934254315
YLR226W	-0.202773552	0.379563289
YCR038C	-0.354706291	0.019019012
YBR034C	0.089611678	0.558170087
YFR036W-A	-0.116859576	0.856033589
YCR087W	0.062906722	0.907545399
YJL174W	0.034388285	0.833440478
YPL026C	-0.526711827	0.000174558
YEL050W-A	-0.008987154	0.985726201
YGL188C-A	0.180731767	0.808244853
YIL138C	0.059849235	0.871985948
YOR273C	-0.468887983	8.91e-05
YOL124C	0.148164993	0.177108798
YPL261C	-0.860793542	0.494644268
YBR071W	-0.211659239	0.072556079
YHR037W	-0.185174117	0.046799915
YFL052W	0.429666797	1.67e-05
YEL037C	-0.044634147	0.748396724
YJR020W	0.003214856	0.997778227
YLR406C	0.088224989	0.82893599
tR(CCG)L	0.099028593	
YDL205C	-0.043441119	0.785739855
YDR326C	0.025594463	0.884326461
YGL082W	0.009024807	0.95830377
YNR077C		
YGL041W-A	0.024969599	0.931808324
YPL253C	-0.089893033	0.782413554
YLR390W	-0.107158915	0.682414535
YPL231W	-0.209519318	0.051985407
YPL183W-A	0.02196345	0.931808324
YDL202W	-0.108409107	0.489143595
YKL218C	-0.82462849	8.25e-08
snR53	0.085121731	0.975046655
YDR116C	0.042895446	0.803312719
YBR137W	0.080453471	0.6652137
YBR062C	0.170975926	0.248945577
YOR365C	0.267043117	0.072974913
tF(GAA)B	1.801574109	
YIR035C	-0.002194047	0.99174829
YJR003C	0.116114742	0.475277845
YLR146C	0.030088211	0.867925846
YKL103C	-0.246020493	0.049662906
YBR121C	0.05564853	0.631958204
YGL054C	0.023228957	0.922003576
YLR199C	-0.023860811	0.903760001
YAR007C	-0.036605461	0.824868907
YDR410C	0.162969028	0.248282414
YLL057C	-0.004715345	0.988106983
YGR171C	-0.176168862	0.155899076
YIL105C	0.04306967	0.766841897
tT(AGU)J	-0.622310381	
YPL090C	0.087177833	0.821165944
YER056C-A	0.069800905	0.838344147
YDL077C	-0.234538345	0.020181116
YNL232W	0.061955866	0.729659549
NME1	0.123441201	0.812873943
YLR234W	-0.194765434	0.681155995
YGL222C	-0.086960736	0.727078309
YFL030W	-1.044371451	3.68e-34
YKR028W	-0.116031861	0.339398551
YKL175W	-0.232279392	0.125053781
YHR132C	-0.022171999	0.888757711
YPL283W-A		
YHR003C	0.005362896	0.976880499
YPR130C	0.102616883	0.832884204
YJR102C	0.099703475	0.542696236
YOL123W	-0.008184693	0.963090264
YIR017C	0.033151731	0.978563434
tV(AAC)M1	0.683494914	0.785739855
YIL082W-A	-0.201808975	0.29971871
YKL019W	0.002681757	0.989634308
YPR040W	-0.158662451	0.363631089
YDR431W	-0.068632314	0.984480836
YKL106W	-0.023153704	0.92390264
YAL016W	0.045076779	0.735167994
YMR302C	-0.14544471	0.134090643
YGR122W	-0.248162989	0.13424252
YBL071C-B	-0.069828243	0.981806024
YPL247C	-0.239513198	0.176480851
YOL128C	0.029267031	0.893403372
YHR083W	-0.217989095	0.072556079
YGL249W	0.111230458	0.866227089
YLR410W-B	-0.384044299	0.597363593
YDR278C	1.335796958	
YLR286C	-0.031210649	0.798462887
YLL052C	-1.912500201	1.1499999999999999e-23
YOR115C	-0.004054709	0.985726201
YDR504C	-0.051390903	0.891809884
YIL156W	-0.149140725	0.462114318
YGR055W	-0.37370524	0.010363088
YGR170W	-0.087008163	0.56163102
YPL038W-A	0.142477651	0.856880053
YOR181W	-0.229638317	0.459709882
YKL109W	0.050562924	0.778599213
snR82	0.091323573	0.825710227
YJR021C	0.09885968	0.530663504
YGR214W	0.079981585	0.763467316
YOR161W-B		
YMR082C	0.590423305	0.532469827
YOL101C	0.175173026	0.288824309
YOR343W-A		
YMR039C	0.026146492	0.926181437
YOR379C	-0.899219549	0.697682086
YDL173W	-0.009735537	0.97053997
YDR449C	-0.04024868	0.879032362
YHL031C	0.079325605	0.761768915
YBR134W	-0.044871909	0.97694552
YMR219W	-0.012453454	0.951069082
YOR243C	0.121485946	0.163515313
YLR380W	-0.090254894	0.78512545
YLR151C	0.05170105	0.78512545
YDR323C	-0.076201843	0.684508634
YPR144C	-0.183647938	0.473346664
YPL205C	-0.293316922	0.599217635
YDR536W	-1.283830992	3.4e-33
YGL068W	0.056804031	0.835598993
YNL202W	0.143155123	0.580472852
YFL012W	-0.182440106	0.682414535
YER051W	0.076031502	0.668002635
YOR260W	-0.002080097	0.991042124
YKL156W	0.018290745	0.960319434
YGR097W	-0.157190541	0.275336408
YDR114C	0.333226355	0.708720621
YER087C-A	0.198890445	0.626987238
YDR445C	-0.196493249	0.812890933
YHR061C	-0.101477994	0.751979016
YER146W	0.101925182	0.798998434
YFR004W	0.07646947	0.683680972
YDL002C	0.092574812	0.644464467
YGR233C	-0.295108358	0.030179978
YBR232C	-0.338542711	0.822417136
YIL135C	-0.124458712	0.545498415
YKL214C	0.14607596	0.380932559
YMR300C	-0.031426152	0.890265368
YKR047W	0.048282691	0.910082925
YOR029W	-0.182922947	0.90621277
YGL239C	0.014241647	0.988983199
YGL015C	-0.602242411	0.490931289
YOL003C	-0.081311305	0.599217635
YER066C-A	0.131113042	0.763338036
YBR103C-A	-0.385862252	0.787473525
YPL271W	-0.060245942	0.859135278
YAL024C	-0.269969803	0.201942256
YHL018W	-0.163070772	0.732914046
YGL040C	-0.355159027	9.1e-05
YPL032C	-0.442259121	0.000127554
YGR056W	-0.233054352	0.11707611
YKL161C	-0.380906699	0.000220759
YER126C	0.106708904	0.550416113
YPR139C	-0.01450854	0.936643718
YMR117C	0.021181955	0.945990151
YDR015C		
YHR086W-A	0.316833259	0.753107855
YHR056W-A	-0.077106635	0.976880499
YGL051W	0.09752625	0.78512545
YDR464W	0.064314444	0.755321166
YGR219W	0.147414107	0.735167994
YPL129W	0.071069347	0.709086862
YJR072C	0.109241935	0.362462562
ETS2-2		
YPL035C	-0.004029586	0.992192768
YOR239W	-0.148916057	0.298861908
YDL116W	0.075208419	0.559375505
YNR037C	0.118002678	0.714908575
YBL029C-A	-0.196288599	0.323510543
YGR122C-A	-0.218993092	0.685844986
YJR142W	0.098678526	0.567139239
YCR093W	-0.01972059	0.88117622
YDL125C	0.040881447	0.818775653
YDR527W	-0.082444803	0.678304467
tI(AAU)N1	1.791738284	
YJR046W	-0.054331112	0.827697462
YDR286C	0.152932071	0.441668006
YNL182C	0.08351739	0.519704999
YDR460W	0.088789035	0.614605649
YDR343C	0.110180256	0.789562142
YML070W	-0.076457636	0.592979929
YGL100W	-0.012005343	0.951069082
YEL049W	0.536162421	0.07133811
YPR166C	0.016279766	0.956441765
YBR106W	0.090586914	0.700048768
YPL174C	-0.020884746	0.894265065
YMR083W	-0.020569015	0.886925771
YOR017W	-0.353690863	0.012819067
YOL059W	0.087539017	0.520776343
YKR084C	-0.077732491	0.558681116
YOR350C	-0.167215948	0.310321763
YOL043C	0.038785821	0.83287216
YGL081W	-0.108054691	0.736577297
YIL153W	-0.182208488	0.39094145
YNL262W	-0.190171874	0.202696991
YMR214W	-0.095088053	0.701355386
YLR304C	-0.079155317	0.642470632
YCL055W	0.178179131	0.189154954
YBR159W	-0.008349675	0.958892749
YCL074W	-1.326805953	
YGR100W	-0.034204229	0.794763091
YLR396C	-0.415878136	0.000709571
YER137W-A	0.44115018	0.777817827
YFR022W	-0.143135808	0.613904307
YDL065C	0.144621627	0.411385048
YGR040W	0.026180687	0.881116791
YNR075W	-0.03622736	0.918132631
YNL038W	0.144258777	0.378082314
YDR034C-D	-0.141052202	0.842862338
YFL015W-A	0.820362139	
YDL062W	-0.382079462	0.811936997
YOL001W	0.213034538	0.085399544
YOL148C	-0.287433486	0.0285476
YCL048W-A	0.849861041	0.002021403
YLL028W	0.138414251	0.67055108
YAR030C	0.72890069	0.002191202
YJL184W	0.105108756	0.607662971
YLR123C	0.431189212	0.217812021
YPR171W	-0.060850327	0.79602875
YOR072W-A	0.32387094	0.599415921
YNR043W	-0.23126475	0.071629191
YCR075W-A	0.031856381	0.931815236
YOR179C	0.197399547	0.227662736
YGR107W	-0.066714647	0.916404379
YOR321W	-0.257383693	0.074077245
YAL025C	0.040805444	0.833440478
YOR126C	0.035263261	0.868721935
PWR1		
YNL162W	0.026915942	0.948573847
YLR002C	0.07473526	0.587095566
YIL112W	0.12569119	0.288119558
YKL121W	-0.308845753	0.027856773
YGR038C-A		
YIR034C	-0.089764955	0.678304467
YPL088W	-0.066573337	0.724608068
YLR142W	-0.055300048	0.812882602
YER001W	-1.199495409	1.22e-40
YLR148W	-0.123487474	0.411503044
YGR151C	0.057629267	0.936844749
YDR450W	0.053881785	0.893403372
YLR386W	-0.217687034	0.1627217
YNL299W	-0.359807951	0.109426315
YOR045W	0.1116969	0.72701244
YBR141W-A		
YCR022C	0.419697309	0.558681116
YOR095C	-0.029868401	0.856458066
YKL046C	-0.044697076	0.787190635
YFR049W	-0.089223921	0.680299442
YER067W	0.074570818	0.871517754
YHR002W	-0.092886321	0.525134547
YOR108W	-0.638076231	2.84e-10
YDL101C	0.121176681	0.407756472
YOR347C	0.056883564	0.725333254
YPL259C	-0.233821689	0.018985905
YJR129C	0.026557204	0.925670953
YOR225W	-0.695064553	0.044528333
YKL119C	0.201714127	0.133536155
YHL042W	0.417711539	0.064085984
YMR283C	-0.039440992	0.808419514
YLR311C	0.058029522	0.897373858
YPL121C	-0.489667484	0.667355358
YBR166C	0.055957622	0.728635015
YHR099W	0.148038354	0.070331813
YBR118W	0.035573171	0.92299026
YDR454C	0.135952201	0.398644516
YPL236C	-0.1776564	0.224458053
YDL080C	-0.150360249	0.313133766
YKL076C	0.155342361	0.645608088
YJL084C	-0.063964532	0.765660545
YJL137C	-0.495301014	5.69e-05
YGR145W	0.141385338	0.11671376
YIL094C	0.183846123	0.0390587
YMR223W	0.064646122	0.734786312
YJL165C	-0.290549788	0.000133246
YNL255C	0.099139813	0.787190635
YLR357W	-0.196118222	0.336992368
YML056C	-0.160979184	0.139993567
YOR279C	-0.099712512	0.566997094
YDR488C	-0.158293134	0.653803799
YMR109W	-0.107710114	0.514262747
YHR185C	0.604330826	0.303464487
YBR253W	0.059348165	0.82893599
YIL160C	-0.042064541	0.914462348
tD(GUC)N	-0.658434792	0.543869945
YKR038C	-0.020543224	0.909011351
snR80	-0.225146964	0.87774565
YNL316C	-0.127374467	0.495450493
YIR030W-A	0.208405345	0.767857526
YMR005W	-0.043391765	0.778268322
YKL134C	-0.443832877	9.28e-07
YOR252W	0.189008637	0.286674184
YHR072W	0.013753076	0.945465821
YDR109C	-0.076234442	0.723641726
YHR156C	0.327874918	0.004239477
YIL092W	0.003809657	0.988106983
YIL041W	-0.096656836	0.535544446
YNL242W	-0.553321489	5.11e-13
YER027C	-0.334788186	0.005985082
YOL164W	-0.274078938	0.075906304
Q0070		
tX(XXX)D	-0.910129482	
YJL119C	0.42739658	0.506789616
YGR014W	0.047701754	0.821991263
YLR061W	0.001555726	0.999046763
YDR437W	-0.049751982	0.884326461
YBR072C-A	0.283309453	0.911191867
YMR053C	-0.240636484	0.092054336
YOR016C	0.036881856	0.845222236
YGL105W	-0.058996621	0.728034576
YDR378C	0.133177926	0.545498415
YPR051W	0.211090256	0.492662357
YDR316W-A		
YLR012C	-0.471089276	0.803925168
YDL234C	-0.129866368	0.152368594
YAR053W	-0.065534588	0.897373858
YDR486C	0.131218991	0.495450493
YER144C	-0.29283342	0.004641766
YMR262W	-0.173516619	0.323510543
YMR048W	0.101968539	0.558170087
YOL077C	0.090236476	0.607388324
YDR330W	-0.132938577	0.387890428
YIL020C	0.022497576	0.925016154
Q0110		
YGL073W	-0.030194601	0.863215276
