	log2FC	FDR
YPL098C	-0.105983872	0.634978402
YMR244C-A	0.076838797	0.862220715
YOL152W	-0.052107972	0.787473525
YGR088W	-1.050048346	7.6e-09
YPR107C	0.089201533	0.638656963
YIL145C	0.092785761	0.555938252
YKL215C	-0.08776496	0.715650327
YMR287C	0.008646074	0.956718801
YMR122C	0.89824928	0.04308169
YMR252C	0.719428746	9.26e-09
YHR046C	-0.133243627	0.495479102
tW(CCA)K	0.515968954	0.805063048
YOL044W	0.119748504	0.400994095
YPR004C	0.040823383	0.78512545
YBL096C	-0.123186696	0.86830506
YGR225W	-0.583395424	0.080633595
YAR009C	0.086258693	0.893718509
YMR016C	-0.122396204	0.55474387
YBR211C	0.173882082	0.168482959
YPR134W	0.168790199	0.160070934
YIL026C	-0.076043235	0.805734597
YDL230W	-0.18144378	0.202389341
YGR169C-A	0.139154851	0.671409573
YJL202C	0.305798117	0.348329393
YDR354W	-0.072888684	0.726657507
YMR294W	0.123200712	0.469926413
tL(CAA)G2	1.403489365	
YJR154W	-0.075704215	0.88205001
YDL051W	0.111331902	0.559700484
YHL011C	0.011166191	0.945022719
YHL042W	0.417711539	0.064085984
YPR141C	0.048057164	0.825898399
tG(GCC)P2	0.626245884	
YKL097C	0.105794261	0.963794965
YCR100C	-0.168961682	0.489612174
YLL066W-B	0.846500088	
YKL073W	-0.266314541	0.017273219
YNL176C	-0.221601931	0.140473648
YBR227C	-0.06870291	0.651487608
YDL203C	-0.179978236	0.362538999
YNL252C	0.01662118	0.927022124
YJR043C	-0.199941011	0.311823753
YMR084W	-0.564115742	0.223428372
YFR031C	0.035150799	0.821991263
YAL047W-A	-0.927509437	
YDR440W	-0.208396879	0.202696991
YJR036C	0.013412804	0.961690723
YOL136C	0.328126199	0.051985407
tA(AGC)J	1.564404027	
YDR193W	-0.476447497	
YNL099C	-0.061379114	0.794763091
YJL220W		
YEL059W	-0.461428215	0.220263116
YBL070C	0.001635066	0.998672838
YIL176C		
tC(GCA)P2	2.772601795	
YAL020C	-0.028886401	0.924630448
YBR036C	-0.024591957	0.867691002
YOR014W	-0.158684061	0.049930074
YDR088C	-0.029135885	0.867044748
YDR011W	0.143890371	0.378744295
YLR069C	-0.074300441	0.48035215
YHR124W	0.013993507	0.947719725
tF(GAA)N	0.801903526	
YKR071C	-0.030946039	0.856099616
YOR009W	0.244065588	0.479466581
YML046W	-0.010407583	0.958335214
YDR087C	0.133233701	0.233073523
YGR053C	0.263085619	0.090998065
YOR045W	0.1116969	0.72701244
YER089C	-0.040089024	0.861179208
YLL032C	-0.059607844	0.778268322
YMR258C	0.137175862	0.273149235
YML118W	-0.525632376	2.09e-05
YHR010W	0.093505104	0.867868829
YGL160W	-0.088597504	0.61014902
YLR243W	0.049463543	0.791439281
YGL228W	0.030058402	0.81697953
YOL151W	-0.24798011	0.073309247
YNL250W	0.079661406	0.616322347
YDR098C-B	1.473452613	0.216459648
YNL314W	-0.232960806	0.209818267
YDR086C	0.151894275	0.646720409
YDR371W	0.213584021	0.059258236
YCR030C	-0.198637574	0.165658922
YDR067C	0.114561843	0.474125802
YPL179W	-0.107714411	0.461551835
YJL163C	0.279639877	0.018985905
YKL039W	-0.136873792	0.196396265
YIL108W	-0.058885218	0.782024766
YPR173C	0.073266235	0.537003067
tV(AAC)G2	1.40370509	0.380932559
YOR207C	-0.003779752	0.98208174
YIR003W	-0.053837326	0.806144659
tD(GUC)M	0.09902907	
YBR050C	0.334223511	0.000303806
YGL112C	-0.00276214	0.988586619
Q0110		
YIL099W	-0.157172434	0.705096836
YOR369C	0.074288003	0.837636656
YOR144C	-0.122781309	0.591960648
YCR002C	0.075664219	0.598308176
YMR286W	0.040055379	0.921518571
YOR115C	-0.004054709	0.985726201
YLR402W	-0.158844705	0.818057282
YLR314C	0.005888472	0.97185699
YJR005C-A	4.267009082	0.000132635
YDR260C	0.016526502	0.947370837
YJR118C	0.074654759	0.768619503
YLR129W	-0.024111122	0.867691002
YCR028C-A	0.102134454	0.65317724
YMR117C	0.021181955	0.945990151
YKR090W	-0.129857879	0.398317299
YGR022C	-0.270653692	0.817578131
YGR102C	0.029435264	0.891809884
YCR081C-A		
YNL009W	0.408877618	0.000163333
YER082C	0.098404717	0.401667939
YDR210W-B	-0.329524124	0.749928482
YDR504C	-0.051390903	0.891809884
YDL168W	-0.098422538	0.532718369
YMR081C	-0.03346395	0.84480208
YCR095C	0.107218049	0.449967068
YMR214W	-0.095088053	0.701355386
YGL155W	-0.025996202	0.885199123
YHL012W	0.026369394	0.89077488
YKL170W	0.010583253	0.985299206
YCR035C	0.022982564	0.883052502
YLR393W	-0.654167097	5.65e-05
YJR145C	0.003202768	0.991839999
YBR250W	-0.03817011	0.882316768
YLR339C	-0.155057007	0.876509378
YDR185C	-0.053905037	0.804496084
YIL130W	-0.198922512	0.108413227
YLR211C	0.15090359	0.430100022
YHR215W	0.016374395	0.974339179
tG(GCC)F2	-1.326778889	
YBL067C	-0.034180105	0.818775653
YOR363C	-0.06072754	0.756370267
YLL066W-A		
YJR037W	-0.607018329	0.505899126
RDN58-2		
YGL047W	0.054383014	0.789562142
YLR344W	0.061227274	0.859137813
YGR161W-C	0.291105705	0.085910039
YOR091W	0.03049115	0.849247525
YER011W	0.598258403	0.05576743
YGR283C	-0.116727563	0.344078993
YOR189W	0.085399675	0.810975285
YLL043W	-0.076990019	0.669526188
YNL338W	-0.622310381	
YLR409C	-0.063786943	0.684743856
YPL261C	-0.860793542	0.494644268
YLR466C-A		
tG(GCC)G2	1.400476906	
YMR013W-A		
YPL116W	-0.114349269	0.553663236
YNL101W	-0.28198703	0.011249864
YPR160W	-0.067687853	0.756370267
YIL035C	0.04738444	0.760103912
YJL045W	0.014648894	0.965603637
YKR005C	0.189101022	0.245658535
YGR134W	-0.03693313	0.830848306
YFL007W	0.039652827	0.770194858
YJR142W	0.098678526	0.567139239
YPL088W	-0.066573337	0.724608068
YNL072W	-0.104599075	0.689595856
YBL026W	0.138463715	0.550511031
tA(AGC)D	-0.622310381	
YOR221C	-3.625477805	6.61e-98
tT(UGU)Q1		
YLR047C	-0.236319682	0.256097464
YIR039C	-0.82644527	3.41e-15
YGL043W	0.098923998	0.525243516
YKL035W	0.012163417	0.948573847
YDR439W	-0.143748162	0.392189258
YBR275C	-0.025038855	0.903957013
YMR027W	-0.019151092	0.892660943
YEL015W	-0.060061719	0.640670985
YKL067W	-0.115994462	0.646726608
YNR026C	-0.04795928	0.804745575
YPL240C	-0.066744963	0.773135713
YNL339C	0.820362139	
YMR106C	-0.304228973	0.040195413
YBR033W	-0.722402118	4.62e-25
YGL172W	-0.151108456	0.22717056
YGL238W	-0.062151909	0.709783935
YDR246W-A	0.077631192	0.883949132
YMR315W	-0.151304787	0.154063154
YHR056W-A	-0.077106635	0.976880499
YNL165W	-0.161366525	0.45744039
YBR210W	0.178140629	0.297169038
YNL110C	0.144787712	0.599217635
YOL132W	0.657049299	1.02e-06
YMR142C	0.097136855	0.778357766
YPR021C	-0.327806162	8.3e-06
YFR052W	0.099902662	0.496006118
YGR177C	-0.079519492	0.791611198
YMR178W	0.189796024	0.098236894
YFL031W	-0.041497042	0.818057282
YKL056C	0.054374539	0.879032362
YFR028C	-0.198906349	0.217812021
YPL257W	0.242201204	0.202696991
YCL005W-A	0.118038189	0.755321166
YKR002W	-0.043963726	0.794763091
YMR120C	0.343705148	3.85e-05
YDR518W	0.230881201	0.011048597
Q0092		
YLR319C	0.048815657	0.811936997
YNL004W	-0.063879193	0.642470632
YDR145W	0.09487541	0.39094145
YGL189C	0.125362043	0.736710346
YDR394W	-0.053505748	0.695565883
YOR129C	-0.109193157	0.663233022
YNL135C	0.066452358	0.832496655
YPL138C	0.115417188	0.444087138
YGL121C	0.107493214	0.627328659
YPL206C	0.121970647	0.28143246
YKR015C	-0.425404558	0.007699001
YER012W	0.089019333	0.724769364
YOR293C-A	0.147438571	0.867691002
YPR158C-C		
YNL129W	0.057659889	0.793405833
YJR066W	-0.12634492	0.246084015
YPL106C	0.006433907	0.96355165
YJR069C	0.018209473	0.927022124
YPL268W	-0.075128964	0.622366015
YDR099W	0.051094583	0.789218697
YLR061W	0.001555726	0.999046763
YJR031C	0.10959897	0.415454544
YKR052C	-0.03341927	0.868721935
YPR204W	0.051657472	0.969113025
YGL123W	0.071485362	0.791777706
YDR312W	0.217798003	0.021790052
YLR348C	0.306854517	0.003960841
YPL069C	0.127467594	0.446547573
YDR352W	-0.01361106	0.944276933
YPR151C	0.127943934	0.75980096
YNL053W	-0.521323257	2.82e-06
YOL130W	-0.190435048	0.11847302
YHL046W-A	0.097855631	0.879673501
YOL060C	-0.076047592	0.715463425
YBR188C	0.075661479	0.754362583
YBR147W	0.192632357	0.169895673
YDR392W	0.045250799	0.803312719
YML113W	-0.124818324	0.631100844
YFL024C	-0.261518393	0.013991149
YML024W	0.072550598	0.848563984
tT(AGU)I1	0.306512936	0.823211317
YOL025W	-0.23042291	0.094875973
YEL020C	-0.164007628	0.263568064
YIL125W	-0.560505606	7.15e-26
YBR046C	0.290023573	0.039942552
YBR012W-A		
YFL060C	-0.345689004	0.531700426
YJL127W-A	-0.14212409	0.83416144
YOR275C	-0.055785953	0.682414535
YGR074W	0.112489409	0.695820995
YNL090W	0.045112258	0.910082925
YKL103C	-0.246020493	0.049662906
YDL205C	-0.043441119	0.785739855
YLL029W	0.049732341	0.737576452
YIL014W	0.01524947	0.924630448
YLR088W	-0.072343851	0.651065812
YJR155W	0.035660404	0.892660943
YGL060W	-0.1529949	0.375121276
YOL005C	0.097374585	0.646496017
YGR127W	0.124538165	0.442400886
YPR176C	0.021469243	0.912442519
YNL162W-A	0.205203176	0.555938252
YGR221C	-0.040258668	0.880351879
YJL083W	-0.221610479	0.415040538
snR41	0.145945769	0.738104705
YNR034W-A	0.001265156	0.997778227
YJL142C	0.186179248	0.672173491
YLR361C-A	0.155775725	0.597729272
YPR150W	0.061189425	0.917217454
YOR058C	0.042958724	0.813822794
YPL250C	0.063995595	0.85162917
YMR312W	0.03932668	0.836984663
YLL018C-A	-0.485088029	0.005985082
YMR068W	-0.346102336	0.039053288
YCL076W		
YIL012W	0.249394829	0.767734104
tN(GUU)Q		
YHL030W-A	-0.611859604	0.640576495
YBL084C	-0.221804578	0.128864867
YHL034C	0.015099148	0.95830377
YOL133W	0.117504763	0.687966103
Q0182		
YGR052W	-0.389599647	0.04308169
YGR186W	-0.074598136	0.535487256
YJR044C	-0.010103464	0.967959996
YLR075W	0.058343733	0.888757711
YJL034W	-0.170562354	0.112809712
tI(AAU)E1	0.09902907	
YMR111C	-0.096850094	0.635410631
YDR112W	-1.033530379	0.011788873
tK(UUU)O	0.197337833	0.92743955
YLR297W	0.346047437	0.00638554
YDL095W	-0.052148636	0.734530312
YDR164C	-0.038398544	0.811936997
YHR071C-A	0.335921227	0.559375505
YCL010C	-0.002819879	0.99308391
YHL008C	-0.243812303	0.04371707
YMR103C	0.035790756	0.881651687
YGR013W	-0.077625678	0.587885242
YJL143W	0.066276197	0.748464729
YML133W-B		
YBR217W	0.157409777	0.38735181
YDL234C	-0.129866368	0.152368594
YNL144C	-0.023486167	0.880717148
YER142C	0.130537194	0.322541246
YHL046C	1.962174013	
YGR016W	-0.025231617	0.942152334
YGR110W	-0.368422225	0.002614809
YGR109W-A		
YDR320C-A	0.067400783	0.843102673
YGL014C-A		
YKR065C	-0.036698581	0.861179208
YOR150W	0.103294209	0.684743856
YML014W	-0.104127247	0.622177864
YDR144C	-0.095014505	0.684508634
YCR101C	-0.138958823	0.766841897
YLR162W-A	0.613164263	0.663941596
YLR250W	0.077586898	0.734786312
YDR320C	-0.078428348	0.757230149
YOR376W	1.179926659	0.049930074
YGL192W		
YNL006W	0.230974199	0.024312221
YGL240W	-0.168040063	0.531476609
YHR129C	0.033397754	0.893609085
YGL139W	-0.069723971	0.700408766
YOL019W-A	-1.369945112	
YCR063W	-0.090473659	0.867868829
YOL166C	0.820362139	
YDL016C	0.049742783	0.894951011
YNR005C	-1.864347016	
YMR149W	-0.012714158	0.9454679
YNL190W	-0.024844966	0.912442519
YDR100W	0.156797659	0.410126506
YOL064C	0.040447261	0.811936997
YPR050C	-0.673452064	0.718233507
YLR399W-A		
YKL119C	0.201714127	0.133536155
YOR160W	-0.232405921	0.031433039
YPL125W	-0.012955993	0.944933063
YMR156C	-0.003623433	0.989230522
YIR011C	0.080760532	0.6107278
tG(GCC)M	0.820362139	
YDR116C	0.042895446	0.803312719
YGR290W	0.028935922	0.967959996
YAL037C-B	0.134898906	0.821991263
YFR030W	-0.072827562	0.728635015
YER126C	0.106708904	0.550416113
YNR006W	-0.282224281	0.005769526
YHL009W-B	-0.366540467	0.830275696
YML054C-A	-0.464803158	0.501861243
YLR034C	0.275270991	0.024681857
YER090W	-0.125006757	0.380932559
YNL035C	0.05235157	0.767734104
YLR394W	-0.554694552	5.34e-06
YAR064W	0.29936525	0.718075784
YNL196C	-0.073127791	0.796289052
YHR012W	0.011733556	0.957378132
YPR132W	0.101396548	0.787958612
YGR199W	-0.089992785	0.469680889
YBR258C	0.171468805	0.505899126
YPL283C		
YFR012W	0.140626441	0.667212445
YDR219C	0.027338137	0.864468711
YBR082C	0.028454387	0.898080599
YLR287C	0.126385653	0.312915447
YGL008C	-0.171521434	0.00957212
YPL004C	0.004162892	0.985368551
YCL047C	0.024199813	0.909560937
YDR240C	0.071155941	0.667212445
YER097W	-0.270744069	0.788268475
YOR176W	-0.056932368	0.709783935
YDR057W	0.019913783	0.894265065
YKL153W	0.113927154	0.772540876
YLR064W	0.050941828	0.789157796
YJL105W	-0.27342264	0.215850839
YLR323C	0.157773903	0.32050745
tD(GUC)D	-0.869008281	
YNL039W	-0.085498837	0.627360045
YLR154W-A		
YJR156C	0.0884635	0.856099616
YMR057C	-0.213105811	0.78512545
YOR387C	0.476221336	0.187820547
YHR180C-B		
YMR223W	0.064646122	0.734786312
YCL068C		
YOR344C	-0.093111716	0.463583371
YGL083W	-0.117964036	0.522749869
YHR200W	0.017664086	0.919820057
YER015W	0.006425077	0.981551234
YDR428C	0.159531329	0.22710025
YNL142W	-0.247083962	0.26474271
YMR293C	-0.094501854	0.597363593
YHR073W	-0.064932036	0.616627201
YMR119W	-0.097744231	0.48035215
YDL214C	0.300802403	0.125417379
YDR119W-A	0.122301071	0.753901644
YBR122C	0.110222535	0.632346881
YOL081W	0.147854002	0.324717698
YDR339C	0.136092114	0.474125802
YCL067C	-0.622310381	
YKL082C	0.135185852	0.371440216
YML124C	-0.049665707	0.724608068
YCL001W	0.068845711	0.734514544
YNL191W	0.083286978	0.680099284
YDR178W	-0.129313233	0.411021276
YLR209C	0.010767824	0.958398445
YIR002C	-0.00106942	0.995901264
YNL003C	-0.02047463	0.920967044
YKR011C	-0.054051437	0.707896884
YGL251C	-0.025151326	0.887738979
YMR075C-A	0.112618442	0.821991263
YDR336W	0.119248176	0.442400886
YMR216C	-0.233701277	0.028238992
YLR030W	0.057723782	0.798998434
YGR244C	0.084638951	0.651487608
YOR061W	-0.00686407	0.967959996
YNR032C-A	0.219472595	0.343054058
YJL156W-A	0.085962404	0.810138306
YPL171C	-0.699628691	1.98e-08
YCL073C	1.085093529	
YPL044C	-1.657198668	
YBL019W	-0.032895312	0.845922702
YHR170W	0.116776643	0.286623037
YOR097C	-0.026568476	0.896825207
YPR018W	0.014639521	0.945022719
YDR110W	0.106905928	0.503997311
YLR289W	-0.013423026	0.946253653
YOL150C	-0.576209439	0.575490678
YPL090C	0.087177833	0.821165944
tD(GUC)I2	0.099029073	
YNL157W	0.064205294	0.803312719
YDR506C	-0.247713736	0.072617587
YDR524C-A	-1.317958239	
YGL180W	-0.259459464	0.192253449
YPL161C	0.031182417	0.847615732
YBR004C	-0.211010127	0.070842377
YKL100C	-0.053270141	0.728034576
YOL018C	0.175214383	0.090162981
YJR003C	0.116114742	0.475277845
YHL019C	-0.274950637	0.092255639
YKR105C	-0.118404464	0.771472109
YMR051C		
YLR245C	-0.095623476	0.773135713
YKR018C	-0.03809299	0.789562142
YML037C	-0.403707201	0.247235843
YBR189W	0.059726923	0.86349162
tM(CAU)O2	0.807954044	0.757281719
YDL151C	-0.127036272	0.907545399
YPL256C	-0.699769738	1.04e-05
YLR244C	-0.054875893	0.729659549
YOL001W	0.213034538	0.085399544
YML088W	-0.178140231	0.122814401
YNL054W-A		
YKL221W	0.508877058	0.051432
YBR298C	0.093642218	0.394834777
Q0010		
YNL270C	0.237119879	0.458731934
YPR008W	-0.33939953	0.000313055
YNL208W	0.077876897	0.802426622
YOR192C-A		
YGR195W	0.043709287	0.823615001
YDR343C	0.110180256	0.789562142
ITS2-2		
YML072C	0.071696114	0.555564607
snR35	0.137867387	0.769578134
YIL150C	-0.367825714	0.033584692
YLR246W	-0.000931295	0.997158951
YIL076W	0.036775051	0.851792914
YDR247W	-0.438883374	8.7e-06
YBR212W	-0.017686963	0.918913472
YIL045W	0.373517007	0.004122879
YMR236W	0.14984863	0.383623572
YMR222C	-0.033999597	0.874684074
YGL020C	0.096308147	0.559026031
YGL006W-A	-0.353809456	
YJL222W	0.043068498	0.969160397
YEL050W-A	-0.008987154	0.985726201
YOR034C	0.18672164	0.066749513
YNL095C	-0.047206077	0.78631314
YCR087W	0.062906722	0.907545399
YMR085W	-0.360444245	0.204926295
YNL170W	-0.192670265	0.671409573
tG(CCC)D	0.099028593	
YLL003W	0.029707916	0.856033589
YKL044W	0.306118596	0.646496017
YNL213C	0.001136557	0.997158951
YCR099C	-0.152503186	0.644302314
YDR470C	-0.12725024	0.374263854
YGL259W	-0.872946934	0.000169507
YNL305C	-0.119088741	0.501861243
YDL118W	-0.37706307	0.602368787
tI(UAU)D	-0.27076097	
YCR108C		
YNL097C-B	-0.814004156	0.394834777
YDL068W	-0.006074802	0.995230518
YOR223W	-0.053575407	0.798127494
snR4	0.155531639	0.651948745
YBL045C	-0.321332172	1.11e-05
YGL222C	-0.086960736	0.727078309
snR65	0.283422342	0.820012926
YLR104W	-0.002024424	0.993689138
YBL059C-A	-0.00727772	0.986223469
YKR067W	0.049712006	0.792065659
YBL044W	0.957861615	0.255765836
YDR461C-A	0.400235211	0.049930074
YEL054C	0.096373293	0.755321166
YER180C	-0.023261643	0.924646835
YML045W-A		
YHR105W	0.041963322	0.907545399
YDL233W	-0.20781796	0.158197001
YPR170W-A	0.347340631	0.791611198
YMR232W	0.014684341	0.973320647
YBR205W	-0.016541824	0.928760268
YPL096W	0.056855884	0.754205054
YOR352W	0.164033223	0.11847302
YMR123W	0.067728835	0.787190635
YLR111W	-0.209150894	0.856033589
YLR205C	0.255510337	0.200322577
YLR316C	-0.011688091	0.964885436
YDR192C	-0.364881253	0.050353869
YGR212W	-0.065557159	0.776769353
YJL065C	0.0450379	0.89621652
YMR088C	-0.200500835	0.037057121
tQ(UUG)D1	2.169722414	
YIL041W	-0.096656836	0.535544446
YLL011W	0.072278298	0.597363593
YBL005W	0.313285718	0.00031581
YJL028W	1.019199892	0.516599245
YFR034C	-0.342854322	0.033140036
YAR035W	1.015783911	4.06e-05
YGR159C	0.010221013	0.963794965
YKL174C	-0.094924272	0.468007784
YBR076C-A	0.05371422	0.846284072
YOR301W	-0.177774312	0.415477458
YNR035C	0.099220251	0.48035215
YBR001C	-0.058594887	0.731662426
YLR024C	-0.086457365	0.535979867
YCR037C	0.008895926	0.958335214
YDR469W	0.057709535	0.818775653
YDR243C	-0.068185897	0.692988932
YLR299W	-0.003598535	0.98725271
YGR226C		
YKR091W	0.145427156	0.457879403
YAL066W	0.10735141	0.95842574
YOR392W	1.97211037	
YIL037C	0.323951658	0.051234376
YLR351C	0.14355109	0.215594953
YDR434W	0.092917013	0.389533419
RUF23	-0.361040526	0.842862338
YPL203W	-0.0145794	0.934155759
YHR098C	-0.058835302	0.669526188
YGR211W	-0.172930405	0.178721362
YBL111C	-0.622310381	
YNR022C	0.085484525	0.807223573
YDR150W	-0.155981171	0.014881196
YGL182C	-0.523267404	0.602368787
YJR110W	-0.157980701	0.214837397
YOL035C	0.114603944	0.820689458
snR53	0.085121731	0.975046655
YMR213W	-0.297891013	0.018985905
YLR220W	-0.032246503	0.843089862
YHL021C	0.043900003	0.787958612
YDR048C	-0.009653006	0.997133918
YDR156W	0.182129328	0.422427947
YER067W	0.074570818	0.871517754
YDR376W	-0.249859166	0.004010386
YDR188W	0.025210713	0.854785131
YDR117C	0.034634277	0.818775653
YMR150C	0.087101564	0.657704094
YGL052W	0.199041194	0.400078385
YOR386W	0.001241614	0.995230518
snR49	0.165376512	0.771472109
YDR169C-A	0.572252383	0.684508634
YPL220W	0.032609689	0.94060314
YHL029C	-0.466943044	0.001552329
YOR046C	0.045412345	0.731244037
YLR160C		
YNL243W	-0.3943799	2.83e-06
YHL006C	-0.006400158	0.985726201
YOR199W	0.511498149	0.542696236
YOR063W	0.025755782	0.919531046
YOL144W	0.105058475	0.509530238
YBR179C	-0.161581673	0.193393205
YDR479C	0.009542514	0.956441765
YJL090C	0.108029153	0.53096009
tG(GCC)O2	-0.362668905	0.870037478
YKL038W	-0.28299024	0.046526012
YJL133W	-0.044127414	0.810923001
YOR101W	0.18486998	0.070842377
YLL053C	-1.717668995	5.92e-28
YHL032C	-0.089621112	0.403639342
YMR277W	0.015356541	0.956718801
YOR246C	-0.046087681	0.798462887
YJL150W	-0.854679179	0.542696236
YOR315W	-0.12746263	0.316535228
YML073C	0.090960308	0.756370267
YEL016C	-0.02472129	0.893718509
YOL094C	0.003858508	0.988106983
YNL204C	-0.138765756	0.698518462
YLR037C	0.013249041	0.973011676
YBL092W	0.088933831	0.820012926
YLR016C	0.128546865	0.358391495
YCR023C	0.010215142	0.948467565
YKL203C	0.004102809	0.982948382
YPL038W	0.15453529	0.436669971
YER046W	0.184236801	0.28615995
YIR032C	0.274411996	0.1627217
tD(GUC)O	0.813537174	0.664150092
YMR255W	0.013554291	0.959233164
YDR053W	-0.392314101	0.741773832
YHR106W	-0.140632578	0.388430509
YFR024C-A	-0.025975867	0.85202318
snR54	-1.001904511	0.322541246
YBR270C	-0.063104973	0.78512545
YPL159C	0.046783112	0.787190635
YOR079C	0.018449014	0.922872652
tG(GCC)F1	0.820362139	
YCR105W	-0.036218341	0.909560937
YER091C	-0.45785927	3.84e-06
YPL241C	0.258610286	0.060725783
YOR381W	0.032230263	0.856377978
YER105C	-0.041507213	0.769578134
YGR044C	0.070984135	0.709086862
YNL122C	0.058012112	0.833606142
YAL056C-A	0.026471047	0.976880499
YCL058W-A		
YLL020C	-0.194837933	0.680099284
YDR282C	0.047730793	0.78512545
YBR253W	0.059348165	0.82893599
YCR098C	-0.994296354	7.21e-09
YAL045C	-0.482187079	0.767346591
YEL051W	0.083913998	0.732914046
YMR077C	0.138648772	0.485533744
tR(UCU)J1		
YPL051W	0.109200711	0.573992044
YOL009C	0.140129236	0.341538926
YCL020W		
YKL225W	-0.622310381	
YGR113W	0.03835516	0.830354941
YJL165C	-0.290549788	0.000133246
YLL060C	0.229937249	0.24237669
YJR064W	-0.110699659	0.300043723
YDL061C	0.060519219	0.867868829
YFR035C	0.189606249	0.516599245
YPR012W	0.204887685	0.540952218
YDR210C-C		
YJL197C-A		
YOL143C	0.00254226	0.99174829
YKL005C	0.011388678	0.945061585
YGR032W	0.008189613	0.958335214
YBR132C	-0.104278568	0.505899126
YDL193W	-0.184774147	0.226576359
YKL026C	0.090427081	0.715463425
YEL050C	-0.154115568	0.145405773
YDR041W	0.089402964	0.643873423
YOL061W	-0.010126572	0.948573847
YJL138C	0.081594002	0.782573692
snR86	0.217248414	0.075664355
tE(UUC)P		
YMR177W	-0.098698317	0.715576291
YAL042C-A	-1.877836379	
YOR006C	0.050986986	0.767734104
YCR001W	0.120744108	0.734530312
YPR128C	0.12147106	0.437173508
Q0285		
YBL033C	-0.099093479	0.441383727
YGR145W	0.141385338	0.11671376
YDL089W	0.135991176	0.288119558
tS(GCU)F	0.12215731	
YBL081W	-0.335860812	0.066845668
YJL190C	0.065528433	0.856099616
YMR158W-B	-0.077725717	0.942152334
YDR210W		
tQ(UUG)D2		
YML099C	-0.124429166	0.531476609
YOR053W	0.191537781	0.803312719
tC(GCA)G	0.099029023	
YGR240C-A	0.074854537	0.836057951
YLR221C	0.163605791	0.248945577
YJR074W	-0.127652907	0.485533744
YJL006C	0.02189471	0.917217454
YMR151W	-0.249825786	0.525243516
YMR153C-A	-0.213701936	0.659008408
YGL113W	-0.156542348	0.432649354
YLR390W	-0.107158915	0.682414535
YPR011C	-0.056935029	0.72886615
YGR026W	0.084334734	0.569801828
YDL091C	0.127886523	0.28143246
YDR538W	-0.047632242	0.910082925
YBR019C	0.005318462	0.984480836
YFL004W	-0.168296719	0.108780284
YIL060W	0.119636647	0.867868829
YDR096W	-0.273047513	0.000182939
YFL031C-A	-0.075928926	0.874684074
YDL022C-A	0.391956873	0.778268322
YPR124W	0.047882726	0.78987578
YPR020W	-0.24649145	0.130662757
YGL159W	-0.02646316	0.885606068
YLR004C	0.141871757	0.320842305
YKL224C		
YOR044W	0.259034045	0.09128279
YNL134C	-0.465125634	1.21e-08
YJR109C	0.003097424	0.985726201
YIL154C	-0.117217913	0.426949687
YGL126W	-0.199801138	0.130477361
YCR066W	-0.416041407	0.000740044
ICR1	-0.359249964	0.008756285
YGR230W	0.138835357	0.434896254
YKL100W-A		
YOR108W	-0.638076231	2.84e-10
YOR319W	0.218198165	0.080633595
snR56	0.883589538	0.453169968
YGR176W	0.011868985	0.989634308
YKR058W	-0.111837704	0.308095283
YOR168W	-0.046761636	0.739257409
YIL057C	0.519815608	0.000169507
YIR017C	0.033151731	0.978563434
YBR142W	0.17536962	0.03655418
YOL137W	-0.014487086	0.955399393
YEL077C	-0.070223483	0.850582926
YER103W	-0.131267364	0.257148472
YJL047C-A	0.231069935	0.748464729
YDR422C	-0.120483706	0.524879673
YKL181W	0.076507479	0.494207033
YDR374W-A	0.215810134	0.382719131
YMR115W	0.119233364	0.286623037
YOR049C	0.177171163	0.174651422
YOR219C	-0.043875397	0.798127494
YPL225W	0.098362399	0.743109511
YDR125C	-0.267443552	0.033952902
YJR002W	0.056458169	0.695565883
YHR195W	0.044189495	0.804442465
YBR221C	0.010826743	0.94321549
YNL097C	-0.130843483	0.438967244
YHR131C	-0.108322256	0.539549985
YDR104C	-0.151970049	0.292019497
YNL223W	-0.04859573	0.787958612
YGL018C	0.131564411	0.405874761
YJR137C	-0.22034279	0.125417379
YLR162W	0.51820747	0.784648763
YER180C-A	-0.222772844	0.553058942
YPR007C	0.162980454	0.516599245
YKR072C	-0.017428839	0.936643718
tT(UGU)P		
YKR084C	-0.077732491	0.558681116
YML063W	0.068304999	0.885606068
YPR111W	0.028001504	0.893220204
YDL092W	0.097705084	0.676789551
YDR034C	0.078191165	0.651065812
YPL108W	0.220883493	0.221680282
YMR031W-A	-0.787145773	0.597363593
YKL212W	-0.046325398	0.764712979
YCL045C	-0.294334664	0.00102352
YOL115W	-0.029140184	0.864554001
YBR084W	-0.124798215	0.202965889
YEL034C-A	-0.14102458	0.758086333
YMR003W	0.16849154	0.221143054
YDR183C-A	-0.124639974	0.845222236
YMR217W	0.053916569	0.639375706
YGL087C	0.120368859	0.585084721
YOL135C	0.134547599	0.597198078
YPL183C	-0.175933974	0.2318032
YOL029C	-0.097286367	0.653803799
YMR162C	-0.050895102	0.71702295
YPL265W	0.067155478	0.606059435
YHR190W	0.063161343	0.630622896
YCR068W	-0.193271729	0.542734722
YOR055W	-0.170881357	0.856022043
YGL039W	0.215347031	0.056706238
YLR411W	0.223332326	0.146037733
YGL057C	-0.407754698	0.012512496
YAL030W	-0.078053671	0.754828534
snR30	-0.12633332	0.732914046
YIL137C	-0.324880023	0.000564946
