	log2FC	FDR
YJL091C	0.022090223	0.910082925
YDL156W	-0.24607175	0.515999834
YDR119W-A	0.122301071	0.753901644
YOL155C	-0.254528648	0.005265016
YPL260W	0.032901497	0.803312719
YDR439W	-0.143748162	0.392189258
YKR077W	-0.507169761	0.014881196
YHR214W-A	0.387222573	0.679141877
YMR176W	-0.035161598	0.808403088
YNL033W	-0.164829018	0.886264366
YDR037W	-0.039610992	0.783453283
YFR057W	-0.646212467	
tV(CAC)D	0.8956071	0.678304467
YLR154C-G		
YIR003W	-0.053837326	0.806144659
YJL217W	0.299714773	0.007272233
YPL112C	0.099426873	0.458760658
YBR268W	0.088319256	0.776769353
YOR324C	0.020050149	0.944276933
YAL058W	-0.118010373	0.589636915
YDL088C	-0.051521891	0.741110338
YBR179C	-0.161581673	0.193393205
YLR291C	-0.107023031	0.525243516
YMR247C	-0.113039639	0.369106356
YLR134W	-0.097835168	0.764228255
YHR187W	0.052680875	0.78142428
YBR089C-A	0.118393265	0.717809387
YMR201C	0.053007188	0.789077195
YKR023W	-0.070597293	0.651065812
YMR233W	0.100702718	0.599415921
YHR153C	0.20654565	0.361003715
YBR288C	0.065770091	0.661001724
YER100W	0.055996912	0.736710346
YGR142W	0.582937025	7.67e-05
YLR293C	0.009638745	0.963191101
YPL176C	-0.083054914	0.641699985
tR(UCU)G1	-2.386755442	
YIL105W-A		
YOR138C	-0.151514421	0.178721362
YGL015C	-0.602242411	0.490931289
YER019C-A	0.148558395	0.601507674
YIL173W	0.204379105	0.860938865
YCR021C	0.092195668	0.749080461
YML026C	0.075544911	0.843089862
YBR109C	0.074666133	0.789218697
YER127W	-0.04061578	0.839748823
YJR117W	-0.082573408	0.646496017
YKR024C	-0.106373384	0.633070004
YGR095C	0.168277699	0.158926371
YML081W	-0.358875635	7.25e-05
YML031W	-0.119147427	0.353333013
YMR001C	-0.037218204	0.845222236
Q0070		
YMR141W-A	0.023976107	0.951133226
YBR115C	10.63315149	4.1699999999999994e-23
YML057C-A	-0.272575378	0.813822794
YFR002W	0.012894479	0.933594759
YPL177C	-0.359949059	0.001171367
YIL152W	0.024384707	0.909560937
YAL067C	-0.074128299	0.804745575
YGL250W	0.036571637	0.856099616
YEL047C	0.236302855	0.04427618
YNL154C	-0.134617824	0.125417379
YHR158C	-0.061313674	0.766841897
YHR206W	-0.324152671	0.047117383
YGL032C	1.086093135	0.006125996
YOR343C	-0.743513409	0.036911218
YBL026W	0.138463715	0.550511031
YDR106W	0.050887395	0.893718509
YGR025W	-0.157525007	0.890692949
YDR451C	0.048818818	0.848062587
YMR263W	-0.007069281	0.977961066
YEL013W	0.097900945	0.465545821
YDL181W	-0.154177625	0.415454544
YOR215C	0.070985559	0.846767284
YML007C-A	-0.100471584	0.905923108
YIR021W	-0.059534048	0.812873943
YER188W	0.246696021	0.211444064
YFL038C	0.103691839	0.735732728
YLR060W	-0.118661321	0.239558506
YGR192C	0.060083526	0.856099616
YLR149C	-0.141965194	0.305843506
YOL040C	0.038233127	0.908666696
tL(UAG)J	-0.622310381	
YIL067C	-0.363615379	0.019085587
YLL051C	-0.078649734	0.757741791
YBL084C	-0.221804578	0.128864867
YDR514C	-0.387428865	0.000868963
YDR006C	-0.040979007	0.82807728
YIL096C	0.210050123	0.110414366
YOR278W	0.060880685	0.729968894
YOR302W	0.071995685	0.891434487
YOR086C	-0.034510015	0.807662543
YJR066W	-0.12634492	0.246084015
YBR227C	-0.06870291	0.651487608
YLR365W	0.31296732	0.853914934
YOR099W	0.036031083	0.798462887
YNL243W	-0.3943799	2.83e-06
YGR088W	-1.050048346	7.6e-09
YNL336W	0.172158428	0.484608248
YNL224C	-0.158719455	0.181192642
YNL213C	0.001136557	0.997158951
YGR220C	-0.018317974	0.941167788
YDR524C-B	0.046816118	0.893523644
YDR128W	0.070182542	0.662415792
YLR373C	-0.288797254	0.055795931
YMR217W	0.053916569	0.639375706
YMR105W-A	-0.030761864	0.961548327
YOR142W-A		
YMR296C	-0.259721399	0.060725783
YAL022C	-0.052802366	0.78512545
YOL006C	-0.087198961	0.597869598
YEL057C	-0.052860029	0.831266361
YGL080W	0.150063377	0.469926413
YGL194C-A	-0.046229182	0.899855388
YCR088W	0.000527646	0.997778227
YKR011C	-0.054051437	0.707896884
YKL118W	-0.303141116	0.831646173
YCR084C	-0.011554531	0.964929244
YDL104C	-0.150569751	0.236560916
YGL160W	-0.088597504	0.61014902
YPL004C	0.004162892	0.985368551
YLR276C	0.127485727	0.211444064
YCL027W	-0.055491572	0.848224655
YAL046C	-0.189089017	0.328988015
YDR469W	0.057709535	0.818775653
YJL127C-B	0.127181913	0.620008753
YJR129C	0.026557204	0.925670953
RDN37-1		
YNL244C	0.07740727	0.81967225
YHR182C-A	-0.596801586	0.71842594
YOR020C	0.088880462	0.804442465
YHR164C	-0.129167668	0.409026224
YDR087C	0.133233701	0.233073523
YPL220W	0.032609689	0.94060314
YOR092W	0.34646936	0.045054781
YPL047W	0.037370877	0.893340011
YDR071C	0.073001629	0.776710896
YPL068C	-0.272259528	0.337472813
YLR222C	-0.137091031	0.28143246
YBL106C	-0.034946237	0.893340011
YPR031W	-0.16694885	0.348442652
snR19	-0.139684195	0.736121091
tR(ACG)Q2		
YNL158W	0.068270873	0.768305644
YBR301W	1.115347065	0.041907032
YBR211C	0.173882082	0.168482959
YOR337W	-0.242419028	0.264616905
YJL054W	0.042783041	0.756370267
YDR137W	0.015317261	0.910082925
YGR286C	0.329729492	0.000122017
YPL092W	0.062312896	0.709086862
YPL256C	-0.699769738	1.04e-05
YLR340W	0.040320909	0.827697462
YGL114W	-0.100928457	0.559845259
YER150W	0.014554169	0.955399393
YIR023C-A	0.100532088	0.885716537
YKL033W-A	0.051508289	0.787473525
YHL006W-A	0.231058226	0.559026031
YFR016C	-0.039027107	0.808403088
YHR130C	0.082890688	0.883052502
YDL054C	0.11286493	0.36840731
YJR154W	-0.075704215	0.88205001
YOR326W	-0.070992409	0.651054764
YHL049C		
YEL074W	0.093073906	0.910111479
YBR012W-B	0.167728816	0.81324345
YFL012W	-0.182440106	0.682414535
YKL183W	-0.03459155	0.852724497
YLR406C	0.088224989	0.82893599
YML010W	-0.037781582	0.833307292
YER006C-A	0.062690961	0.946904354
YOR192C-A		
YPR037C	0.024389256	0.91739459
YHR202W	-0.09498061	0.627360045
YAL034C	-0.181399354	0.146751033
YPR151C	0.127943934	0.75980096
YDR284C	0.074855607	0.604453134
YIR036C	-0.066436216	0.754362583
YOR288C	0.04025337	0.812869071
YDR075W	0.104224489	0.488299261
YKL157W	-0.148312191	0.063126337
YHR166C	-0.129346854	0.529314067
YOR200W	-0.109957556	0.945022719
YKL169C	-0.011510857	0.985726201
tK(CUU)P	0.805860999	0.571988727
YPL081W	0.078606444	0.671484863
YFL039C	0.003293612	0.986710339
YKL099C	0.141489801	0.378082314
tG(GCC)C		
YBR058C	-0.053733469	0.731244037
YNL052W	-0.258645275	0.061272847
tI(AAU)L1	0.820362139	
YML015C	-0.021506018	0.897373858
YBR011C	0.014748962	0.945022719
tL(UAG)L2		
YLR188W	-0.190832528	0.304133125
YDR217C	-0.225779828	0.116813025
YDR208W	0.031397069	0.856099616
YMR175W	0.587176363	0.035357748
YJR061W	0.250917327	0.000407014
YKL052C	-0.10986839	0.61449273
YGR153W	0.263944654	0.1393482
YOR043W	-0.060749417	0.656799612
YHR015W	-0.382266485	0.005769751
YLR109W	0.122696518	0.591960648
YDR226W	-0.075056629	0.727337041
YJL198W	0.118193808	0.394834777
YNL214W	0.113384589	0.605161656
YJR036C	0.013412804	0.961690723
YKL091C	0.108286276	0.462114318
YGR193C	-0.001095867	0.997158951
YDR022C	0.114678059	0.609571664
YOR159C	0.082816043	0.789562142
YKL162C-A	0.2300806	0.587071739
RDN58-2		
YLR054C	0.299947338	0.073379795
YER102W	0.109359804	0.804442465
YJL004C	0.176600022	0.209974121
YJR135W-A	0.117990172	0.661001724
YIL048W	-0.125374969	0.178721362
YDR064W	0.069906554	0.840687312
YKR002W	-0.043963726	0.794763091
YKL100W-A		
YKR081C	0.111352941	0.539703303
YOL143C	0.00254226	0.99174829
YOR267C	-0.23142266	0.074210294
YGL068W	0.056804031	0.835598993
YKL185W	-0.212464974	0.04771771
YMR077C	0.138648772	0.485533744
YMR122C	0.89824928	0.04308169
YHR075C	0.057680062	0.78512545
YLL065W		
tM(CAU)D	-1.923927372	
YBR224W	-0.692465821	0.78512545
YOR320C	0.219789143	0.006409765
YGR071C	0.027596322	0.856033589
tN(GUU)F	1.860240765	0.322541246
YIR010W	-0.072910171	0.764712979
YDL225W	0.054309135	0.668202926
YFR003C	-0.000128788	0.999337168
YLR058C	-0.111652974	0.465278547
YOL044W	0.119748504	0.400994095
YGL110C	-0.038401797	0.80377426
YLR257W	-0.01348543	0.964603942
YLR186W	-0.044204668	0.811936997
YOR070C	-0.10119521	0.524650534
YGL027C	-0.076434129	0.559626059
YJR099W	0.107811162	0.469680889
YKR009C	-0.434283662	0.001109107
YOR336W	-0.271276764	0.005265016
YHR198C	0.116024991	0.327291865
tN(GUU)C	-1.63846631	
YJL043W	-0.250482829	0.618546324
YNL010W	0.131962779	0.495450493
YGR020C	0.058230652	0.857382766
YDR199W	0.081237747	0.885606068
YPL021W	0.866462338	0.574806317
YAL063C	0.043868949	0.847615732
YJL048C	0.033036652	0.821965211
YLR048W	0.017269467	0.936590858
YMR294W	0.123200712	0.469926413
YPL205C	-0.293316922	0.599217635
YGL008C	-0.171521434	0.00957212
YGL049C	-0.245589955	0.00806946
YLR249W	0.012697435	0.932578634
YCL019W	0.820362139	
YMR229C	-0.075941515	0.604585262
YKR097W	0.230541952	0.140522438
YMR122W-A	-0.138759477	0.472257841
YBR006W	-0.135599151	0.298861908
YLR022C	0.052142143	0.808572827
YPR034W	-0.116800326	0.517375339
YNL196C	-0.073127791	0.796289052
YNR075W	-0.03622736	0.918132631
YLR390W	-0.107158915	0.682414535
YEL021W	-0.493228032	
YDR408C	0.203460256	0.092040987
YAR069C		
YIL156W-B	0.175754082	0.542696236
YOR394C-A	0.203791091	0.925670953
YPR183W	-0.054096234	0.778599213
YCR073C	-0.020455079	0.89621652
YDL114W-A	-0.043185214	0.952224924
YGR040W	0.026180687	0.881116791
YOR366W	0.349761951	0.787190635
YKR041W	0.014640122	0.985299206
YNL092W	-0.194616657	0.430871167
YNL007C	-0.064630275	0.661612853
YOR157C	-0.156068005	0.202696991
YMR210W	-0.026224685	0.868721935
YNL088W	0.073212278	0.587372641
YOR375C	-0.916640704	8.190000000000001e-32
YDR403W	0.381257823	0.006979134
YKR029C	0.04741634	0.749080461
YDR197W	0.040560967	0.816098907
YGR033C	0.078534143	0.62110242
YAL033W	0.14493321	0.429170887
YIR029W	-0.653522712	1.05e-07
YML125C	0.065137356	0.673703521
tH(GUG)Q		
YOR036W	0.050716275	0.787190635
YER070W	-0.283686339	0.193393205
YOR268C	0.661634883	0.626814222
YHR132W-A	0.089712236	0.7543616
YDR191W	-0.158400456	0.507114934
YOR281C	0.087891623	0.642136504
YLR012C	-0.471089276	0.803925168
YMR224C	-0.280633603	0.030423464
YJL188C	0.2320606	0.301487553
YKL028W	0.05720817	0.668002635
YIL028W	0.032176079	0.93921705
YPL102C	-0.851527828	
tV(UAC)Q		
YDR138W	-0.038904093	0.853914934
YDR261W-A		
YNL103W-A	-0.532055875	0.490931289
YDR458C	-0.038589711	0.789562142
YGL162W	0.284525395	0.082372322
YIL004C	0.141630356	0.409750044
YML099W-A	0.13931106	0.821999837
YML006C	-0.407057863	4.01e-05
YOR192C	-0.234287345	0.409890192
YDR464W	0.064314444	0.755321166
YGL099W	-0.017400452	0.933408918
YJR072C	0.109241935	0.362462562
YDR381C-A	0.14288108	0.533320437
YNR076W		
YBR205W	-0.016541824	0.928760268
YPR157W	-1.224647241	5.42e-07
YLR068W	0.199569838	0.530663504
YPL036W	0.395285754	0.029742199
YJL066C	-0.03916945	0.886701469
YMR137C	0.054316313	0.773368257
YCL073C	1.085093529	
YBR098W	0.11171862	0.574397109
YEL002C	0.094576244	0.374263854
YMR162C	-0.050895102	0.71702295
YIR014W	-0.165093514	0.736710346
YJL222W-A		
YDL133W	0.007277786	0.967959996
YMR218C	-0.011127533	0.95842574
YLR159C-A		
YOR156C	-0.403697603	0.024243117
YNL229C	0.014893747	0.919444021
YJR086W	0.106577894	0.692671641
YCR060W	0.236812845	0.282336607
YOR393W		
YDR240C	0.071155941	0.667212445
tL(CAA)K	0.099028719	
YOL023W	-0.229591621	0.018821114
YCL032W	0.002709158	0.988697053
YOR190W	-0.18245237	0.353883622
YOR334W	-0.250876854	0.234504438
YBL010C	-0.318002409	0.055870941
YML126C	-0.107592532	0.404043609
YER087W	-0.059439453	0.769578134
YOR266W	-0.081808891	0.684900302
YLR466W		
YGR238C	-0.292209782	0.051985407
YNL127W	0.011685698	0.944280407
YJR126C	-0.056198979	0.644349396
YPL145C	-0.172882376	0.108413227
YKL098W	-0.103654024	0.524650534
YNR023W	-0.048764084	0.778800816
YDR537C	-0.139839361	0.837123785
YMR209C	0.013659243	0.941167788
YLR126C	0.072598424	0.741547675
YDR528W	-0.396877684	0.307558098
YER048W-A	0.141168977	0.542696236
YKL188C	0.066687492	0.711809805
YHL007C	-0.054035681	0.78142428
YPL274W	-0.118224276	0.482682103
YGR073C	0.06154096	0.944933063
YEL030C-A	-0.614876475	0.665432461
tR(UCU)D		
YGR118W	0.115461113	0.75460091
YGR211W	-0.172930405	0.178721362
YGL038C	-0.256866084	0.00172327
YHR089C	0.098184667	0.506789616
YNR051C	-0.078428602	0.566997094
YNR011C	-0.219219466	0.047733302
YHR093W	-0.74033711	0.015045695
YGR120C	0.164640576	0.166949538
YGR082W	-0.079482357	0.668002635
YER096W	0.243964564	0.278498924
YHL002C-A	-0.866887317	0.604585262
YMR050C	0.820362139	
YKL065W-A	0.020973504	0.96425031
YOL013W-A	-0.007682	0.99174829
YOR222W	0.197672558	0.080923522
YLR335W	-0.146970121	0.191730286
YJL098W	0.002568963	0.989694767
YKL149C	0.262936552	0.009448933
YKL225W	-0.622310381	
YBR059C	-0.183004755	0.051985407
YNR064C	-0.152955892	0.501723927
YIL126W	-0.025672329	0.84480208
YDR229W	-0.233129711	0.014787398
YDR283C	-0.011830166	0.948573847
YGR212W	-0.065557159	0.776769353
YGR184C	-0.094934008	0.39094145
YPL268W	-0.075128964	0.622366015
YBR300C	-0.594590361	0.729890868
YOR168W	-0.046761636	0.739257409
YBR085C-A	0.017528263	0.958335214
YJR030C	-0.27501201	0.092289735
YAL037C-B	0.134898906	0.821991263
YNR026C	-0.04795928	0.804745575
YGR035C	0.824824592	1.48e-08
YFR052C-A	0.187195882	0.432896566
YCR067C	-0.141603335	0.272712838
YDL037C	-1.21664548	6.16e-06
YLR318W	0.145612383	0.333783067
YLR120C	-0.462717578	8.29e-07
YDR083W	0.15133603	0.195163575
YPL127C	0.073113068	0.663008831
YOR059C	0.054898679	0.732229354
YGL125W	-0.335967776	0.0070085
YIL044C	-0.041034512	0.850775488
YNL079C	0.134879041	0.795680041
YKL048C	-0.112613393	0.559026031
YLR147C	0.130473001	0.621404894
tL(CAA)A	-0.230629111	
YKL133C	0.045438099	0.782376963
YOL101C	0.175173026	0.288824309
ETS1-1		
YOL028C	-0.336376492	0.058163407
YHL029C	-0.466943044	0.001552329
YCR050C	0.319290834	0.622177864
YAL018C	-0.01904566	0.981551234
YGL212W	-0.090525294	0.631835168
YDR201W	0.059646322	0.789157796
tT(UGU)Q1		
YBR026C	0.035247826	0.845222236
YJR159W	-0.201965011	0.871985948
YHR116W	0.104276904	0.65579081
YPR164W	-0.04825582	0.787190635
tL(CAA)G2	1.403489365	
YLR312W-A	0.066252731	0.737576452
YBL009W	-0.084674925	0.692671641
YPL096W	0.056855884	0.754205054
YAL065C	0.284591434	0.754047742
YJR092W	0.056998531	0.835767736
YDL009C	0.155493676	0.591927675
YDR166C	0.033859921	0.842862338
YKR031C	-0.000672464	0.997778227
YEL019C	-0.284946701	0.286081203
YIL034C	-0.124021317	0.326377443
tY(GUA)Q		
YNL150W	0.326636839	0.216459648
