	log2FC	FDR
tH(GUG)G2	0.099028258	
tD(GUC)I1		
YDL196W	-0.268484288	0.811936997
YNL212W	0.029111329	0.817693524
YOR009W	0.244065588	0.479466581
YNL293W	-0.181608484	0.14964232
YNR072W	0.023495547	0.967959996
YER021W	0.038498413	0.783952597
YDR073W	0.062089477	0.737623081
YOR299W	-0.190886972	0.106199363
YDR438W	-0.162931999	0.291880155
YBL005W-B	0.389947441	0.26723851
YER145C	-0.281874365	0.063239008
YIL062C	0.052765066	0.834624126
YDR223W	0.471316707	1.15e-05
YOR188W	-0.027305264	0.909011351
YMR245W	0.407998583	0.0612626
YFR030W	-0.072827562	0.728635015
YDR140W	0.022051815	0.918132631
YOR334W	-0.250876854	0.234504438
YBR145W	0.241823963	0.051985407
YPR167C	0.010006929	0.967959996
YNL104C	-0.192770964	0.02567339
tC(GCA)P2	2.772601795	
YGL245W	-0.075146899	0.457907672
YHL012W	0.026369394	0.89077488
YPL229W	0.091992717	0.653803799
YDL116W	0.075208419	0.559375505
YOR233W	-0.217102111	0.352052482
YHR118C	0.137432638	0.2336005
YOR119C	0.057645443	0.715650327
YPL119C-A	0.265434521	0.612579785
YJL179W	0.126655733	0.646496017
YDR428C	0.159531329	0.22710025
YLR034C	0.275270991	0.024681857
YOR087W	-0.090135591	0.525134547
YMR133W	0.084683382	0.678304467
YDR494W	0.066007431	0.667355358
YFR050C	-0.070054003	0.640390116
YLL040C	-0.198164811	0.065189202
YGR179C	-0.044183283	0.813313885
tW(CCA)G2	-0.622310381	
RDN5-2		
YLR172C	-0.040146952	0.82807728
YHR155W	-0.167816784	0.324696022
YPL075W	0.07652074	0.587071739
YOR381W	0.032230263	0.856377978
YNL174W	-0.326938266	0.909560937
YKL035W	0.012163417	0.948573847
YDL159C-B		
YEL048C	0.182094251	0.587099958
YHR004C	-0.106969772	0.388430509
YPL275W	0.314199403	0.646496017
YGL256W	0.026927604	0.879032362
YJR066W	-0.12634492	0.246084015
YHL031C	0.079325605	0.761768915
tK(UUU)G2	2.821621145	
YEL001C	0.122998552	0.343054058
YGL130W	-0.096988649	0.597729272
YIL071C	-0.077223354	0.732914046
YDR099W	0.051094583	0.789218697
YHR127W	-0.047227866	0.817578131
YHR041C	-0.12640429	0.572522715
YGL071W	-0.096841791	0.740435909
YDL184C	0.192790389	0.678261249
YKL106W	-0.023153704	0.92390264
YDL016C	0.049742783	0.894951011
YPL179W	-0.107714411	0.461551835
YDL191W	0.094685115	0.868721935
YLR024C	-0.086457365	0.535979867
RDN18-1		
YGL078C	-0.067753442	0.647027253
YLR189C	0.018022938	0.893853006
RUF20	0.104372901	0.742043022
YNR034W-A	0.001265156	0.997778227
YGR062C	0.024489762	0.90774144
YBR196C-A	0.594948802	0.281147222
YBR103C-A	-0.385862252	0.787473525
YER151C	-0.142772863	0.40093456
YHL006W-A	0.231058226	0.559026031
YKR040C	0.184810537	0.877803601
YLR022C	0.052142143	0.808572827
YOR184W	0.097946085	0.421633779
YFL021C-A	-0.422414778	0.72737431
YPL156C	0.11688346	0.327195598
YLR144C	-0.115165466	0.451611397
YOL001W	0.213034538	0.085399544
YGR198W	-0.092609499	0.710811088
YMR206W	0.163761984	0.129629597
YPL017C	0.010491987	0.973011676
YPR149W	0.013146325	0.957050705
YGR226C		
YHL021C	0.043900003	0.787958612
YKL223W	-0.622310381	
YFL059W	-0.392920093	0.172522294
tQ(UUG)B	1.197425699	0.631958204
YCL020W		
YHL045W	-0.102269057	0.948966478
YMR099C	-0.063030082	0.698874927
YDL017W	-0.184803698	0.313133766
YLR032W	-0.16419471	0.286674184
YFL012W-A	-2.213411902	
YGR217W	-0.287895943	0.033283194
YDL022W	-0.108939157	0.454189797
tY(GUA)M2	0.820362139	
YNL165W	-0.161366525	0.45744039
YLR466C-B	-0.351364991	0.837818855
YBR201W	0.056256127	0.776769353
YOL063C	-0.190045498	0.071966899
YJL163C	0.279639877	0.018985905
YGR214W	0.079981585	0.763467316
YOR173W	0.085246717	0.66594254
YDR238C	-0.131589387	0.202696991
YFL049W	0.115374744	0.326138941
YGR031C-A		
YMR202W	0.078783833	0.600310785
YNL022C	0.087905229	0.500798655
YER075C	0.083908646	0.692537537
YGL191W	-0.081517886	0.766462671
YML050W	0.050764965	0.797647627
YJR141W	0.199032079	0.085314091
tR(UCU)G2		
YLR033W	0.050825861	0.729659549
YFR057W	-0.646212467	
YJL132W	-0.091966744	0.56630375
YGL240W	-0.168040063	0.531476609
YPR002W	0.68951832	1.72e-11
YDR382W	0.092525429	0.687201786
YJR025C	0.103799554	0.575490678
snR13	0.04781049	0.946888331
YOL079W	-1.076403896	
YAR029W	0.636017891	0.047452189
YPR152C	-0.084380024	0.711809805
YFL052W	0.429666797	1.67e-05
YBR128C	0.195113223	0.175279251
YJR099W	0.107811162	0.469680889
YMR105C	0.085649649	0.588425412
YNL239W	-0.07105135	0.720748947
YOR185C	-0.080458947	0.721353501
YGR181W	-0.031231584	0.92299026
YOL083C-A		
YPL192C	0.245354533	0.286674184
YGR205W	0.105833568	0.458731934
YPR154W	-0.075053743	0.773368257
YNL088W	0.073212278	0.587372641
YDL206W	0.015049051	0.943083059
YIL068C	-0.093425376	0.498820905
YMR279C	-0.220559672	0.495450493
YOR374W	0.17348282	0.028089402
YGR141W	0.125694577	0.439971635
YER118C	0.091001347	0.559026031
YNL292W	0.073565132	0.597363593
YNR048W	-0.199166434	0.262183038
YDL221W	-0.124920729	0.830848306
YJR134C	-0.087685757	0.531476609
YBL101C	-0.273140141	0.061726944
YMR247C	-0.113039639	0.369106356
YHR219W		
YPL070W	0.013626573	0.925670953
YDR210W		
YPL270W	-0.204183471	0.019506169
YJR090C	-0.05327797	0.679673801
YNL273W	-0.216922063	0.277148788
YPR029C	-0.009345633	0.953130234
YBR225W	-0.271032791	0.009645006
YOR222W	0.197672558	0.080923522
YMR304W	-0.04439989	0.787473525
YNR044W	-0.303266512	0.142276826
YLR296W	-1.652282352	0.000184625
YOR234C	0.075690806	0.830848306
YGL162W	0.284525395	0.082372322
YOR161W-B		
YNL261W	0.009064923	0.96355165
YOL132W	0.657049299	1.02e-06
YPR030W	-0.130554693	0.163515313
YDR348C	-0.193873297	0.04771771
YBR011C	0.014748962	0.945022719
YPL061W	-0.032643399	0.797541078
tX(XXX)D	-0.910129482	
YDR541C	-0.000327393	0.998920598
YNL173C	-0.095505989	0.558681116
YJL004C	0.176600022	0.209974121
YER138W-A	0.179493224	0.770750449
YKL117W	0.023465558	0.941167788
YDR217C	-0.225779828	0.116813025
YOR061W	-0.00686407	0.967959996
YKL076C	0.155342361	0.645608088
YNL327W	-0.036398566	0.771472109
YCL028W	-0.12416885	0.259144687
YKR012C	-0.105905451	0.853816613
YOR376W	1.179926659	0.049930074
YOL019W	-0.1513331	0.447924053
YGL184C	-0.228464616	0.366786426
YDR307W	0.032048703	0.833440478
YMR130W	0.081827446	0.639666208
YPL271W	-0.060245942	0.859135278
YCR028C-A	0.102134454	0.65317724
YBL071C-B	-0.069828243	0.981806024
YPR010C-A	-0.144642914	0.653803799
YHR216W	0.100692552	0.594344343
tP(UGG)N2	0.473333986	0.801639773
YIL137C	-0.324880023	0.000564946
YOR210W	0.115989398	0.742611294
YDR200C	-0.154885879	0.48035215
YOR108W	-0.638076231	2.84e-10
YLR414C	-0.031405279	0.845222236
YGR067C	0.246593397	0.234854752
YEL030W	-0.20049952	0.213239619
YMR247W-A	-0.051507568	0.943009034
YER085C	0.099028719	
YML086C	-0.172742233	0.080247805
YKL082C	0.135185852	0.371440216
YPL239W	0.140273729	0.322541246
YLR410W-B	-0.384044299	0.597363593
YNL183C	-0.236786581	0.186969087
YHR143W-A	0.103827649	0.725715831
YDR098C	0.140208056	0.271549938
YLR350W	-0.069947448	0.663941596
YDL013W	-0.154323735	0.186565019
YER138C		
YJL221C		
snR77	0.184263444	0.86703857
YOL026C	0.108432171	0.642136504
YOR396C-A		
YMR229C	-0.075941515	0.604585262
YGR046W	-0.021817975	0.883636314
YBR105C	0.318119579	0.016078128
YGL205W	0.557415752	0.001145968
YNL115C	0.067849465	0.717875165
YHR195W	0.044189495	0.804442465
YER169W	-0.067805828	0.756370267
YCL045C	-0.294334664	0.00102352
YNL137C	0.054847948	0.682414535
YKL183W	-0.03459155	0.852724497
tG(GCC)D2	0.842615455	0.036756494
YLR311C	0.058029522	0.897373858
YOR237W	1.142225927	7e-07
YCL054W	-0.0193506	0.902047371
snR84	0.146640951	0.490931289
YHR035W	0.250726237	0.120660592
YAL028W	0.239224134	0.405874761
YHR049C-A	-0.127200495	0.79131731
YDR177W	0.156997977	0.343618853
YER028C	-0.028694473	0.933594759
YDR183C-A	-0.124639974	0.845222236
YMR210W	-0.026224685	0.868721935
YKR105C	-0.118404464	0.771472109
YDL071C	-0.053030123	0.936353899
YOR139C	-0.799612482	0.393430566
YKL065W-A	0.020973504	0.96425031
YCR028C	-0.044348547	0.820689458
YMR262W	-0.173516619	0.323510543
YML087C	-0.5866427	7.69e-10
YIL131C	-0.052342755	0.821999837
YLR133W	-0.439447691	0.000556588
YPL228W	-0.06985475	0.684743856
YOL157C	0.515209831	0.002099569
YPL169C	-0.205140674	0.081864947
YDR356W	0.166439298	0.236678925
YJL119C	0.42739658	0.506789616
YGR190C	-0.210296651	0.637585489
YBR122C	0.110222535	0.632346881
YOR381W-A	-0.09839234	0.922918531
tP(UGG)O1		
YNL039W	-0.085498837	0.627360045
YGL015C	-0.602242411	0.490931289
tL(UAA)L	0.715666692	0.725333254
YGR224W	-0.304838134	0.141640234
YBR240C	-0.121119615	0.719487362
YIL157C	0.081907854	0.687966103
YGL085W	-0.06966064	0.752674048
YER140W	0.12120792	0.375261175
YCL034W	-0.043454298	0.804442465
YIL104C	-0.01721163	0.944127959
YDR215C	-1.027291231	0.025011985
YDR343C	0.110180256	0.789562142
YNL042W-B	0.296418281	0.816098907
tI(UAU)D	-0.27076097	
YHR121W	-0.040349928	0.871009935
YPL051W	0.109200711	0.573992044
YGR112W	-0.086364423	0.609610324
YCR102W-A	-1.403041702	0.422712683
YPL040C	-0.106925515	0.336768074
YGL174W	0.052636979	0.807043285
YJL205C	0.06132004	0.850775488
YBR131W	-0.248463897	0.170060948
YBR014C	0.018667698	0.928760268
YPL247C	-0.239513198	0.176480851
YOR142W-A		
YMR051C		
YGR136W	-0.140734379	0.511695432
YBR141W-A		
YGR287C	0.102866502	0.715650327
YHR209W	0.074240225	0.668002635
YDL032W	-1.162005586	
YNL156C	0.028767751	0.858110861
YLR312W-A	0.066252731	0.737576452
YBR121C	0.05564853	0.631958204
YLR408C	0.024188109	0.944933063
YMR089C	-0.155435777	0.072203872
YKL112W	-0.275967741	0.002597829
YGR206W	0.094844847	0.744401129
YMR112C	0.139605495	0.601771588
YOR365C	0.267043117	0.072974913
YNL176C	-0.221601931	0.140473648
YGL257C	0.05692299	0.680842958
YIL115W-A	0.418149642	0.457907672
YLR417W	-0.178987911	0.208487731
YPL189C-A	0.067860392	0.773135713
YLL049W	0.165329392	0.316535228
YDL143W	-0.035600532	0.789218697
YHR177W	-0.316026272	0.040195413
YEL012W	0.060384021	0.81967225
YDR216W	-0.358221767	8.02e-06
YLR152C	-0.123579032	0.460493248
tG(GCC)G2	1.400476906	
YLR446W	-0.04873433	0.816098907
YBL072C	0.095553165	0.819875001
YDR022C	0.114678059	0.609571664
YDL103C	-0.209786539	0.091646189
YLR183C	-0.061752375	0.793480535
YHR087W	-0.032946259	0.903319428
YKL153W	0.113927154	0.772540876
YLR003C	0.155760879	0.231222189
YFL044C	0.154315974	0.215404754
YGL156W	-0.103749191	0.600310785
YNL256W	-0.291136992	0.00486567
YDR190C	0.052439254	0.692671641
YMR194C-B	0.355245517	0.058994095
YDL148C	0.068650857	0.655335161
YDR014W-A	0.272763279	0.587960188
YML102W	-0.261581907	0.135827609
YFR024C-A	-0.025975867	0.85202318
YLR113W	-0.020857564	0.892248976
YOR391C	1.344740088	0.127517922
YPL122C	0.044617177	0.803312719
YOR178C	-0.115624736	0.380932559
YJL139C	-0.136913302	0.28143246
YNL162W	0.026915942	0.948573847
YJL068C	-0.069545428	0.72701244
YGL081W	-0.108054691	0.736577297
YNL287W	-0.082524929	0.458731934
YLR220W	-0.032246503	0.843089862
YER124C	0.094402678	0.428938018
YDL131W	0.088598036	0.599415921
YPR135W	-0.215384321	0.129629597
YDR120C	0.011442311	0.958335214
YJL102W	-1.082683131	8e-46
YFL019C	-0.43670919	0.238139616
YER027C	-0.334788186	0.005985082
YOL147C	0.222813868	0.090309193
YLR367W	0.034282942	0.897244667
YLR419W	-0.208139974	0.080726019
YNL100W	-0.017758285	0.944280407
YNL094W	-0.160585028	0.186969087
YEL025C	-0.152885303	0.168325277
YMR286W	0.040055379	0.921518571
YGR001C	-0.021047349	0.917217454
YHR100C	0.024913042	0.909011351
YKL130C	0.234573941	0.036224059
snR14	0.07945693	0.87004034
YDR322W	-0.02990377	0.845222236
YOR028C	-0.416031649	0.012380012
tS(AGA)H	-0.607508034	
YLL043W	-0.076990019	0.669526188
YFR012W	0.140626441	0.667212445
YJL142C	0.186179248	0.672173491
YDL002C	0.092574812	0.644464467
YHR069C	0.177247314	0.070044154
YDL033C	-0.048417128	0.856099616
YPL177C	-0.359949059	0.001171367
YHR013C	0.047381367	0.798462887
YLR379W	-0.087580938	0.859137813
YDL229W	-0.033515156	0.856880053
YDL138W	-0.225460951	0.224543498
YDR142C	-0.00268298	0.990726485
YKL085W	-0.335003304	0.000147428
YDL189W	-0.085549428	0.604585262
YLL066W-B	0.846500088	
YBL105C	-0.023518746	0.856099616
YCR076C	0.083729483	0.643911893
YOL024W	-0.199963966	0.79352116
YKL064W	-0.074988806	0.546417996
YDL125C	0.040881447	0.818775653
YBL048W	0.604744676	0.008821143
YJR017C	-0.0057086	0.985726201
YNL186W	-0.1868828	0.075207533
YJL049W	0.097866289	0.550274563
YER011W	0.598258403	0.05576743
YMR010W	-0.130506855	0.502748571
YMR145C	-0.150148579	0.100232436
YBL039C-A		
YPL168W	0.101358727	0.416523359
YNR017W	0.00909367	0.961690723
YER116C	-0.029313632	0.889552632
YLR264C-A	-0.085694606	0.791439281
YDR253C	0.217759872	0.14964232
YJL158C	-0.028453216	0.863930226
NME1	0.123441201	0.812873943
YHR046C	-0.133243627	0.495479102
YML029W	-0.111173426	0.388044898
YMR022W	0.109388348	0.577750217
YGL259W	-0.872946934	0.000169507
YDL112W	-0.030081041	0.856099616
YER132C	-0.451035446	0.00012577
YHL007C	-0.054035681	0.78142428
YLR326W	-0.168258371	0.310085228
YGR008C	0.06449113	0.883052502
YBR126W-B	0.1092571	0.820012926
YKL156C-A		
YDR374W-A	0.215810134	0.382719131
YKR059W	-0.015816633	0.961551089
YFL054C	0.65801805	1.64e-08
YGL034C	-0.409812029	0.787958612
YMR150C	0.087101564	0.657704094
YFL016C	-0.182413799	0.097982528
YKL052C	-0.10986839	0.61449273
YBR207W	-0.066496254	0.642136504
YJR062C	0.014436237	0.933594759
YJL225C	0.820362139	
YGL063W	-0.115901712	0.73362227
YDR400W	-0.008020769	0.972904306
YPL039W	0.148815551	0.271668457
YOL090W	-0.135226281	0.449207442
YGL227W	-0.14248583	0.157342039
YNL303W	-0.028664896	0.946888331
YNL069C	0.041207443	0.884567005
YDR409W	-0.192237732	0.303464487
YPR125W	-0.295389736	0.014787398
YDL003W	-0.157396789	0.490931289
YIL006W	-0.783265032	1.04e-05
YDL111C	-0.162580677	0.350381654
YCL025C	-0.248167973	0.00629939
YIL014W	0.01524947	0.924630448
YOL159C	0.229116185	0.101417888
YDR380W	-0.370233353	0.002977928
YCR046C	-0.030142448	0.893220204
YIL156W-B	0.175754082	0.542696236
YLR345W	0.099453773	0.476429769
YDR413C	-0.001944754	0.997778227
YNL308C	0.155133817	0.051985407
YLR005W	-0.025147009	0.879032362
YNR013C	-0.124079815	0.56630375
tE(UUC)B	0.820362139	
YNL065W	0.209846339	0.451301084
YJL050W	-0.077817858	0.609610324
YBL109W	-0.029065014	0.990787182
YHR096C	0.429979909	0.072679282
YGL096W	0.190221669	0.24153167
YKR034W	0.633433004	0.124686483
YCR014C	0.076590429	0.641699985
YBL007C	-0.086360415	0.647557008
YNL001W	0.082103329	0.534275842
YNL316C	-0.127374467	0.495450493
YBR295W	0.308853837	0.022213456
YOR083W	0.134252653	0.789060888
YGL133W	-0.134307019	0.216459648
YPL193W	0.090794258	0.559026031
YNL238W	-0.206455483	0.067272709
YDR375C	-0.070172787	0.597363593
YLR467C-A		
YPL101W	-0.133345229	0.433483992
YDL150W	-0.081053098	0.707141914
YLR115W	-0.068688241	0.715463425
YCR024C-B	0.084230609	0.678304467
YIL072W	0.34454485	0.010902926
YML098W	0.109205918	0.597198078
YNL062C	0.001635624	0.993689586
YER147C	-0.001080802	0.997435951
YOL124C	0.148164993	0.177108798
YBR098W	0.11171862	0.574397109
YIL076W	0.036775051	0.851792914
YBR094W	0.038735383	0.8057566
YJR154W	-0.075704215	0.88205001
tK(UUU)O	0.197337833	0.92743955
YJR157W	-1.048842852	0.535139429
YOL041C	0.026153861	0.86426482
YAL056W	0.047024885	0.730422997
YKL001C	0.078119782	0.712429947
YJL166W	-0.091872184	0.725333254
YMR108W	-0.28190954	2.9e-06
YDR096W	-0.273047513	0.000182939
YNL339C	0.820362139	
YBR138C	0.052746973	0.801591718
YNL319W	-0.429538943	0.651487608
YFR041C	0.053465186	0.7543616
ETS1-2		
YAL063C	0.043868949	0.847615732
YDR545C-A		
YER014W	-0.053251913	0.798127494
YNL081C	0.040969624	0.884911898
YKR071C	-0.030946039	0.856099616
YLR342W-A	0.446376746	0.178721362
YGL158W	0.80794303	0.031562677
YKL007W	0.046716326	0.802990911
YBR048W	0.009977866	0.967959996
YOR180C	0.455517411	0.006398487
YKR089C	-0.032551356	0.817561858
YGR149W	-0.303321853	0.003386867
YKR055W	0.032321743	0.876915869
YLR443W	0.052850564	0.75423137
YFL040W	-0.360096005	0.016733457
YBR271W	-0.106043872	0.663008831
YBR160W	-0.067471565	0.697363394
YLR270W	-0.003137144	0.988106983
YCL002C	0.010196462	0.963191101
YNR070W	-0.254785721	0.073334532
YPR191W	-0.452571118	3.07e-11
YCR071C	0.062733063	0.784732543
YGL014C-A		
YOR133W	-0.152421718	0.522702716
YOR008W-B	0.478366285	0.689277419
YOR266W	-0.081808891	0.684900302
YPR120C	-0.038652722	0.891156258
YIL010W	-0.047214689	0.818775653
YDL007W	0.056923272	0.742812425
YLR463C		
YOR094W	0.005664675	0.981551234
YBR037C	-0.092145113	0.587372641
RDN5-1	0.565772858	0.626814222
YML014W	-0.104127247	0.622177864
YBR072C-A	0.283309453	0.911191867
tM(CAU)O1	-0.485174164	
YLR154W-B		
YDR465C	0.155886414	0.122814401
YOR348C	-0.005139834	0.989634308
YPL060W	0.064662859	0.698650389
YLR300W	-0.158094649	0.079690433
YDR239C	0.129306684	0.43804779
YKR049C	0.16888922	0.366786426
YPR077C	0.406044547	0.663008831
YER123W	0.052440974	0.735200928
YGR038C-B	0.820362139	
YDR111C	-0.026320305	0.912442519
YGR032W	0.008189613	0.958335214
YFR002W	0.012894479	0.933594759
YER163C	0.012225787	0.951206024
YDR240C	0.071155941	0.667212445
YHL050W-A		
YGR043C	0.359352514	0.011731915
tK(CUU)G3	0.820362139	
YKL150W	-0.059872286	0.787588121
YPR132W	0.101396548	0.787958612
YGL132W	-0.295109461	0.671033913
YOR027W	-0.029047693	0.840473526
YLR422W	-0.150420075	0.046515274
snR50	0.44877037	0.346742989
YPL114W	0.491627629	0.413371419
YJR047C	1.679014573	8.709999999999999e-23
YDL026W	-0.334212374	0.830848306
YKR030W	0.070194167	0.727337041
YHR081W	0.134720836	0.559026031
YHL001W	0.068497819	0.801639773
YGR018C	0.160507831	0.782024766
snR3	-0.047625655	0.944933063
YJL134W	0.095939438	0.587071739
YDL008W	0.101023994	0.624399116
YOR107W	-1.099255165	5.19e-14
YDR282C	0.047730793	0.78512545
YDR443C	-0.313259679	0.003410892
YFL014W	-0.198505288	0.764586428
YHR217C	2.090593393	
YOR162C	-0.095970331	0.687201786
YOR387C	0.476221336	0.187820547
YHR214W-A	0.387222573	0.679141877
YMR301C	-0.097410957	0.595707503
YDR038C	-0.229330893	0.421761891
YGR048W	-0.068244559	0.682894148
YDR114C	0.333226355	0.708720621
YJL215C	-0.024399222	0.981551234
YCR104W	-0.739642852	0.667352127
YPL026C	-0.526711827	0.000174558
YDR050C	0.071844476	0.798998434
tI(AAU)P2		
YGR102C	0.029435264	0.891809884
YHR028W-A	-0.508863766	0.725333254
YDR275W	0.077394812	0.672408992
YFR028C	-0.198906349	0.217812021
YGR209C	0.14784385	0.57133603
YML085C	0.056212319	0.663941596
YGR094W	-0.067263796	0.481886421
YIR024C	0.139191496	0.550416113
YGL160W	-0.088597504	0.61014902
YPR155C	-0.03290813	0.822417136
YHR088W	0.211112981	0.061726944
YLR235C	0.091197273	0.957952111
YHR090C	0.010508893	0.96355165
YOR062C	-0.113417546	0.598394326
YGR056W	-0.233054352	0.11707611
YAR066W	-0.112276626	0.951206024
YNR077C		
YOR196C	-0.024040082	0.885560796
YJR097W	0.072247337	0.852914057
YDR264C	0.183912811	0.027856773
YPR097W	-0.041281807	0.797541078
YNL202W	0.143155123	0.580472852
YHL015W	0.101756001	0.866808221
YMR194W	0.096359694	0.781765282
YCL066W		
YER126C	0.106708904	0.550416113
tS(AGA)L		
YPR193C	-0.748375806	0.030899523
YLR306W	0.132494582	0.466882642
YPL155C	-0.094884932	0.667355358
YDR195W	-0.147936038	0.301986982
snR65	0.283422342	0.820012926
YPR117W	-0.412781763	1.11e-11
YIR034C	-0.089764955	0.678304467
YKL134C	-0.443832877	9.28e-07
YOL106W	-0.406018904	0.503997311
YGR073C	0.06154096	0.944933063
YPR198W	0.106684936	0.458603912
YNR065C	-0.146770846	0.310321763
YGL036W	-0.069008733	0.655335161
YBR277C	0.12828978	
YPR165W	0.011753599	0.961863274
tK(CUU)G1	1.324310394	
YLR394W	-0.554694552	5.34e-06
YCR073W-A	0.005188435	0.982511073
YPR169W	0.076094847	0.517375339
YLR197W	0.13651443	0.160987352
YDL127W	-0.43463084	0.009441978
YBR181C	0.063877038	0.861541724
YOR386W	0.001241614	0.995230518
YNL147W	0.06430225	0.791662626
YHR070W	-0.115607119	0.667352127
YKL124W	-0.074753766	0.717947791
tT(UAG)Q2		
YOR130C	0.030619783	0.88626399
YMR180C	0.161460858	0.22710025
YJL123C	0.096974289	0.584074239
YGL181W	-0.149793341	0.241843268
YKL059C	-0.084386913	0.600310785
YHR002W	-0.092886321	0.525134547
YAR019W-A	-0.549097423	
YDR394W	-0.053505748	0.695565883
YDL128W	-0.069180114	0.687966103
YPR051W	0.211090256	0.492662357
YER148W-A	-0.169183871	0.831646173
YPR044C	-0.203377362	0.593232268
YDL161W	0.062288469	0.734530312
YBR235W	0.008749505	0.961009086
tL(CAA)M	0.820362139	
YNL101W	-0.28198703	0.011249864
YBL076C	-0.018476925	0.873284847
YIL095W	-0.296931701	0.003960841
YJR101W	0.065132132	0.709475736
YLR314C	0.005888472	0.97185699
YDL248W	0.133741758	0.663305022
YOR115C	-0.004054709	0.985726201
YFL004W	-0.168296719	0.108780284
YMR290W-A	-0.20162382	0.850582926
YMR269W	0.19575472	0.308158602
YGL180W	-0.259459464	0.192253449
YOR142W	0.003154574	0.985274006
YDL093W	-0.098767116	0.622177864
YJR107W	-0.120526101	0.379563289
YGR235C	0.011022819	0.958892749
YGR064W	-0.251082156	0.73695246
YJR058C	0.102397943	0.598524006
YEL015W	-0.060061719	0.640670985
YKL166C	-0.004154826	0.984477947
YKL205W	-0.011762137	0.944127959
YLR465C		
YMR001C	-0.037218204	0.845222236
YPL170W	0.072868108	0.742812425
YOR282W	-1.056456636	0.614605649
YCL058W-A		
YGR061C	0.022911128	0.893340011
YOR308C	-0.152510996	0.380932559
YMR292W	0.017192402	0.942856068
YOL034W	0.034773303	0.879032362
YMR172C-A	-0.034231372	0.958552687
tP(UGG)Q		
YKL107W	0.101622907	0.820012926
YMR266W	-0.099770694	0.348442652
YEL072W	0.090200031	0.715650327
YOR368W	0.164347141	0.128864867
YCR033W	-0.089191301	0.538531434
YNR022C	0.085484525	0.807223573
tF(GAA)N	0.801903526	
YPR118W	0.146669306	0.132237867
YHR214C-E	2.164138257	0.139432084
YMR105W-A	-0.030761864	0.961548327
YNR054C	0.009974164	0.966354965
YLR035C	-0.084361209	0.607662971
YJR094W-A	0.113281985	0.723984733
YPR082C	-0.051005027	0.820012926
YLR286C	-0.031210649	0.798462887
YFR021W	-0.23518278	0.14964232
YPL175W	-0.089333811	0.553749965
YOR247W	0.096190342	0.622562014
YOR293W	0.107031151	0.859581326
YDR268W	-0.013449397	0.947719725
YHR164C	-0.129167668	0.409026224
tD(GUC)M	0.09902907	
tF(GAA)D	0.81873958	0.741547675
YGR213C	0.039606295	0.884326461
YDL210W	-0.109328582	0.683943939
YDR316W-A		
YDR517W	0.089112377	0.507180865
YFR032C-B	-0.711280187	0.621404894
tK(CUU)I		
YNL080C	-0.154577723	0.44087021
YNR045W	-0.105037811	0.353883622
YJL015C	-0.003481724	0.997158951
YJR061W	0.250917327	0.000407014
YKL086W	-0.021645947	0.962853934
YDR155C	-0.028161455	0.943182038
YML132W		
YDR135C	-0.05459641	0.65358545
YIR022W	0.137048454	0.374263854
YGR282C	0.086276685	0.679141877
YJR161C	0.127888265	0.798127494
YBR024W	0.075519039	0.651948745
YPL195W	0.029809231	0.812873943
YER090W	-0.125006757	0.380932559
YLR263W	-0.257403932	0.129594796
YOR077W	-0.133463891	0.62288904
YIL147C	-0.031626678	0.833479002
YGR186W	-0.074598136	0.535487256
YLR441C	0.087325075	0.860416059
YBR085C-A	0.017528263	0.958335214
YLR051C	0.151147402	0.421761891
YGR090W	-0.139747884	0.308145509
YJL138C	0.081594002	0.782573692
YCL018W	0.099028593	
YOL128C	0.029267031	0.893403372
YPR053C	0.105049628	0.82525324
YIL106W	-0.114257691	0.461710369
YEL075C		
YBR189W	0.059726923	0.86349162
YBL047C	-0.031017764	0.855813719
tT(AGU)I1	0.306512936	0.823211317
YCR061W	-0.019761338	0.958335214
YJR133W	0.04663287	0.803312719
YBL060W	-0.017312519	0.927022573
YGL127C	-0.399506642	0.019019012
YKL045W	0.112793603	0.32441175
YKL140W	0.043587638	0.782350905
YER189W	-0.622310381	
YHR016C	-0.049997008	0.812873943
YDR371W	0.213584021	0.059258236
YIR025W	-0.188560421	0.334048471
YCR060W	0.236812845	0.282336607
YER059W	0.072514231	0.571988727
YDR334W	0.010493924	0.943337721
YER078C	0.014228741	0.944276933
YIL101C	-0.00642112	0.984477947
YBR223C	-0.250248132	0.126053352
YLR411W	0.223332326	0.146037733
YJR085C	0.035689126	0.893220204
YAR035C-A	-0.417469793	0.79131731
YJR123W	0.046850648	0.886264366
YJR037W	-0.607018329	0.505899126
YDL230W	-0.18144378	0.202389341
YPR138C	0.31350225	0.025368168
snR45	-0.493560188	0.492509229
YMR236W	0.14984863	0.383623572
Q0010		
YEL041W	0.099526524	0.545720269
YNL051W	-0.081164927	0.570583076
YHR048W	0.313315501	0.075906304
YDL214C	0.300802403	0.125417379
snR191	-0.103441506	0.872337413
YGR157W	-0.466987855	3.48e-09
YNR043W	-0.23126475	0.071629191
YJR140C	0.032331868	0.821999837
YLR290C	0.085618357	0.608342888
YER113C	-0.226603904	0.098590587
YDR179C	0.228994821	0.287358577
YGR119C	-0.007117256	0.965216056
YOR189W	0.085399675	0.810975285
YFL026W	0.390401636	0.010761628
YBR158W	-0.108085826	0.286081203
YOL049W	-0.000157833	0.999046763
YOR331C	-0.382787356	0.944280407
YJR015W	-0.058310541	0.712379478
