	log2FC	FDR
YLR297W	0.346047437	0.00638554
YML104C	-0.035599913	0.866808221
YJR062C	0.014436237	0.933594759
tK(UUU)O	0.197337833	0.92743955
YPL003W	0.125963647	0.303464487
YGL110C	-0.038401797	0.80377426
YOR285W	0.101739454	0.642136504
YGR122C-A	-0.218993092	0.685844986
YPL194W	-0.269663702	0.085314091
YDL046W	0.05007249	0.770883695
tY(GUA)J2	0.802845571	
YPL033C	-0.159579631	0.833479002
YNL065W	0.209846339	0.451301084
YLR156W		
YKR001C	-0.085595916	0.428885546
YJR053W	-0.117754234	0.732579291
YIL172C	0.820362139	
YPR080W	0.043814559	0.909011351
YPL171C	-0.699628691	1.98e-08
YCL040W	0.049545699	0.798543566
YBR239C	0.168548443	0.369561575
YNL051W	-0.081164927	0.570583076
YPR072W	-0.018269258	0.910082925
YHL002W	-0.097636542	0.540694483
YEL073C	-0.016569449	0.964788215
YJR027W	0.343451541	0.587906358
YJR011C	0.087809668	0.667212445
YHR021W-A	0.827411831	0.022816665
YBR265W	-0.137160867	0.407452299
YPR033C	0.072542838	0.523316842
YDL096C	-0.337911663	0.91421918
YNL090W	0.045112258	0.910082925
YDL154W	0.061438451	0.743109511
YJL058C	-0.218584428	0.193393205
YER063W	-0.032554454	0.856099616
YNL207W	0.034680947	0.844145997
YMR025W	0.116228757	0.591927675
YOR364W	-0.183636548	0.850669356
tK(CUU)D2		
YGR050C	0.403307105	0.042324989
YKL063C	-0.01058031	0.964603942
YLR430W	-0.061333758	0.724769364
YDL084W	0.022954219	0.866849844
YML012W	0.057250342	0.78512545
YEL044W	0.096742414	0.635025022
YBR038W	0.034931444	0.90409743
YHL004W	-0.163347267	0.233073523
YNL277W-A	-0.476679187	0.444795779
YNL222W	0.166887062	0.401667939
YLR005W	-0.025147009	0.879032362
YJR141W	0.199032079	0.085314091
YPL274W	-0.118224276	0.482682103
YHL032C	-0.089621112	0.403639342
YNL111C	0.111284968	0.61976149
YJR034W	0.108230114	0.659008408
YGR240C-A	0.074854537	0.836057951
YIL061C	-0.411624654	0.006818545
YLR453C	0.189451055	0.160987352
YEL074W	0.093073906	0.910111479
YIL086C	0.212589237	0.613068228
YJR026W		
YGL190C	-0.075994757	0.629893255
YPR129W	-0.084415117	0.672457087
YGR266W	-0.031385432	0.894265065
YGL199C	-0.574867637	0.812873943
tM(CAU)D	-1.923927372	
YER140W	0.12120792	0.375261175
YLL006W	-0.28890653	0.035651785
YDR339C	0.136092114	0.474125802
YNL037C	0.080131635	0.709962455
YMR208W	-0.158157776	0.321292483
YFL023W	-0.321296725	0.082268657
YNL281W	0.049902418	0.825710227
YKR014C	0.056571518	0.788072527
YHR051W	-0.13809186	0.490768562
YCR100C	-0.168961682	0.489612174
YJR109C	0.003097424	0.985726201
YOR004W	0.029171537	0.898664324
YBR108W	-0.116713787	0.771472109
YOR291W	-0.197944987	0.146535441
YDL091C	0.127886523	0.28143246
tF(GAA)D	0.81873958	0.741547675
YLR285C-A	-0.001114555	0.997778227
YBR131C-A		
YOR311C	-0.009922034	0.967650519
YBL027W	0.118470087	0.82525324
YDR140W	0.022051815	0.918132631
YPL007C	-0.079628412	0.663008831
YPR082C	-0.051005027	0.820012926
YBL087C	0.063402903	0.808419514
YPL053C	0.087308203	0.517375339
YLR280C		
YGR010W	-0.017498797	0.942777137
YGL025C	-0.004390815	0.988106983
YJR042W	-0.003109982	0.988106983
tL(CAA)D	-0.622310381	
YNL170W	-0.192670265	0.671409573
YJR119C	0.037730211	0.883636314
YNL276C	0.216988123	0.801836916
YLR163W-A		
YLR337C	-0.144542997	0.681427915
YOL021C	-0.06845477	0.771472109
YBR064W	0.254837844	0.87774565
YPL045W	-0.037887021	0.818057282
YNL067W-A	-1.234654383	
YHR005C	-0.11257347	0.411676728
YDR481C	-0.116652981	0.339398551
YER147C-A	0.068984165	0.855813719
YBR103C-A	-0.385862252	0.787473525
YHR111W	0.086177523	0.525134547
YKR071C	-0.030946039	0.856099616
YBR001C	-0.058594887	0.731662426
YOR343W-B	-0.345045708	0.291392914
YPL156C	0.11688346	0.327195598
tH(GUG)G2	0.099028258	
YLL062C	-0.091736909	0.698874927
YLR024C	-0.086457365	0.535979867
YJL044C	-0.000821924	0.997158951
YNL289W	-0.403541878	0.022361969
YCR047C	-0.013571684	0.957045159
YIL027C	0.121702669	0.593232268
YML017W	-0.195097066	0.122545148
YNR077C		
YLR225C	-0.105322163	0.519578781
YDR487C	0.045934378	0.7953751
YOL067C	-0.206466173	0.473346664
YDL157C	0.166760203	0.525489453
YML121W	0.147811721	0.234053501
YMR179W	-0.124339258	0.620008753
YHL028W	-1.852054856	5.13e-18
YKL144C	0.121276615	0.495450493
YEL050C	-0.154115568	0.145405773
YDL022C-A	0.391956873	0.778268322
YLR241W	-0.129936646	0.281457031
YOR335C	-0.005567719	0.96355165
YIR018W	-0.048610373	0.879169909
YNR076W		
YHR175W-A	-0.21855359	0.638656963
YNL217W	-0.2278802	0.014022394
YHR169W	-0.327657363	0.11619478
YIL042C	-0.114955827	0.541518113
YPL048W	0.053598391	0.754593898
YPR150W	0.061189425	0.917217454
YNR061C	0.058078577	0.771185525
YOR003W	0.193987634	0.150043463
YKL150W	-0.059872286	0.787588121
snR39B	0.103618747	0.883949132
YDL173W	-0.009735537	0.97053997
YBR213W	-0.217018686	0.522702716
YOL019W-A	-1.369945112	
YLR313C	-0.387420446	0.141640234
YNL191W	0.083286978	0.680099284
YOR276W	0.067893542	0.876561856
YLL018C	0.005107287	0.975704319
YPL071C	0.035074172	0.875971749
YDL179W	-0.034668975	0.838199876
YJL165C	-0.290549788	0.000133246
YPL115C	-0.197883874	0.041797558
YLL019C	-0.213783104	0.046526012
YLL007C	0.025351322	0.87774565
YPR036W-A	0.159248065	0.622623566
RUF5-2		
YGR216C	-0.106533858	0.562923684
YPL220W	0.032609689	0.94060314
YML046W	-0.010407583	0.958335214
YNR031C	-0.0721902	0.678522897
YBR028C	-0.398441393	0.004825009
YHR162W	0.15648255	0.446547573
YOR288C	0.04025337	0.812869071
snR18	-0.103963824	0.857474154
YHR123W	-0.110434232	0.542871336
YJL034W	-0.170562354	0.112809712
YOR038C	-0.284728836	0.021499804
YFR052W	0.099902662	0.496006118
YJR157W	-1.048842852	0.535139429
YJR033C	-0.211701972	0.059619579
YOR142W-A		
YJL117W	-0.115383856	0.413371419
YGR209C	0.14784385	0.57133603
YER036C	-0.091799973	0.5278335
YKL107W	0.101622907	0.820012926
YGR249W	-1.09164768	2.39e-15
YDR020C	0.256007944	0.048797823
tV(AAC)J	-0.272660253	
YPL061W	-0.032643399	0.797541078
YER093C	-0.014529834	0.943512563
YLL060C	0.229937249	0.24237669
YGR169C-A	0.139154851	0.671409573
YJR142W	0.098678526	0.567139239
YBR232C	-0.338542711	0.822417136
tE(UUC)M	0.099029023	
YMR262W	-0.173516619	0.323510543
YHR039C-A	0.15781463	0.669526188
YNL081C	0.040969624	0.884911898
YBL100W-C	0.372574011	0.715463425
YJL066C	-0.03916945	0.886701469
YDR117C	0.034634277	0.818775653
YBR031W	-0.091713796	0.641665345
YER130C	-0.49474833	2.62e-06
YEL013W	0.097900945	0.465545821
YLR109W	0.122696518	0.591960648
YIL121W	0.05926689	0.685844986
YPR023C	-0.135784442	0.230193599
YJL214W	-0.442731116	0.062271294
YKL032C	0.116954239	0.507544754
YFR048W	-0.559672708	5.04e-05
YMR224C	-0.280633603	0.030423464
YPL219W	-0.200806391	0.087661689
YNL084C	0.000160774	0.999072786
YCR093W	-0.01972059	0.88117622
YAL037C-B	0.134898906	0.821991263
YPL166W	0.023398167	0.942055413
YKL114C	0.024436115	0.879830964
YIL037C	0.323951658	0.051234376
YOR261C	0.102214524	0.637942988
YJL062W	-0.268086971	0.009993556
YDL043C	0.09281079	0.594448042
YDR521W	-2.487607826	
YPR031W	-0.16694885	0.348442652
YFL013W-A	0.148037196	0.782413554
YOL121C	0.095409081	0.770170988
YDR511W	0.170729097	0.422646845
YDR037W	-0.039610992	0.783453283
tR(ACG)Q2		
YAL063C-A	0.040903214	0.958335214
YCR102W-A	-1.403041702	0.422712683
YMR172C-A	-0.034231372	0.958552687
YJL011C	0.074657403	0.7543616
YML008C	0.114103764	0.28143246
YBR057C	-0.045004	0.807798062
YPL121C	-0.489667484	0.667355358
YGR146C-A	-0.31048132	0.653389264
YLR342W	-0.205069514	0.006818208
YOL094C	0.003858508	0.988106983
YMR223W	0.064646122	0.734786312
YBR191W	0.069041991	0.83654961
YHR002W	-0.092886321	0.525134547
YLR299W	-0.003598535	0.98725271
YGR133W	0.10349715	0.639313796
YGL029W	-0.071665584	0.855259506
YDR090C	-0.13175424	0.488114246
YPR135W	-0.215384321	0.129629597
YNL250W	0.079661406	0.616322347
YGR218W	-0.079415633	0.474125802
tP(UGG)N2	0.473333986	0.801639773
YNR056C	0.117769669	0.655204461
YLL016W	-0.041660486	0.804442465
YJL019W	-0.212215184	0.335288177
YBR076W	0.106604137	0.687000374
YOL165C	-1.631395746	0.338819755
YHR120W	-0.15675251	0.170335287
YLR329W	0.223205263	0.370070269
tV(AAC)G1	1.350321745	0.542696236
tV(UAC)B	0.128174689	
YPR180W	0.111329084	0.407196345
YJR073C	-0.133089431	0.402473435
YBR014C	0.018667698	0.928760268
YJL145W	0.141388266	0.256519672
YIL014C-A	0.11072523	0.642136504
YER144C	-0.29283342	0.004641766
YMR171C	-0.216013181	0.046943743
YGL130W	-0.096988649	0.597729272
YIL105W-A		
YFR021W	-0.23518278	0.14964232
YLR161W		
YNL143C	0.230344301	0.566997094
YLR196W	0.040760033	0.770750449
YBR126C	-0.06369902	0.685158831
YEL034C-A	-0.14102458	0.758086333
YDR260C	0.016526502	0.947370837
YDL114W-A	-0.043185214	0.952224924
YOL105C	0.224659311	0.190575881
YFL017C	0.050956161	0.810339678
YCR023C	0.010215142	0.948467565
YGR162W	-0.030207472	0.842862338
YOL160W	0.540573275	0.271865133
YGR159C	0.010221013	0.963794965
YPL031C	-0.160364537	0.22415059
tT(AGU)B	0.399571334	0.866808221
YJR137C	-0.22034279	0.125417379
YAL019W	-0.091934056	0.757685391
YML097C	0.076296809	0.595707503
YDR513W	0.063938693	0.840687312
Q0020		
YJR039W	-0.044154568	0.830848306
YBR196C-B	0.570430207	0.097360161
YJL123C	0.096974289	0.584074239
YGL173C	-0.029634631	0.82893599
YER153C	-0.399326629	0.317791832
YEL040W	-0.10432537	0.334048471
YNL214W	0.113384589	0.605161656
YDL180W	-0.216376437	0.028883119
YMR317W	-0.146513531	0.329998785
YLR188W	-0.190832528	0.304133125
YDR524C	0.03815073	0.815113605
YLR438W	0.358477488	0.013942239
YDR069C	-0.12001695	0.34832971
YOL120C	0.035009492	0.896825207
YJL196C	-0.062050388	0.668002635
YLR175W	0.036310647	0.791611198
YDR236C	-0.048565734	0.808403088
tP(UGG)M	1.591136841	0.00052408
YER049W	-0.041610704	0.793551353
YIL058W	0.304781701	0.451846168
YMR121C	0.029060931	0.897373858
YOL040C	0.038233127	0.908666696
YER152W-A	0.125679826	0.917851463
YOR083W	0.134252653	0.789060888
YDR031W	0.004727911	0.989694767
YIR004W	0.104669266	0.388488513
YJL152W	-0.05453873	0.892660943
YLR118C	-0.003693688	0.988106983
YDR201W	0.059646322	0.789157796
YAL004W		
YER151C	-0.142772863	0.40093456
YDR357C	0.139814859	0.543215245
YOL052C-A	0.020821061	0.946888331
snR56	0.883589538	0.453169968
YPR113W	0.190579014	0.142815812
YBR012W-A		
YOR267C	-0.23142266	0.074210294
YGL248W	-0.005364345	0.975741393
YJL135W	-0.066034743	0.973011676
YOR039W	0.037861198	0.830422217
YBL106C	-0.034946237	0.893340011
YPL211W	0.145072059	0.322541246
YMR092C	-0.049125408	0.707896884
YDR247W	-0.438883374	8.7e-06
YDL079C	0.121796271	0.310085228
YER122C	0.018276748	0.894265065
YPL180W	-0.045260281	0.820012926
YIL092W	0.003809657	0.988106983
YLR238W	-0.199376904	0.165354211
YDR287W	0.036931454	0.843802687
tF(GAA)M	-2.30300573	0.090162981
YDL023C	-0.648153389	0.603621965
YDL067C	-0.130734369	0.728635015
YLR195C	0.079439488	0.503997311
YOR131C	0.014320143	0.9454679
YLR220W	-0.032246503	0.843089862
YOR321W	-0.257383693	0.074077245
YPR086W	0.160954143	0.145140998
YHR070W	-0.115607119	0.667352127
YNL147W	0.06430225	0.791662626
YJL113W	0.191325114	0.478877487
YML113W	-0.124818324	0.631100844
snR68	0.038713229	0.955399393
YLR406C	0.088224989	0.82893599
YOR255W	-0.257953831	0.812873943
YDL069C	-0.119805497	0.61360419
YCL024W	-0.350618347	0.192264409
YNL074C	-0.226084892	0.11707611
YBR062C	0.170975926	0.248945577
YGL041C-B	-0.718913144	0.330725617
YHR071W	0.003392307	0.988106983
YIL102C	0.178731	0.728034576
YJR106W	-0.410455338	0.006679194
YHL012W	0.026369394	0.89077488
YEL051W	0.083913998	0.732914046
YKL115C	0.202899551	0.684867799
YCR012W	0.055311915	0.845222236
YGR292W	0.256505038	0.257608183
YML099W-A	0.13931106	0.821999837
YMR135W-A	0.049754463	0.972824017
YFL028C	0.079315715	0.624506231
YIL048W	-0.125374969	0.178721362
YMR125W	0.012019605	0.92104202
YGR158C	0.0670916	0.689277419
YHR124W	0.013993507	0.947719725
YJR029W		
YDR397C	0.220318082	0.734049855
YGL218W	-1.408901336	
YGR087C	1.836567434	2.29e-11
YGR111W	0.044961619	0.782673138
YIL060W	0.119636647	0.867868829
YDR059C	0.042075078	0.844466
YML018C	-0.110035451	0.618477894
YGR138C	-0.844971654	3.39e-05
YOR316C-A	-0.220166764	0.789060888
YGL075C	-0.231772447	0.288824309
YBR182C-A	0.52992244	0.290499883
YDR398W	-0.148955886	0.256097464
YML128C	-0.057092233	0.793278999
YPL100W	0.071547094	0.627042337
YER166W	-0.107297811	0.250408765
YNL298W	0.065435444	0.778800816
YJL127C-B	0.127181913	0.620008753
YER030W	0.117282363	0.749080461
YNL130C	0.002522867	0.989634308
YPL144W	0.15539817	0.416775239
tI(AAU)B		
YOL024W	-0.199963966	0.79352116
YLR269C	-0.013373312	0.981365646
tL(UAA)K		
YOR396W		
YMR162C	-0.050895102	0.71702295
YJL036W	0.071810697	0.574611165
YDR293C	-0.18451199	0.014591496
YMR019W	0.027517279	0.873604888
ZOD1		
YCR011C	0.059004579	0.599415921
YGL171W	-0.010066524	0.958335214
YOL101C	0.175173026	0.288824309
YMR267W	-0.031181165	0.854065031
YLR310C	-0.093235599	0.565677373
YGL066W	0.027398424	0.870875814
YJR013W	0.136050399	0.290636138
YMR123W	0.067728835	0.787190635
YDR309C	-0.29142669	0.11287568
YOL113W	-0.118227266	0.181562204
YJR058C	0.102397943	0.598524006
YNR028W	0.002061578	0.99174829
YLR288C	0.103952364	0.478877487
YLL025W	0.158553293	0.687621231
YBR040W	-0.142002917	0.782413554
YDR061W	-0.034279478	0.803318633
YIL059C	0.029983064	0.96355165
YPR108W	0.096750338	0.457141411
YDL247W	0.252390542	0.820995805
YDL099W	0.183182719	0.263458417
YLR413W	0.265076836	0.015073435
YPL085W	-0.138477172	0.485533744
YGR212W	-0.065557159	0.776769353
YDR335W	-0.054190194	0.668093901
YLR440C	-0.027358807	0.86611298
YAR035C-A	-0.417469793	0.79131731
YBL040C	0.102233049	0.497973921
tT(AGU)O2	2.105514696	
YAL060W	-0.024305442	0.902689415
YGL098W	-0.002372133	0.991839999
YEL058W	-0.109128548	0.281457031
YJL097W	-0.003663321	0.988106983
YKL173W	-0.158823816	0.157857176
YDR471W	0.094213838	0.812187575
YOR184W	0.097946085	0.421633779
YJL126W	0.182970332	0.202798056
YHR024C	-0.097411847	0.407106123
YGR286C	0.329729492	0.000122017
YJL042W	-0.069263045	0.737029254
YKL028W	0.05720817	0.668002635
YFR015C	0.043516973	0.772735584
YDL138W	-0.225460951	0.224543498
YKL096W-A	0.072309916	0.787190635
YIL119C	-0.309891653	0.012016255
YER156C	-0.044459624	0.787588121
YDL208W	0.104251163	0.674466722
YDR311W	0.14714655	0.104739821
