	log2FC	FDR
YOR015W	0.04354104	0.883636314
YGL052W	0.199041194	0.400078385
YIL115C	-0.009854186	0.958552981
YCL021W-A	0.163314428	0.638852515
YIL113W	0.7087728	8.79e-07
tV(AAC)M1	0.683494914	0.785739855
YPL266W	0.133610235	0.250396035
YBR059C	-0.183004755	0.051985407
YPL041C	0.52785436	0.025228805
YLR205C	0.255510337	0.200322577
YJL167W	0.022206713	0.902753074
YBR203W	-0.275122799	0.007918073
YJL127W-A	-0.14212409	0.83416144
YOL145C	0.007009745	0.956769225
YML066C	-0.19359564	0.292925562
YJL088W	0.049299982	0.902689415
YBR135W	-0.069842247	0.801639773
YDR524W-C	0.081158293	0.813591693
YAL014C	-0.124783083	0.466454438
YDR429C	0.114580578	0.598524006
YLR257W	-0.01348543	0.964603942
YAL002W	-0.169899058	0.12476284
YER092W	0.143765643	0.603382736
tE(UUC)G3		
YOR128C	-0.081616225	0.69544632
Q0065		
YKL215C	-0.08776496	0.715650327
YHR218W		
YAL021C	-0.01782103	0.937045551
YHR031C	-0.12339422	0.524564513
YKL203C	0.004102809	0.982948382
YJL200C	-0.086629573	0.687621231
YDL111C	-0.162580677	0.350381654
YGR205W	0.105833568	0.458731934
YCL018W	0.099028593	
YJL133C-A	0.915502438	1.15e-07
YGL123W	0.071485362	0.791777706
YGR172C	0.071395207	0.695565883
YPL186C	0.18826613	0.401667939
YFR028C	-0.198906349	0.217812021
YBL067C	-0.034180105	0.818775653
YOR103C	0.092143429	0.863215276
YIL109C	-0.03617325	0.863215276
tG(GCC)P1	1.525284336	
YNL214W	0.113384589	0.605161656
YMR324C	-0.622310381	
YGL220W	0.088840563	0.757195897
YNL311C	-0.332822737	0.028396692
YER055C	0.268806831	0.002021403
YDR063W	0.089399679	0.719487362
YMR048W	0.101968539	0.558170087
YKL023W	0.095551938	0.553749965
YDR365W-B	-0.127674562	0.927022124
YMR035W	0.05715501	0.789562142
YMR174C	0.225181293	0.517375339
YGR063C	0.063663279	0.853816613
YER053C	0.291238241	0.062271294
YNR069C	0.423294068	0.034226868
YMR213W	-0.297891013	0.018985905
YDR234W	-0.054321479	0.78512545
YOR032C	-0.003952596	0.988106983
YDL185W	0.060771817	0.635025022
YOR205C	-0.13044438	0.322541246
YDR510C-A	0.053432618	0.893718509
YML133C	-0.03026056	0.983551278
YDR214W	-0.174663063	0.129433696
tS(AGA)D2	0.479565353	0.837123785
YFL040W	-0.360096005	0.016733457
YDL047W	-0.070438314	0.692970996
YDR245W	0.009086637	0.955399393
YBR252W	0.113762208	0.571984711
YKR058W	-0.111837704	0.308095283
YPR137C-A		
YMR020W	-0.029237395	0.873284847
YIL040W	0.047481951	0.823133039
YKL133C	0.045438099	0.782376963
YBR223W-A		
YGL118C	0.292722417	0.797097845
YGL204C	0.227938407	0.391543995
YLR450W	0.049356927	0.765332686
YOR142W-B		
YDL234C	-0.129866368	0.152368594
YLR406C-A	0.502242746	0.746855008
YJR123W	0.046850648	0.886264366
YOL055C	-0.063912892	0.705966044
YOR370C	0.030146299	0.837123785
YOL119C	0.536763563	6.71e-09
YPR069C	0.133740319	0.344082703
YIL154C	-0.117217913	0.426949687
YGL063W	-0.115901712	0.73362227
tT(AGU)O2	2.105514696	
YJL062W	-0.268086971	0.009993556
YPR158C-C		
YOR321W	-0.257383693	0.074077245
YJR157W	-1.048842852	0.535139429
YDR489W	0.124870305	0.55621668
YBR055C	-0.062199554	0.631958204
YIL140W	-0.520692185	0.008736682
YJR130C	0.083528939	0.52905997
YER014W	-0.053251913	0.798127494
YDR123C	-0.448740614	0.016044754
YGR008C	0.06449113	0.883052502
YJR045C	-0.035239568	0.812890933
YLR129W	-0.024111122	0.867691002
YGR088W	-1.050048346	7.6e-09
YBL081W	-0.335860812	0.066845668
Q0017		
YNR009W	-0.283400462	0.196547086
YNL097C	-0.130843483	0.438967244
tA(AGC)G		
YDR190C	0.052439254	0.692671641
YGL074C	-0.035615224	0.967959996
YHR038W	-0.064873803	0.756370267
YJL185C	0.094594963	0.605161656
YDR407C	-0.189942626	0.118957336
YCR104W	-0.739642852	0.667352127
YOR185C	-0.080458947	0.721353501
YKL192C	-0.004111428	0.988106983
snR63	0.174025906	0.673542135
YGL071W	-0.096841791	0.740435909
YML128C	-0.057092233	0.793278999
YML046W	-0.010407583	0.958335214
YJR140W-A		
YMR029C	0.047223546	0.757560124
YDL183C	-0.077300697	0.715463425
YPR067W	-0.023087878	0.913443586
YHL017W	-0.112789255	0.394834777
YOR302W	0.071995685	0.891434487
tH(GUG)E2	-0.464186986	
YKL106C-A	-0.374224677	
YBL091C	-0.068735188	0.617509459
YDL079C	0.121796271	0.310085228
YJL024C	0.025799146	0.898080599
YIL121W	0.05926689	0.685844986
YFR038W	-0.169675748	0.216459648
YGL183C	-0.141290925	0.804442465
YFR036W-A	-0.116859576	0.856033589
YJR111C	-0.077714238	0.762370422
YHL046C	1.962174013	
YMR308C	-0.139267309	0.158251212
YIL017C	-0.174883218	0.109426315
YIL086C	0.212589237	0.613068228
YDR333C	-0.122959076	0.317140321
YGL131C	-0.109946765	0.301506035
YBL045C	-0.321332172	1.11e-05
YPL131W	-0.013684485	0.958335214
YBR013C	-0.056406609	0.856099616
YDR261C-C		
YLR433C	0.016031506	0.936590858
YHR144C	0.123665385	0.435684555
YOL135C	0.134547599	0.597198078
YJR068W	0.083112386	0.540952218
YOR217W	-0.081893847	0.658391579
YLR411W	0.223332326	0.146037733
YLR238W	-0.199376904	0.165354211
YBL107C	0.113208341	0.597729272
YKL217W	0.079420643	0.401121418
tI(AAU)P2		
YML047C	0.245456988	0.80309012
YPL271W	-0.060245942	0.859135278
YAR050W	-0.683158567	1.99e-09
YJR094W-A	0.113281985	0.723984733
YPL241C	0.258610286	0.060725783
YOR186W	0.175958614	0.752674048
YBR111C	0.050438329	0.833479002
YHR123W	-0.110434232	0.542871336
YHR049W	-0.055651679	0.724769364
YMR136W	-1.231071073	1.11e-11
YBR098W	0.11171862	0.574397109
YMR093W	-0.290241869	0.125565458
YML091C	-0.516584573	5.49e-11
YKL146W	-0.265789826	0.01229229
YNL155W	0.126024919	0.490931289
YEL056W	0.032110499	0.845222236
YOR331C	-0.382787356	0.944280407
YLR287C-A	0.112882477	0.834123635
YCR083W	0.125257864	0.587372641
YMR290W-A	-0.20162382	0.850582926
tM(CAU)J2		
YCL019W	0.820362139	
YBR184W	0.145243572	0.547533372
YFR032C-A	0.034076274	0.928771883
YKL042W	-0.099515233	0.790216962
YDL029W	-0.002342772	0.989634308
YJR038C	-0.157870912	0.884326461
YHR152W	0.062969889	0.788371739
YNL297C	-0.162721245	0.07632979
YOR040W	0.211474331	0.051370166
YNR052C	0.003953234	0.982511073
YKL018C-A	0.019745037	0.945465821
YMR153W	-0.184204214	0.216459648
YNL169C	-0.282017232	0.056187984
YCL063W	-0.116009105	0.582652892
YDL226C	-0.134914422	0.272712838
YGR164W	0.058577709	0.92668617
YLL013C	0.103883482	0.61976149
YML061C	-0.138537219	0.318311606
tD(GUC)Q		
ETS1-2		
YDL010W	0.12088189	0.587071739
YLL047W	0.296974462	0.791611198
YNL024C	-0.009608049	0.981346077
YGL253W	-0.027238211	0.856099616
YBL065W	-0.155256985	0.89454425
YLR274W	0.038440222	0.795482895
YIR020C-B	-2.599443096	
YLR276C	0.127485727	0.211444064
YKL061W	0.118236665	0.746197977
YDL007W	0.056923272	0.742812425
YOR337W	-0.242419028	0.264616905
YPL130W	0.061991489	0.943337721
tA(AGC)M2		
YNL008C	0.139521323	0.132237867
YLR146C	0.030088211	0.867925846
YER125W	-0.036125735	0.793278999
YDL144C	-0.368797106	0.000242881
YIR036C	-0.066436216	0.754362583
YBR016W	0.016600158	0.948573847
YHR105W	0.041963322	0.907545399
YMR235C	0.012405969	0.936643718
YMR141W-A	0.023976107	0.951133226
YAL064W	1.334041897	0.093303921
YDL062W	-0.382079462	0.811936997
Q0160		
YMR052C-A	0.110546444	0.779979066
YJR146W	0.385835201	0.202553239
YMR319C	0.359282281	3.48e-05
YNL129W	0.057659889	0.793405833
YHR165W-A	-0.89665748	0.638836107
YPL005W	-0.250096504	0.034691548
YML037C	-0.403707201	0.247235843
YBR300C	-0.594590361	0.729890868
YJL082W	-0.230122936	0.034226868
YKR011C	-0.054051437	0.707896884
YPL272C	-0.756326251	1.16e-08
tR(ACG)J	0.099028604	
YGL256W	0.026927604	0.879032362
YPL205C	-0.293316922	0.599217635
YAR015W	0.180764888	0.074546927
YDL110C	0.114744844	0.668002635
YOR381W-A	-0.09839234	0.922918531
YMR326C		
YHR128W	-0.063470402	0.734786312
YGR139W	-0.225418776	0.824868907
YNR031C	-0.0721902	0.678522897
YDR534C	0.270752534	0.44311246
YDL175C	-0.050461128	0.824868907
YJL092W	0.03265332	0.851852313
YDR258C	-0.098495982	0.513534184
YCR100C	-0.168961682	0.489612174
YGL130W	-0.096988649	0.597729272
YDL130W	0.045053802	0.833795813
YMR258C	0.137175862	0.273149235
YDL127W	-0.43463084	0.009441978
YHR104W	-0.030405101	0.882135299
YDR340W	0.889828208	0.286623037
YNL337W		
YML069W	0.053550364	0.671393448
YDL220C	-0.371040643	0.048128262
YGL234W	0.083872798	0.678380162
YCR052W	-0.075675872	0.709783935
YPL262W	-0.360446365	1.71e-06
YBR012W-A		
YLR126C	0.072598424	0.741547675
YLL018C-A	-0.485088029	0.005985082
YNL218W	-0.021466818	0.917217454
YIR020C		
YDL215C	0.100061963	0.329144511
YCR077C	-0.004542144	0.987449937
YDL171C	-0.018725203	0.887349241
YLR402W	-0.158844705	0.818057282
YCL009C	-0.010240567	0.965518571
YJL191W	0.075283905	0.75460091
YMR078C	-0.245760246	0.170922172
tP(UGG)Q		
YBL068W-A		
YPL074W	-0.027515455	0.84480208
YAL026C-A	0.043110323	0.915358337
YLR214W	0.025148836	0.908977448
YCL011C	0.029458701	0.856099616
YDL187C	0.332346066	0.808403088
YLR061W	0.001555726	0.999046763
YBR289W	-0.04253217	0.822417136
YGL033W	0.607709089	0.098853471
YJL217W	0.299714773	0.007272233
YPR187W	0.107973972	0.732914046
YDR274C	0.091827082	0.782982559
YMR034C	-0.296523853	0.053768424
tG(GCC)C		
YGL062W	0.513982913	2.18e-16
YBR125C	0.024676733	0.893340011
YGR146C-A	-0.31048132	0.653389264
YER154W	-0.034780345	0.875499949
YMR208W	-0.158157776	0.321292483
YOR116C	-0.027570725	0.867925846
YHL048W	0.451176151	4.22e-06
YFR006W	0.052184065	0.685844986
YNL200C	0.119905141	0.411021276
YBR014C	0.018667698	0.928760268
YJL042W	-0.069263045	0.737029254
YOR335C	-0.005567719	0.96355165
YLR162W-A	0.613164263	0.663941596
YDR279W	0.190432979	0.072966119
YGR030C	0.098260423	0.684743856
YOR095C	-0.029868401	0.856458066
YCL036W	-0.399129491	0.001646119
YPR136C	-0.243174231	0.921518571
YPL201C	-0.141365744	0.597363593
YJR108W	-0.113068692	0.844466
YLR377C	-1.110701511	4.18e-19
YGR228W	0.008659331	0.989634308
YMR095C	0.080847164	0.818775653
YLR382C	-0.211279715	0.085749084
YCR011C	0.059004579	0.599415921
YPL263C	-0.167231007	0.093217815
YNL084C	0.000160774	0.999072786
YDR456W	-0.163043235	0.213677966
YNL096C	0.042764998	0.846788572
YDR446W	-0.058272194	0.956441765
YHR004C	-0.106969772	0.388430509
YMR296C	-0.259721399	0.060725783
YDL031W	0.105236049	0.327880067
tA(AGC)M1	0.820362139	
YIL094C	0.183846123	0.0390587
YCL032W	0.002709158	0.988697053
YPL182C	-0.11942861	0.868721935
YGL190C	-0.075994757	0.629893255
YOR181W	-0.229638317	0.459709882
YJR101W	0.065132132	0.709475736
YMR077C	0.138648772	0.485533744
YPR169W-A	0.518842025	0.728635015
YLR385C	-0.222595736	0.743109511
YBR089C-A	0.118393265	0.717809387
YMR166C	-0.073056231	0.709475736
YDR364C	-0.158575705	0.229005448
YJL111W	-0.147013991	0.10290229
YKR023W	-0.070597293	0.651065812
YLR255C	0.567241462	0.326308362
YPL202C	0.179325825	0.423517066
YGR279C	0.078861025	0.532885616
YGR218W	-0.079415633	0.474125802
YGL102C	0.005716775	0.990726485
YHR092C	-0.901918844	3.23e-09
YBL017C	-0.05293802	0.633070004
YML009C-A	-0.001405614	0.997778227
YBR058C-A	0.147757051	0.562043795
YLR344W	0.061227274	0.859137813
YDL045C	0.119083098	0.321292483
YLR022C	0.052142143	0.808572827
YPL175W	-0.089333811	0.553749965
YMR199W	-0.199573498	0.134040978
YDL143W	-0.035600532	0.789218697
YGL219C	-0.142407753	0.378082314
YPR167C	0.010006929	0.967959996
YJR076C	0.074523626	0.531700426
YML102W	-0.261581907	0.135827609
YDR305C	0.171691195	0.257148472
YER041W	-0.24779554	0.041331713
YHR200W	0.017664086	0.919820057
YLR465C		
YHR082C	-0.000653612	0.997158951
YDR084C	-0.022027418	0.910082925
YLR227W-A		
YJL076W	-0.096252182	0.618292994
YOR074C	-0.050620102	0.848247592
YNL222W	0.166887062	0.401667939
YMR299C	0.030062452	0.867311519
YHL044W	0.475350808	0.017405158
YER019C-A	0.148558395	0.601507674
YKL139W	-0.113892694	0.474125802
YGR168C	0.114152125	0.466013353
YKL099C	0.141489801	0.378082314
YHL035C	-0.254822344	0.019418585
YIL020C-A	0.150440977	0.678517042
YOR246C	-0.046087681	0.798462887
YBR123C	-0.163357202	0.132237867
YKL003C	0.0687688	0.782413554
YKR103W	0.048909378	0.842163426
YBL052C	-0.007028091	0.977961066
YOR306C	-0.151134171	0.378082314
YHR089C	0.098184667	0.506789616
YJR048W	-0.187612562	0.444029449
YOR311C	-0.009922034	0.967650519
YGL094C	-0.107622535	0.408236884
YOL122C	-0.450892299	7.21e-09
YDR216W	-0.358221767	8.02e-06
YMR195W	0.283401343	0.122090402
YML032C	-0.376479461	0.001497774
YDL128W	-0.069180114	0.687966103
YML116W	0.191624705	0.178281386
YPL100W	0.071547094	0.627042337
YIL089W	0.214261016	0.202696991
YIL058W	0.304781701	0.451846168
YIL059C	0.029983064	0.96355165
YOR231W	-0.021875335	0.944933063
YOL104C	0.4778458	1.36e-06
YHR090C	0.010508893	0.96355165
YAR053W	-0.065534588	0.897373858
YBR196C-A	0.594948802	0.281147222
YGR067C	0.246593397	0.234854752
YCR061W	-0.019761338	0.958335214
YGL171W	-0.010066524	0.958335214
YBL104C	-0.248332245	0.04371707
YNL301C	-0.002920245	0.991678982
YBL088C	-0.033457675	0.813822794
YBR056W-A	0.033097407	0.942152334
snR10	0.021504305	0.97262265
YJL220W		
YMR193C-A	0.084370588	0.804442465
YPR078C	0.186696929	0.559026031
YNL220W	0.014439521	0.927716804
YDR433W	-0.080381602	0.900117936
tP(UGG)O3	0.256371477	0.914610627
tM(CAU)M	0.876253469	0.695503773
YMR219W	-0.012453454	0.951069082
YCR047C	-0.013571684	0.957045159
YDL123W	-0.045650417	0.881651687
YBR268W	0.088319256	0.776769353
YDR261W-B	-0.081035779	0.879032362
YJL182C	-0.399952571	
YFL002W-A		
YML072C	0.071696114	0.555564607
YPL188W	-0.263634261	0.031412059
YFR020W	-0.12082755	0.61976149
YGL185C	0.082283777	0.628873163
YGR292W	0.256505038	0.257608183
YHR061C	-0.101477994	0.751979016
YIL057C	0.519815608	0.000169507
YER014C-A		
YIR008C	0.015699531	0.93656762
YDR199W	0.081237747	0.885606068
tN(GUU)K	0.087354749	0.975735599
YPL026C	-0.526711827	0.000174558
YPR137W	-0.090926142	0.550511031
YGL044C	0.024102145	0.904783734
YMR163C	-0.197214639	0.465545081
YEL040W	-0.10432537	0.334048471
YML129C	-0.023174678	0.949359357
YFL022C	-0.068635621	0.65317724
YOL105C	0.224659311	0.190575881
YHR053C		
YBL062W	0.476937045	0.527213661
YAL015C	-0.046861391	0.805977879
YGR274C	0.016459651	0.917131309
YFR004W	0.07646947	0.683680972
YNL024C-A	0.161533783	0.530932372
YBR029C	-0.220086361	0.085749084
YOR011W	-0.000325248	0.998672838
YHR129C	0.033397754	0.893609085
YDR316W-B		
YBL100C	-0.475130303	0.073432552
YGR224W	-0.304838134	0.141640234
YDR081C	-0.102979931	0.375409419
YAR069C		
YLR130C	-0.001853448	0.991839999
YJL162C	0.105134582	0.535228229
YLR106C	0.148732445	0.177108798
YLR242C	0.185018761	0.343190907
NME1	0.123441201	0.812873943
YNL130C-A	-0.562808782	0.55474387
YOR182C	0.082569793	0.867691002
YGL004C	-0.155670148	0.311714943
YPR122W	0.012004312	0.948966478
YMR085W	-0.360444245	0.204926295
YCR032W	0.040928824	0.787473525
YLR384C	0.04317835	0.767734104
YBR041W	-0.376946442	0.000173239
YLR390W-A	0.071400545	0.620008753
YDR335W	-0.054190194	0.668093901
YDR473C	0.158937709	0.153189572
YOL108C	-0.010809102	0.973011676
YLR413W	0.265076836	0.015073435
YBR091C	0.159950411	0.425163059
YDR046C	-0.210968271	0.007698396
YCR015C	-0.007960649	0.975545154
YGR053C	0.263085619	0.090998065
YGR261C	-0.118526417	0.297347812
YER002W	0.134919424	0.550416113
YIL009C-A	0.129187615	0.481886421
YER008C	-0.073887536	0.603621965
YFR008W	0.09776261	0.597363593
YBR109W-A	-0.172712711	0.820193077
YLR198C	0.23735561	0.601105397
YPR048W	-0.0220012	0.933378344
YNL161W	-0.104170415	0.478060318
YKL152C	0.10464291	0.804442465
YJR100C	0.11980829	0.38879689
YJL115W	0.032917595	0.867044748
YLR206W	-0.080507891	0.541042146
YDR006C	-0.040979007	0.82807728
YOR090C	-0.136047575	0.200981077
YBR257W	0.230127854	0.039053288
YCR101C	-0.138958823	0.766841897
YPL171C	-0.699628691	1.98e-08
YOR118W	0.06065747	0.618292994
YOR315W	-0.12746263	0.316535228
YGR265W	-0.271694114	0.751979016
YER007W	0.084517796	0.625656253
YJR098C	-0.020550392	0.919820057
YNL318C	-0.586743166	0.598524006
YOR127W	-0.200261329	0.080132202
YKR081C	0.111352941	0.539703303
YDL069C	-0.119805497	0.61360419
YGL076C	0.060108078	0.835281194
YLR320W	-0.180089873	0.11847302
YGL107C	-0.026087271	0.859746852
YPL276W	0.251304742	0.781993408
YKL091C	0.108286276	0.462114318
YPR116W	-0.370417501	0.078633809
snR77	0.184263444	0.86703857
YOL052C-A	0.020821061	0.946888331
YJL206C	-0.017453634	0.94321549
YLR235C	0.091197273	0.957952111
YLR052W	-0.036516013	0.845222236
YGR248W	-0.312427306	0.182462495
YJL117W	-0.115383856	0.413371419
YJR159W	-0.201965011	0.871985948
YNL293W	-0.181608484	0.14964232
YBL106C	-0.034946237	0.893340011
YOR165W	0.073093508	0.478877487
YKR047W	0.048282691	0.910082925
YML008C	0.114103764	0.28143246
YHR202W	-0.09498061	0.627360045
YNL246W	-0.062014346	0.707562031
YDR374W-A	0.215810134	0.382719131
YJR112W	-0.009687799	0.971739854
YDR201W	0.059646322	0.789157796
YLL033W	0.070269223	0.756370267
YNL097W-A		
YBR199W	-0.056085051	0.663940464
YLR002C	0.07473526	0.587095566
YKL132C	-0.231667816	0.469926413
YKL195W	0.036410121	0.893403372
YPL135W	0.243218027	0.11707611
YBL111C	-0.622310381	
YDR487C	0.045934378	0.7953751
YMR297W	0.007285806	0.965580088
YLR053C	0.500931848	0.010363088
ETS1-1		
YKL126W	-0.073355962	0.478297685
YOL097W-A	0.294441132	0.394834777
YOR378W	-0.261241987	0.354403205
YLR090W	0.204189135	0.038677737
YGL260W	-1.645557963	
YOR123C	0.133543348	0.317369435
YMR153C-A	-0.213701936	0.659008408
YER063W	-0.032554454	0.856099616
YKL188C	0.066687492	0.711809805
YCL056C	0.094051066	0.709783935
YDR128W	0.070182542	0.662415792
YGR080W	-0.109060713	0.516599245
YNL022C	0.087905229	0.500798655
YNL236W	-0.248383294	0.125028039
YAL012W	-0.023679075	0.922798352
YMR147W	0.241325498	0.193036208
YLR251W	0.065782917	0.732579291
YNL076W	-0.213953238	0.107713213
YHL021C	0.043900003	0.787958612
YPL183W-A	0.02196345	0.931808324
YMR212C	0.164837211	0.041072901
YDR459C	-0.10160879	0.57553202
YML133W-A		
YER015W	0.006425077	0.981551234
YKL202W	0.195492443	0.711807089
YMR229C	-0.075941515	0.604585262
tL(UAA)L	0.715666692	0.725333254
YLR337C	-0.144542997	0.681427915
YOL120C	0.035009492	0.896825207
YOR062C	-0.113417546	0.598394326
YDR198C	0.09589251	0.536754473
YDR298C	-0.18325409	0.198109824
YHR026W	-0.042447443	0.813313885
YJL127C	-0.14477412	0.517375339
YMR230W	0.095271536	0.801639773
YDL099W	0.183182719	0.263458417
YBR186W	0.118702506	0.553663236
YER148W-A	-0.169183871	0.831646173
tM(CAU)E	1.110492926	0.50552837
YHL046W-A	0.097855631	0.879673501
YCR040W		
YJR127C	-0.38936	0.006864886
YBR179C	-0.161581673	0.193393205
YBR237W	0.066558347	0.597363593
YDR067C	0.114561843	0.474125802
YOL146W	0.139688929	0.446237763
YLR363W-A	0.151247087	0.559026031
YNL282W	-0.231461553	0.467869743
YIL002C	-0.217327189	0.035776626
YAR042W	-0.001238682	0.997158951
YDL150W	-0.081053098	0.707141914
YER114C	0.064198957	0.774755142
YOR156C	-0.403697603	0.024243117
YML100W-A	0.14437856	0.904430661
YLR172C	-0.040146952	0.82807728
YDL091C	0.127886523	0.28143246
YJL188C	0.2320606	0.301487553
YOR305W	0.008963918	0.96355165
YKL105C	-0.180590869	0.257148472
YML071C	0.052379001	0.700894261
YJL154C	-0.126297227	0.268575029
YBL112C		
YDR278C	1.335796958	
YLR231C	-0.247682046	0.024681857
YGR131W	0.531837407	0.002547308
YDL045W-A	0.105966843	0.657704094
tI(AAU)E2	0.839734524	
YJL180C	0.059622252	0.724608068
YDR098C-B	1.473452613	0.216459648
YER056C-A	0.069800905	0.838344147
YNL132W	-0.026602831	0.91421918
YER039C-A	0.137097039	0.784648763
tL(UAA)J	-0.12223861	0.955106459
YLR410W	-0.165059558	0.088840398
YOR199W	0.511498149	0.542696236
YIR021W	-0.059534048	0.812873943
YDR062W	-0.031637799	0.818775653
YNL281W	0.049902418	0.825710227
YFR034C	-0.342854322	0.033140036
YFL012W	-0.182440106	0.682414535
YPL112C	0.099426873	0.458760658
YOL073C	-0.193562251	0.146555795
YIL127C	0.110516537	0.609610324
tA(AGC)K1	-1.247314498	
YML068W	0.064199503	0.680099284
YGL114W	-0.100928457	0.559845259
YPR106W	-0.25593793	0.070821005
YIL021W	0.073383041	0.684508634
YNL006W	0.230974199	0.024312221
YKR001C	-0.085595916	0.428885546
YGL233W	-0.001996076	0.990390979
YHR085W	-0.13075242	0.535139429
YGR253C	0.040247887	0.83287216
YDR462W	0.142752329	0.421761891
YJR053W	-0.117754234	0.732579291
YLR447C	0.130484662	0.303464487
YKL112W	-0.275967741	0.002597829
YOR191W	-0.014716687	0.932578634
YDR197W	0.040560967	0.816098907
YPL231W	-0.209519318	0.051985407
YBL039C	-0.064209485	0.642136504
YDR339C	0.136092114	0.474125802
YJL157C	-0.582230346	9.2e-13
YKL049C	0.157289772	0.23807375
YER001W	-1.199495409	1.22e-40
YGL154C	0.259965701	0.029742199
YGR068C	-0.445413588	0.01073139
YDR249C	0.000446741	0.998672838
YGL075C	-0.231772447	0.288824309
YER088W-B		
YDR217C	-0.225779828	0.116813025
YLL011W	0.072278298	0.597363593
YNL083W	-0.094980252	0.546753122
YMR205C	0.032659738	0.793278999
YKL102C	0.139181286	0.885606068
YBL020W	-0.213155604	0.116701588
YHR133C	-0.045020145	0.820261737
YLR454W	0.001232906	0.995944873
YOR039W	0.037861198	0.830422217
YJR080C	-0.238482435	0.030023932
YDL006W	0.199773731	0.105987627
YOL002C	0.062584189	0.718233507
YJL056C	-0.056913167	0.843802687
YMR037C	-0.41801919	0.024179613
YER126C	0.106708904	0.550416113
YOR324C	0.020050149	0.944276933
YER011W	0.598258403	0.05576743
YHL048C-A	1.564404027	
YHR143W-A	0.103827649	0.725715831
YOR143C	-0.18706486	0.211444064
YDL135C	0.077838436	0.698650389
snR7-S		
YOR082C	-0.928650803	0.603621965
YER080W	0.004033272	0.981806024
Q0020		
YDL176W	0.011334894	0.96355165
YML009C	0.106923107	0.78987578
YNL310C	0.128959122	0.476214008
YNL171C	0.090544068	0.890318831
YJR118C	0.074654759	0.768619503
YJR153W	-0.079723092	0.758086333
YGL043W	0.098923998	0.525243516
YLR422W	-0.150420075	0.046515274
YKL077W	0.069564725	0.605161656
YER046W	0.184236801	0.28615995
YHR210C	0.456255628	0.033937265
YER190C-B		
YIL132C	0.009598348	0.982887024
YER077C	-0.084294687	0.516599245
YER129W	-0.057900685	0.709475736
YLR390W	-0.107158915	0.682414535
YGL237C	-0.17741942	0.271800175
tP(UGG)N1	-0.910495533	
YDL207W	-0.080558725	0.604585262
YNL040W	0.100190444	0.432896566
YGL201C	0.05643067	0.823211317
YGR103W	0.115260424	0.195383348
YMR239C	0.080244081	0.628873163
YMR275C	-0.169427852	0.24058076
YPL145C	-0.172882376	0.108413227
YJL016W	-0.196625812	0.248117914
YGL080W	0.150063377	0.469926413
YMR256C	-0.141914413	0.728034576
YDR237W	0.043508929	0.785739855
YPR022C	-0.193911683	0.077289167
YFL047W	-0.103314065	0.525489453
YER178W	0.010099275	0.9454679
YHR021W-A	0.827411831	0.022816665
YDR402C	0.029948727	0.958335214
YNL049C	-0.353203851	0.00012577
YNL274C	-0.116521095	0.532885616
YNL202W	0.143155123	0.580472852
YHR180C-B		
YMR160W	-0.256875893	0.032680406
YCL059C	0.113188249	0.484608248
YJL145W	0.141388266	0.256519672
YLR315W	-0.281306358	0.528375446
YBR248C	-0.278229406	0.036651208
YPL020C	-0.072247718	0.684381649
YPL228W	-0.06985475	0.684743856
YER081W	0.21008339	0.19808758
YHR132W-A	0.089712236	0.7543616
YJL133W	-0.044127414	0.810923001
snR59	0.350445908	0.891809884
YJL179W	0.126655733	0.646496017
YOL126C	-0.230057015	0.031331024
tT(AGU)I1	0.306512936	0.823211317
YNL336W	0.172158428	0.484608248
snR49	0.165376512	0.771472109
YBL042C	-0.057377077	0.768804002
YDR309C	-0.29142669	0.11287568
YDR238C	-0.131589387	0.202696991
YML073C	0.090960308	0.756370267
YLR280C		
tV(AAC)K2		
YML001W	0.068836846	0.659008408
YLR370C	0.073192883	0.700408766
YLR169W	0.128028102	0.602061438
YER190C-A		
YMR087W	0.01809879	0.934254315
YAL067C	-0.074128299	0.804745575
YMR298W	0.14892342	0.425163059
YEL077C	-0.070223483	0.850582926
YHL036W	-0.487968279	0.024039999
YMR128W	-0.008291742	0.97262265
YAR019C	-0.092028723	0.74874481
YOR368W	0.164347141	0.128864867
YIL051C	-0.047200077	0.81697953
YMR030W-A	-0.518125655	0.469926413
snR38	0.602498112	0.716008388
YBL038W	-0.052047633	0.782573692
YBR046C	0.290023573	0.039942552
YGL053W	0.011884539	0.963396165
YBR115C	10.63315149	4.1699999999999994e-23
YER168C	0.06095107	0.676179096
YDR139C	0.124923618	0.609610324
YPR031W	-0.16694885	0.348442652
tV(AAC)G3	-0.020963923	0.989634308
YDL197C	-0.20416432	0.243960786
YCR036W	0.013915393	0.941167788
YBR023C	-0.215531182	0.034226868
YGL180W	-0.259459464	0.192253449
YDR038C	-0.229330893	0.421761891
YCR073C	-0.020455079	0.89621652
YOL052C	-0.133825042	0.331500418
YOR038C	-0.284728836	0.021499804
YOR012W	0.001304357	0.997778227
YJL050W	-0.077817858	0.609610324
YDL131W	0.088598036	0.599415921
YBR036C	-0.024591957	0.867691002
YGR197C	0.058679778	0.83510275
YBL082C	-0.008102355	0.984588436
YLR328W	-0.211832651	0.070331813
YNL118C	0.019949149	0.879032362
YOL010W	0.040681247	0.807223573
YLR463C		
YLR227C	0.131751988	0.303592354
YAL032C	-0.206724804	0.126854202
YOR049C	0.177171163	0.174651422
YCR039C		
