	log2FC	FDR
YBR153W	-0.121188033	0.539703303
YNL113W	0.088797196	0.75460091
YOR057W	-0.093475146	0.603621965
YKL163W	-0.47238509	0.030179978
YKL041W	0.080891945	0.657704094
YGL002W	0.065571737	0.717295586
YDR163W	0.105717483	0.647289965
YLR291C	-0.107023031	0.525243516
YMR226C	0.069037647	0.733324187
YCR004C	0.095513133	0.505603968
YBR299W	0.27325082	0.375362651
YGL180W	-0.259459464	0.192253449
YPL202C	0.179325825	0.423517066
YGL202W	-0.046106843	0.75460091
tV(AAC)J	-0.272660253	
YLR189C	0.018022938	0.893853006
YHL038C	-0.066139056	0.709962455
YGR022C	-0.270653692	0.817578131
YJR154W	-0.075704215	0.88205001
YDR122W	-0.255820118	0.063507722
YER091C-A	0.359692359	0.885606068
YCR089W	0.06011768	0.798970713
YNL258C	0.105581047	0.288119558
YMR181C	-0.064935057	0.736710346
YIL021C-A		
YIL108W	-0.058885218	0.782024766
YBR203W	-0.275122799	0.007918073
YOR309C	-0.006147288	0.990328271
YEL016C	-0.02472129	0.893718509
tH(GUG)E2	-0.464186986	
tM(CAU)D	-1.923927372	
YGL033W	0.607709089	0.098853471
YOR183W	0.110857529	0.943083059
YIL171W-A		
YBR080C	-0.225118231	0.007743403
tR(ACG)D	-0.070272781	0.972824017
YKR088C	0.101499711	0.463583371
YHR071C-A	0.335921227	0.559375505
YLR243W	0.049463543	0.791439281
YDL095W	-0.052148636	0.734530312
YNL031C	0.02767019	0.936946575
YDL160C	-0.189147088	0.11606966
YNL046W	0.084205523	0.627328659
snR191	-0.103441506	0.872337413
YOR109W	-0.088051174	0.542696236
YCL001W	0.068845711	0.734514544
snR32	-0.119197728	0.839748823
YGL233W	-0.001996076	0.990390979
YNL062C	0.001635624	0.993689586
YMR052W	0.054487404	0.818775653
YBR196C-B	0.570430207	0.097360161
YPL056C	0.265443485	0.226329964
YKL008C	0.341613793	1.06e-05
YMR214W	-0.095088053	0.701355386
YJL168C	-0.32558336	0.007574316
YGL248W	-0.005364345	0.975741393
YDL169C	0.10751846	0.655043038
YNL137C	0.054847948	0.682414535
YOL065C	0.032648443	0.854065031
YFR036W	-0.17759627	0.539325658
YER102W	0.109359804	0.804442465
YJR127C	-0.38936	0.006864886
YBR273C	-0.090120299	0.513301169
YDR363W	-0.122694459	0.378410609
YJL051W	-0.057179791	0.78512545
tS(AGA)D1		
YAL060W	-0.024305442	0.902689415
YDL015C	0.056378969	0.709962455
YMR008C	-0.31830043	0.003529587
YDR210W-A		
YLR343W	0.326064504	0.004038975
YDR013W	0.105373245	0.578229094
tA(AGC)K2	-1.242589196	
YEL054C	0.096373293	0.755321166
YNL253W	0.114577198	0.348329393
YOL135C	0.134547599	0.597198078
YOR121C	-0.113657253	0.804496084
YML009C	0.106923107	0.78987578
YDR522C	0.033400271	0.941902115
snR70	0.125690968	0.743109511
YGL124C	0.078769287	0.570334944
YOR305W	0.008963918	0.96355165
YPR025C	0.108503	0.444814778
YGR078C	0.066724662	0.762127808
YFL017W-A	-0.02732426	0.922371908
YNL188W	0.113020835	0.333123947
YIL002C	-0.217327189	0.035776626
YNL246W	-0.062014346	0.707562031
YPR166C	0.016279766	0.956441765
YPL001W	0.05369886	0.802941559
tG(GCC)G2	1.400476906	
YDR148C	-0.51173245	4.12e-16
YPL272C	-0.756326251	1.16e-08
YHR185C	0.604330826	0.303464487
YNL146W	-0.055695375	0.893340011
YKL040C	0.098282263	0.637049415
YDL075W	0.09433424	0.820012926
YDR263C	0.152772439	0.560963484
YER190W	0.157145014	0.915628207
YOR094W	0.005664675	0.981551234
tQ(UUG)E2	0.497372771	
YDL193W	-0.184774147	0.226576359
YPL160W	-0.188057741	0.048234302
YLR282C	0.227488212	0.830354941
YJL167W	0.022206713	0.902753074
YNL002C	0.130178948	0.317140321
YLR427W	-0.135898777	0.336054544
YOR010C	0.792579159	0.000174464
YKL111C	0.147074335	0.801749217
YMR002W	0.010425356	0.962762632
YMR172W	-0.226059649	0.137847536
YMR269W	0.19575472	0.308158602
YPR200C	0.372119515	0.063014647
YPL151C	0.060363197	0.78512545
YGR253C	0.040247887	0.83287216
tN(GUU)G	0.217265422	0.915628207
YJL010C	-0.073780016	0.722548867
YPL258C	0.064668911	0.85162917
YOL069W	0.115689457	0.428897896
YNL069C	0.041207443	0.884567005
YNL339W-A		
YML009W-B		
YML121W	0.147811721	0.234053501
tQ(UUG)D2		
YAL041W	-0.200430652	0.166949538
YMR319C	0.359282281	3.48e-05
YLR154W-A		
YMR230W	0.095271536	0.801639773
YLL027W	0.239316979	0.046547058
YIL015W	0.055539003	0.803534124
YBR039W	-0.234141163	0.014881196
YMR031W-A	-0.787145773	0.597363593
YEL068C	0.017064066	0.956441765
YOL045W	0.535588206	4.47e-07
YDR096W	-0.273047513	0.000182939
YHL048W	0.451176151	4.22e-06
YOL042W	0.050574883	0.756370267
YLR209C	0.010767824	0.958398445
YPR188C	0.118801609	0.530721371
YDR174W	-0.072228345	0.667352127
YOR337W	-0.242419028	0.264616905
YPR010C	-0.063397582	0.724936739
YMR266W	-0.099770694	0.348442652
YIL064W	0.012087349	0.957378132
YDR006C	-0.040979007	0.82807728
YEL006W	0.044076708	0.804745575
YLR422W	-0.150420075	0.046515274
YDL033C	-0.048417128	0.856099616
YHR114W	-0.097141959	0.536713576
YBR097W	-0.003263111	0.985726201
YLR454W	0.001232906	0.995944873
YBR158W	-0.108085826	0.286081203
YOL007C	-0.308720359	0.080132202
YPL006W	-0.081546795	0.504997496
YCL027W	-0.055491572	0.848224655
YOR379C	-0.899219549	0.697682086
YMR201C	0.053007188	0.789077195
YFL061W	-0.865469697	0.402473435
YFL066C	-2.804139753	
YCR075W-A	0.031856381	0.931815236
YOR008C-A	0.840382287	0.178281386
YCL007C	-0.000894291	0.998881445
YDL073W	0.010591708	0.958335214
YMR119W-A	0.037812906	0.949177687
YMR237W	-0.175166933	0.15953627
YDL126C	-0.014192474	0.915259605
YPL239W	0.140273729	0.322541246
YPL275W	0.314199403	0.646496017
YLR376C	-0.042752626	0.861517896
YBR136W	-0.04875329	0.772735584
YBR177C	-0.905679805	1.7e-15
YGL052W	0.199041194	0.400078385
YNL138W	-0.026409931	0.900587778
YNL179C	0.142115929	0.764712979
YAL068C	-0.622310381	
YMR242C	0.075348413	0.82807728
YHR132C	-0.022171999	0.888757711
YKL101W	-0.274233861	0.031891054
YPR195C	-0.309726561	0.433504645
YPR063C	-0.118208776	0.540589707
YLR175W	0.036310647	0.791611198
YDR322C-A	-0.182460604	0.540553681
snR56	0.883589538	0.453169968
YDR311W	0.14714655	0.104739821
YLR458W	0.011699936	0.993689138
YER175W-A	-0.472972164	0.274814674
YKR021W	-0.147634846	0.390784526
YPR117W	-0.412781763	1.11e-11
YPL170W	0.072868108	0.742812425
YHR004C	-0.106969772	0.388430509
YFL052W	0.429666797	1.67e-05
YLL063C	0.181623388	0.524564513
YPL166W	0.023398167	0.942055413
YLR009W	0.139284514	0.535487256
YDR445C	-0.196493249	0.812890933
YDR033W	-0.140581296	0.39094145
YLR183C	-0.061752375	0.793480535
YER138W-A	0.179493224	0.770750449
YER002W	0.134919424	0.550416113
YDL188C	-0.024252111	0.902753074
YNL203C	-0.16487795	0.829649784
YGR029W	0.225059601	0.04195766
YGL051W	0.09752625	0.78512545
YHR034C	-0.302624883	0.059669345
Q0085		
YML093W	0.07572203	0.490931289
YLL020C	-0.194837933	0.680099284
YOL025W	-0.23042291	0.094875973
YNL336W	0.172158428	0.484608248
YJR161C	0.127888265	0.798127494
YDR143C	0.097307082	0.734786312
YMR306W	-0.154481966	0.324696022
YHR050W-A	-0.476230679	0.525243516
YER079W	0.083254845	0.626814222
YBR085C-A	0.017528263	0.958335214
YLR420W	0.086323164	0.538531434
YOL097C	-0.00593875	0.969160397
YGL067W	-0.04340267	0.832549832
YLR323C	0.157773903	0.32050745
YDR370C	0.180680458	0.101128633
YBR024W	0.075519039	0.651948745
YBR060C	-0.164004785	0.29971871
YDL072C	0.041246987	0.818775653
YKL173W	-0.158823816	0.157857176
YLR341W	-0.313742926	0.206636919
YPR204W	0.051657472	0.969113025
snR58	0.214505957	0.834470273
tS(AGA)J	0.911710511	0.250683362
YDR403W	0.381257823	0.006979134
YIR013C	0.376951688	0.798462887
YHR195W	0.044189495	0.804442465
YER130C	-0.49474833	2.62e-06
YNL020C	-0.276409209	0.001609169
YBR214W	0.071520405	0.734638252
YER148W-A	-0.169183871	0.831646173
YNL290W	-0.090237547	0.540952218
YLR374C	-0.355227561	0.861010951
YLL047W	0.296974462	0.791611198
YDR226W	-0.075056629	0.727337041
YDL177C	-0.026075967	0.927383043
YKL133C	0.045438099	0.782376963
YLR159W		
YKL027W	-0.178551473	0.28837574
YLR130C	-0.001853448	0.991839999
YBR237W	0.066558347	0.597363593
YOR244W	0.038224727	0.789562142
YEL009C	0.040792862	0.872337413
YEL028W	0.403293654	0.001560281
YBL056W	0.041467681	0.753107855
YJL047C-A	0.231069935	0.748464729
YDR026C	0.146821376	0.163259731
YDL011C	-0.019191819	0.992981079
YNR072W	0.023495547	0.967959996
YDL131W	0.088598036	0.599415921
YPR172W	-0.043617865	0.829503795
tH(GUG)K	0.805879414	
YNL159C	0.084252723	0.662415792
YDR050C	0.071844476	0.798998434
YHR006W	-0.024106462	0.891809884
YPL099C	0.034105893	0.861731878
YDR051C	0.056011382	0.791611198
YJL216C	0.17708199	0.495479102
YKL077W	0.069564725	0.605161656
YEL048C	0.182094251	0.587099958
YOR085W	-0.235389823	0.160070934
YER075C	0.083908646	0.692537537
YNR047W	-0.257067504	0.1393482
YDR046C	-0.210968271	0.007698396
YML005W	0.195867554	0.048234302
YCL039W	0.173094857	0.445419311
YJL196C	-0.062050388	0.668002635
tC(GCA)P1	-0.19535799	
YNL194C	0.107381381	0.607388324
YFR016C	-0.039027107	0.808403088
YOR316C	-0.10471362	0.547533372
YJL002C	-0.024872911	0.884567005
YOL053W	0.060129101	0.745652401
tL(CAA)C		
YIL173W	0.204379105	0.860938865
YIL118W	0.131450551	0.409576736
YDR486C	0.131218991	0.495450493
YBR179C	-0.161581673	0.193393205
tA(AGC)D	-0.622310381	
YMR046C		
YDR349C	-0.071478038	0.678517042
YAL016C-B	0.085898869	0.888757711
YNL315C	0.089379611	0.57133603
YJL074C	0.050012671	0.790472537
YBL018C	0.182223256	0.329078229
YCR044C	0.017503586	0.916404379
YPL081W	0.078606444	0.671484863
YIL100W	-0.690931899	0.630608391
YHR180W	0.154097705	0.409750044
YBR118W	0.035573171	0.92299026
YBR149W	0.055627525	0.76190801
YHR041C	-0.12640429	0.572522715
YMR017W	0.205827114	0.456987344
YNL223W	-0.04859573	0.787958612
YBR252W	0.113762208	0.571984711
YEL001C	0.122998552	0.343054058
YLR294C	-0.114161104	0.649932161
YGR296W		
YCR006C	-0.332841611	0.173590659
tS(UGA)Q2		
tD(GUC)L1		
YNL243W	-0.3943799	2.83e-06
YER164W	-0.024352942	0.909560937
YBR124W	1.430315645	0.584464402
YLR279W	0.246036505	0.684508634
YIL046W	-0.095387628	0.663008831
YFR051C	-0.065797659	0.727078309
YGR199W	-0.089992785	0.469680889
YNR044W	-0.303266512	0.142276826
YJL201W	-0.245531568	0.286674184
YML131W	0.214623325	0.027856773
YJR008W	-0.00494512	0.980192657
YMR313C	-0.145604682	0.327306045
YBR021W	0.032840916	0.887947185
YGR161C	0.70629286	2.19e-07
YFR038W	-0.169675748	0.216459648
YAL013W	-0.187572861	0.140942792
YDL164C	-0.2399817	0.082772797
YBR037C	-0.092145113	0.587372641
YBL100W-C	0.372574011	0.715463425
YKL082C	0.135185852	0.371440216
YJL086C	1.36231327	
YDL106C	-0.239589834	0.062622791
YHR095W	-0.330319269	0.818057282
YPL091W	-0.065923217	0.626853852
YPR021C	-0.327806162	8.3e-06
YNR018W	-0.22095315	0.061726944
YLR246W	-0.000931295	0.997158951
YBL113C	0.115433706	0.803312719
YJR112W-A	0.134468043	0.525243516
snR34	0.175437746	0.729890868
YDL151C	-0.127036272	0.907545399
YPL136W	0.101596711	0.949674514
YJL169W	-0.331013916	0.51332939
YJR139C	0.102382871	0.335715156
YOR051C	0.139039739	0.249561791
YHL047C	0.448533762	8.36e-06
YBR086C	-0.124612569	0.09944168
YCL018W	0.099028593	
YGR275W	0.057901692	0.833307292
YLR256W	0.105042616	0.406279427
YDR252W	-0.033195087	0.917131309
YML081C-A	-0.058956655	0.856099616
YPR015C	0.586528347	0.001816257
tG(GCC)B		
YLR285C-A	-0.001114555	0.997778227
YBR072W	0.171793785	0.546028706
YJR125C	-0.061304729	0.663941596
YJL055W	0.072565331	0.672457087
YOR187W	-0.122406395	0.288063776
YDR100W	0.156797659	0.410126506
YPL042C	-0.494836877	7.02e-07
YLR300W	-0.158094649	0.079690433
YDL157C	0.166760203	0.525489453
YOR008C	-0.043033154	0.771472109
YEL023C	-0.02047228	0.912442519
YPL114W	0.491627629	0.413371419
YER067C-A	0.055404074	0.910082925
YHR044C	-0.125770425	0.547720899
YML096W	0.052228318	0.734786312
YJL036W	0.071810697	0.574611165
YDR406W	0.29917417	0.443108472
YMR138W	0.0923045	0.698650389
YBR125C	0.024676733	0.893340011
YGL217C	-0.355873933	0.830848306
YDR021W	0.126428657	0.409890192
YHL046W-A	0.097855631	0.879673501
YOR331C	-0.382787356	0.944280407
YML037C	-0.403707201	0.247235843
YER165C-A	-0.334232727	0.626814222
YJL130C	0.069605541	0.512611771
YKL138C	-0.003636404	0.989634308
YLR230W	-0.147059197	0.753107855
YHR071W	0.003392307	0.988106983
YGL034C	-0.409812029	0.787958612
YJL101C	-0.096102578	0.626814222
YNL325C	-0.004711207	0.981551234
tM(CAU)M	0.876253469	0.695503773
YPL101W	-0.133345229	0.433483992
YGR172C	0.071395207	0.695565883
YML052W	0.005993195	0.973076714
YLR256W-A	0.381317356	0.614605649
YMR324C	-0.622310381	
YCR045C	-0.106047567	0.687966103
YJL115W	0.032917595	0.867044748
YNL208W	0.077876897	0.802426622
YLR153C	-0.103654667	0.416989217
YDR432W	-0.004805886	0.984477947
YBR142W	0.17536962	0.03655418
YPL280W	-0.644565546	
YER188W	0.246696021	0.211444064
YGL138C	-0.640804053	0.697204642
YLR305C	-0.047510299	0.736121091
YMR188C	0.08653243	0.661612853
YFR055W	0.102776734	0.724769364
YIL164C	-0.114506218	0.684867799
tR(UCU)D		
YGL091C	-0.100189763	0.572545414
YHR218W-A		
YGR217W	-0.287895943	0.033283194
YJR086W	0.106577894	0.692671641
YBR187W	-0.081529435	0.614733099
YDR277C	-0.029136681	0.894451836
YPL024W	-0.449209561	9.2e-05
YMR023C	0.096717079	0.510796869
YDL234C	-0.129866368	0.152368594
tI(AAU)L1	0.820362139	
YDR369C	0.06803584	0.725333254
YNL129W	0.057659889	0.793405833
YBR084C-A	0.114267738	0.82525324
YER170W	0.052746186	0.787190635
YLR271W	0.020473027	0.919046841
YJR033C	-0.211701972	0.059619579
YOR230W	0.094855379	0.371086451
YIR008C	0.015699531	0.93656762
YER064C	-0.01542618	0.942731836
YIR018C-A	0.794136103	0.010132327
YDL069C	-0.119805497	0.61360419
YOR294W	0.167391314	0.213239619
YGL224C	0.023061829	0.894951011
YGL007W	-0.817258616	0.003026069
YOR231W	-0.021875335	0.944933063
YBR213W	-0.217018686	0.522702716
YNR067C	0.231150016	0.078373511
YER039C-A	0.137097039	0.784648763
YER091C	-0.45785927	3.84e-06
YBR295W	0.308853837	0.022213456
YPR145W	-0.381099478	8.86e-07
YKR030W	0.070194167	0.727337041
YLR118C	-0.003693688	0.988106983
YDR131C	0.128509857	0.327404279
YDL054C	0.11286493	0.36840731
YNL040W	0.100190444	0.432896566
YGR296C-B		
YMR065W	0.041907179	0.821965211
YJR156C	0.0884635	0.856099616
YDR137W	0.015317261	0.910082925
Q0285		
YOR271C	-0.550330448	1.94e-05
YOL029C	-0.097286367	0.653803799
YCR081W	0.010159439	0.971677272
YPL010W	0.051897845	0.819044242
YOR358W	-0.162968577	0.385973238
YOR220W	0.125168295	0.430961687
YMR272C	-0.06071003	0.729890868
YLR340W	0.040320909	0.827697462
YHR069C	0.177247314	0.070044154
YDR512C	0.105468352	0.732914046
YLR146W-A	-0.017362221	0.968616447
YJR025C	0.103799554	0.575490678
YDR158W	-0.144212012	0.228129127
YPL028W	0.069034793	0.555938252
YPL025C	-1.003343657	0.256519672
YLR232W	-0.207073726	0.816098907
YBR200W	-0.073415421	0.644899158
RUF5-2		
YMR216C	-0.233701277	0.028238992
YNL297C	-0.162721245	0.07632979
YKR037C	0.147372735	0.362538999
YNL237W	-0.505014337	1.55e-06
YCL004W	-0.256179135	0.062920922
YER038W-A	-0.086559361	0.937360402
YDL246C	0.168190193	0.91421918
YDR488C	-0.158293134	0.653803799
YGL099W	-0.017400452	0.933408918
YGL032C	1.086093135	0.006125996
YDR509W	-1.427862788	
YLR168C	-0.234626757	0.075954397
YDR437W	-0.049751982	0.884326461
YDR271C	0.484207237	0.605161656
YMR115W	0.119233364	0.286623037
YNL288W	-0.273473966	0.072031341
YGL025C	-0.004390815	0.988106983
YLR416C	0.358117358	0.775608272
YGR073C	0.06154096	0.944933063
YLR387C	0.029591986	0.83585211
YKL150W	-0.059872286	0.787588121
YDL077C	-0.234538345	0.020181116
YBL025W	0.070962268	0.798127494
snR189	0.086982595	0.910082925
YBR150C	-0.072878602	0.676179096
YGL166W	-0.119861343	0.715463425
YHR110W	0.160216137	0.24963376
YGL120C	-0.145423376	0.428132835
YMR271C	0.209682772	0.244263189
YHR204W	-0.14306194	0.522702716
YBL038W	-0.052047633	0.782573692
YGR206W	0.094844847	0.744401129
YMR189W	-0.25241103	0.163515313
YML112W	-0.186000438	0.301986982
YHL037C	-1.659045432	0.176480851
YGL030W	0.100020769	0.782024766
YKL192C	-0.004111428	0.988106983
YPR068C	-0.036328859	0.867868829
YBL064C	0.001069108	0.997158951
YPR096C	-0.471294322	0.736121091
YCR032W	0.040928824	0.787473525
YNL255C	0.099139813	0.787190635
YKL106W	-0.023153704	0.92390264
YBL073W	0.018682985	0.984477947
YLR437C-A	-0.440030561	0.852724497
YNR017W	0.00909367	0.961690723
YDR374C	-0.129284015	0.842862338
YJL016W	-0.196625812	0.248117914
YJL064W	0.003918891	0.998672838
YKL059C	-0.084386913	0.600310785
YDR365W-A		
YJL223C		
YOR202W	0.06115969	0.784648763
YJL181W	-0.271903059	0.145192388
YPR058W	-0.21309689	0.273382916
YKR043C	-0.313331043	0.004322615
YBL030C	-0.282200988	0.000313055
YGL236C	-0.046214376	0.808403088
YBL036C	0.154105346	0.305905152
YDR233C	-0.017615552	0.918132631
YGR090W	-0.139747884	0.308145509
YPL053C	0.087308203	0.517375339
YMR038C	0.080741398	0.540779361
YDR515W	-0.079754317	0.553058942
YDL180W	-0.216376437	0.028883119
YIL101C	-0.00642112	0.984477947
YGL147C	0.054297738	0.867538772
YGR148C	0.093939447	0.794763091
YLR417W	-0.178987911	0.208487731
YOL111C	-0.113100841	0.624399116
YIL117C	0.300111051	0.000791121
YBL089W	0.050597918	0.762019651
YKL092C	-0.034574934	0.850669356
YNL168C	0.017812528	0.922306873
ETS1-1		
YLR037C	0.013249041	0.973011676
YGR205W	0.105833568	0.458731934
YDL085W	0.667268015	5.88e-05
YJL067W	-0.224852301	0.700408766
YLR157C		
YBR192W	0.043935969	0.788371739
YKR054C	0.039319588	0.798462887
YLR403W	-0.033907375	0.879032362
YDR422C	-0.120483706	0.524879673
YPL027W	0.265108935	0.316535228
YOR329C	-0.324577058	0.00019136
YGR187C	0.007238264	0.971390965
YJL041W	-0.030406204	0.860938865
YDR192C	-0.364881253	0.050353869
YKR004C	0.137680508	0.353883622
YPR177C	0.127687966	
YJL038C	0.130932221	0.73611333
YER035W	0.023923005	0.918188995
YML026C	0.075544911	0.843089862
tV(AAC)G2	1.40370509	0.380932559
YOL160W	0.540573275	0.271865133
YPR028W	0.069324371	0.749080461
YLL036C	-0.146736658	0.34071298
YHL014C	0.128387564	0.34071298
YBR277C	0.12828978	
YBR260C	-0.339701375	0.024681857
YJL133W	-0.044127414	0.810923001
YPR018W	0.014639521	0.945022719
YOL108C	-0.010809102	0.973011676
YEL026W	0.070010498	0.713508678
YBR026C	0.035247826	0.845222236
YER159C	0.14730739	0.573156065
YMR150C	0.087101564	0.657704094
YLR171W	-0.302874617	0.839748823
YGL041C		
YDR178W	-0.129313233	0.411021276
YOR201C	-0.14538956	0.366786426
YNL183C	-0.236786581	0.186969087
YJR117W	-0.082573408	0.646496017
tA(UGC)G	0.757629878	
YIL139C	0.088875313	0.65579081
YLR024C	-0.086457365	0.535979867
YGR044C	0.070984135	0.709086862
YER057C	0.087810113	0.62371981
YDR475C	-0.254247648	0.009348617
YDL065C	0.144621627	0.411385048
YMR288W	-0.128929175	0.324169907
YDR052C	-0.110136387	0.542696236
YOR072W-A	0.32387094	0.599415921
YLL016W	-0.041660486	0.804442465
YOL107W	-0.203315761	0.292925562
YHR036W	-0.18184804	0.431994743
YOR070C	-0.10119521	0.524650534
YIR027C	-0.168940439	0.505603968
YJL174W	0.034388285	0.833440478
YMR175W	0.587176363	0.035357748
YMR225C	0.039023727	0.890318831
YKL043W	0.287927103	0.127517922
YDR009W	-0.118937994	0.602061438
YPL070W	0.013626573	0.925670953
YDL139C	0.013470507	0.95842574
YKL209C	-0.015909956	0.938135222
YLR220W	-0.032246503	0.843089862
YJL108C	-0.654547023	4.22e-06
YPL180W	-0.045260281	0.820012926
YKR071C	-0.030946039	0.856099616
YIL047C	-0.092890821	0.591960648
YGL072C	0.199975131	0.826780995
YFR025C	-0.112882353	0.452678627
YDR238C	-0.131589387	0.202696991
YFR004W	0.07646947	0.683680972
tT(UAG)Q2		
tM(CAU)J1	1.520413094	
YIL095W	-0.296931701	0.003960841
YDL206W	0.015049051	0.943083059
YMR097C	0.113737216	0.381387529
YNL245C	-0.140029961	0.555938252
YOR194C	0.037428282	0.860938865
YDR288W	0.12721838	0.369237233
YJL156C	0.073927434	0.571904265
YDR080W	0.115223652	0.398154438
YPL066W	-0.196980232	0.070379404
YPL223C	1.082737993	6.53e-09
YNR053C	-0.027210072	0.853816613
YBR049C	0.033430887	0.844466
YBR137W	0.080453471	0.6652137
YAR064W	0.29936525	0.718075784
YOR068C		
YCL073C	1.085093529	
YJR050W	0.031742602	0.893523644
YLR398C	-0.168270466	0.107713213
YNL182C	0.08351739	0.519704999
YFL051C	0.488600003	0.000921528
YER067W	0.074570818	0.871517754
YDR098C-B	1.473452613	0.216459648
YPL061W	-0.032643399	0.797541078
tT(AGU)C		
YAR007C	-0.036605461	0.824868907
YBL008W-A	0.7690215	
YGR092W	0.097502272	0.523316842
YGL090W	-0.392917351	0.038622817
tS(AGA)D2	0.479565353	0.837123785
YOR192C-B	0.171355668	0.877575409
YKL085W	-0.335003304	0.000147428
YDL014W	0.065792639	0.642470632
YJL069C	-0.243433592	0.166399729
YBR249C	0.03407067	0.816098907
YDR184C	0.044675197	0.82525324
YNR010W	0.032980801	0.89621652
YOL139C	0.074845387	0.804745575
YDL093W	-0.098767116	0.622177864
YCL010C	-0.002819879	0.99308391
YNR026C	-0.04795928	0.804745575
YDL135C	0.077838436	0.698650389
YOR353C	0.017155776	0.906498805
YBR015C	-0.055604223	0.758726177
YGR055W	-0.37370524	0.010363088
YCR094W	0.003252245	0.989230522
YER025W	0.015640307	0.909011351
YGL207W	-0.037519653	0.787190635
YGL137W	-0.050850232	0.633070004
YHR057C	0.000605888	0.997778227
YPL200W	-0.429780221	0.05680871
YOL077C	0.090236476	0.607388324
YJL005W	-0.178586766	0.184894671
YDR034C-C		
YGR013W	-0.077625678	0.587885242
YOR281C	0.087891623	0.642136504
YBL108C-A		
tK(CUU)G1	1.324310394	
YDR334W	0.010493924	0.943337721
YDR059C	0.042075078	0.844466
tD(GUC)J4	-0.622310381	
YDR145W	0.09487541	0.39094145
YER039C	-0.115692863	0.724769364
YHR007C-A	-0.229606996	0.550416113
YNL112W	-0.073347827	0.69318668
YHR137C-A		
YDR424C	0.215684451	0.409750044
YKL201C	-0.191784266	0.234412174
YLR381W	-0.279638927	0.100822922
YMR033W	-0.010653326	0.948573847
YOR283W	0.192618283	0.099440595
YKL165C-A	0.430761275	0.718233507
YDR029W	-0.094676793	0.837818855
YBL016W	-0.223010398	0.192264409
YDR393W	0.037027848	0.797541078
YEL030W	-0.20049952	0.213239619
YNL279W	0.105668946	0.633070004
YML085C	0.056212319	0.663941596
YBR051W	0.335803865	0.60402579
YER038C	0.126041244	0.350782235
YPL222C-A		
YDR506C	-0.247713736	0.072617587
YGL073W	-0.030194601	0.863215276
tV(CAC)H	-1.369945112	
YOR140W	-0.427451971	0.033952902
YGL187C	-0.249016726	0.157534256
YGL198W	-0.005880806	0.985299206
YNL284C	0.076790645	0.627360045
YOR376W	1.179926659	0.049930074
YER042W	0.171419885	0.320624715
YKL176C	-0.11771539	0.362628831
tE(UUC)E3	0.820362139	
YLR275W	0.152711307	0.529123781
YEL053W-A	0.009816548	0.99174829
YJL071W	-0.123823022	0.506757709
YBL014C	-0.275569151	0.010132327
YOR058C	0.042958724	0.813822794
YLR022C	0.052142143	0.808572827
YBL003C	0.077721435	0.842862338
YHR198C	0.116024991	0.327291865
YCR084C	-0.011554531	0.964929244
YGL194C-A	-0.046229182	0.899855388
YJL143W	0.066276197	0.748464729
YOR142W-B		
tI(GAU)Q		
YNL205C	-0.292605195	0.736121091
YMR133W	0.084683382	0.678304467
YBR276C	-0.001726508	0.991839999
YER014W	-0.053251913	0.798127494
YFL067W	-4.546007386	0.001964391
YNL134C	-0.465125634	1.21e-08
YCR050C	0.319290834	0.622177864
snR80	-0.225146964	0.87774565
YGR094W	-0.067263796	0.481886421
YDR126W	0.232663494	0.085674725
YNL202W	0.143155123	0.580472852
tG(GCC)D2	0.842615455	0.036756494
YJR135W-A	0.117990172	0.661001724
YNL085W	-0.080630368	0.525243516
YOL079W	-1.076403896	
YPL242C	0.033123832	0.837890159
YBR127C	-0.012086815	0.941167788
YJR142W	0.098678526	0.567139239
tR(UCU)M2	-0.905616349	
YLR157C-B	0.52251978	
YPR006C	0.695205718	3.9e-15
YKL207W	0.031058707	0.856099616
YOR161C	-0.543456679	2.15e-05
YLL038C	-0.300726343	0.106591061
YGR056W	-0.233054352	0.11707611
YOL001W	0.213034538	0.085399544
YDR479C	0.009542514	0.956441765
YLL030C	-0.585143803	
YBR243C	-0.203033418	0.237686996
YEL019C	-0.284946701	0.286081203
YIL175W		
YCL005W	-0.128206358	0.562732664
YHR214C-C		
YLR404W	-0.045940254	0.843034489
YGR061C	0.022911128	0.893340011
YKL208W	0.160278066	0.247018566
YBR064W	0.254837844	0.87774565
YKL066W	0.014392204	0.958444208
YNL009W	0.408877618	0.000163333
YPR153W	0.048637196	0.920970677
YHR180W-A	-0.035933801	0.988106983
YDL091C	0.127886523	0.28143246
YLR090W	0.204189135	0.038677737
YDR372C	0.005985506	0.975741393
YIR021W	-0.059534048	0.812873943
YDR261C-C		
YGR139W	-0.225418776	0.824868907
YDR345C	0.068383151	0.680842958
YER051W	0.076031502	0.668002635
YGR109W-B	-0.261347196	0.311823753
YJL019W	-0.212215184	0.335288177
YLR424W	-0.071185523	0.73611333
YNL019C	-0.307319218	0.719343713
YJL029C	-0.249475293	0.062305761
YPL262W	-0.360446365	1.71e-06
tI(AAU)E2	0.839734524	
YPR066W	0.063230278	0.772735584
YLR455W	-0.082769215	0.641699985
YBL012C	-0.512916282	0.516599245
YGR145W	0.141385338	0.11671376
YDR015C		
YKL016C	-0.114548679	0.713597953
YOR095C	-0.029868401	0.856458066
snR66	0.119485512	0.877803601
YNL114C	0.309047938	0.812873943
YKL018W	-0.106002904	0.587071739
