	log2FC	FDR
YBR112C	-0.004764704	0.981806024
YOR090C	-0.136047575	0.200981077
YJL225W-A		
YKL056C	0.054374539	0.879032362
YIL068C	-0.093425376	0.498820905
YHR217C	2.090593393	
YER136W	0.033831886	0.808572827
YPR128C	0.12147106	0.437173508
YLR002C	0.07473526	0.587095566
YGR025W	-0.157525007	0.890692949
YGL001C	0.024497417	0.87774565
YER120W	0.016896193	0.925670953
YIR026C	0.083266025	0.604453134
YDR425W	-0.246291004	0.19632916
YPR050C	-0.673452064	0.718233507
YNL186W	-0.1868828	0.075207533
YKL167C	0.067072631	0.784648763
YNL104C	-0.192770964	0.02567339
YKL119C	0.201714127	0.133536155
YOR256C	-0.166463622	0.1393482
YIR020C		
YLR129W	-0.024111122	0.867691002
YKL067W	-0.115994462	0.646726608
YGL241W	0.139527059	0.171274474
YGR163W	0.024760592	0.881116791
YLR463C		
YDR364C	-0.158575705	0.229005448
YDL029W	-0.002342772	0.989634308
YOR162C	-0.095970331	0.687201786
YMR052C-A	0.110546444	0.779979066
YPL069C	0.127467594	0.446547573
YMR067C	-0.236496881	0.081864947
snR56	0.883589538	0.453169968
YHR201C	0.104424788	0.444795779
tW(CCA)J	-0.622310381	
YNR066C	-0.322744701	0.227864353
snR11	0.264460865	0.150713966
YDR085C	-0.108620101	0.512611771
YBR198C	-0.028559788	0.863283531
YIR028W	-0.166392971	0.344727108
YHR006W	-0.024106462	0.891809884
YNL045W	-0.069561906	0.633070004
YER030W	0.117282363	0.749080461
YBR222C	-0.028358514	0.888034186
YKR057W	0.087493305	0.811936997
YBR278W	0.201442869	0.312240622
YKR086W	-0.103166643	0.436669971
YKL096C-B	0.821698801	0.326826763
YJR046W	-0.054331112	0.827697462
YDL062W	-0.382079462	0.811936997
YBR016W	0.016600158	0.948573847
YMR136W	-1.231071073	1.11e-11
YIL009C-A	0.129187615	0.481886421
YDR540C	0.233908367	0.254583622
YPL283W-A		
YMR154C	-0.096619487	0.604585262
YMR304C-A	-0.028191988	0.931829482
YML090W	-0.496978664	0.163876651
YLR319C	0.048815657	0.811936997
YHR088W	0.211112981	0.061726944
YLR299W	-0.003598535	0.98725271
YPR056W	0.045550591	0.785715274
YMR078C	-0.245760246	0.170922172
YOL016C	0.011499346	0.950505888
YOL110W	-0.162832718	0.409750044
YGL158W	0.80794303	0.031562677
YIL105C	0.04306967	0.766841897
YEL004W	0.090985257	0.663008831
YJL002C	-0.024872911	0.884567005
YJL210W	-0.025797994	0.907158668
YBL040C	0.102233049	0.497973921
YDL224C	-0.222494741	0.150713966
YEL009C	0.040792862	0.872337413
YOR173W	0.085246717	0.66594254
YBL044W	0.957861615	0.255765836
YLR154W-E		
YOL051W	-0.131998526	0.48449979
YPL040C	-0.106925515	0.336768074
YEL037C	-0.044634147	0.748396724
YER157W	0.084689899	0.580472852
YLR407W	0.097163559	0.559724517
YOR008C	-0.043033154	0.771472109
YLR041W	-0.731476598	0.256984358
YCR020W-B	-0.040681487	0.910082925
snR128	0.094224223	0.861517896
YLL045C	0.089099718	0.756370267
YGR004W	-0.081073726	0.677134493
YLR266C	0.033571063	0.837161677
tT(AGU)N1	1.391558523	0.241793753
YHR049C-A	-0.127200495	0.79131731
YOR181W	-0.229638317	0.459709882
YNR016C	-0.21774193	0.02533701
YFL042C	-0.020921932	0.897373858
YKL074C	0.042860449	0.785691312
YAL058W	-0.118010373	0.589636915
YMR089C	-0.155435777	0.072203872
YNL098C	0.026013101	0.897373858
YJL147C	0.064893074	0.74115582
YGR139W	-0.225418776	0.824868907
YJL216C	0.17708199	0.495479102
YER028C	-0.028694473	0.933594759
YIL161W	0.074656144	0.756630222
YPL044C	-1.657198668	
YLR099C	0.007337837	0.975545154
YDR365W-B	-0.127674562	0.927022124
YLR215C	0.066684686	0.7543616
YFR002W	0.012894479	0.933594759
YFL008W	-0.072388522	0.746360459
YGR117C	0.133655168	0.186969087
YCR106W	-0.185992657	0.499793066
YKL177W	-0.033778492	0.982511073
YER071C	0.139179877	0.526339298
YDR119W	0.069906747	0.569731656
YBR163W	-0.036095814	0.838199876
YNR032W	0.1276895	0.284024777
YPL067C	-0.231734664	0.286674184
YLL010C	-0.082901508	0.653803799
tA(AGC)D	-0.622310381	
YHR078W	-0.060385233	0.78451085
YJR114W	-0.001566703	0.998239876
YPR171W	-0.060850327	0.79602875
YIL169C	0.120632282	0.220817962
YMR305C	-0.1525522	0.230857768
YKL038W	-0.28299024	0.046526012
YLR314C	0.005888472	0.97185699
YOR362C	0.081596649	0.691822638
YBR291C	0.183295937	0.304685736
YLR173W	-0.115777188	0.471269296
YER172C	-0.03400806	0.798998434
YLR124W	-0.262254913	0.735200928
YOR075W	0.12984436	0.352220684
YDR086C	0.151894275	0.646720409
YPR191W	-0.452571118	3.07e-11
YPR178W	-0.015447109	0.944933063
YNL322C	0.079198289	0.659008408
YNL101W	-0.28198703	0.011249864
YDR375C	-0.070172787	0.597363593
YMR030W-A	-0.518125655	0.469926413
YAR069C		
YDR485C	-0.084503651	0.627853798
YLR141W	0.092179049	0.712429947
YHR055C		
YIL171W	0.225944698	0.804745575
YBL071W-A	0.187384705	0.530663504
YJR050W	0.031742602	0.893523644
YGL252C	-0.037408002	0.789218697
YCL035C	0.101187765	0.773368257
YBR282W	-0.000782776	0.997778227
YAL059C-A	-0.607370309	
YLR210W	-0.166116691	0.505282621
YIL133C	0.084114054	0.710811088
RDN5-4		
YOL113W	-0.118227266	0.181562204
YKL021C	0.023059637	0.893718509
YGL136C	0.084689613	0.547533372
snR40	0.129999537	0.83510275
YNL061W	0.062239008	0.64559986
YFL021W	-0.369227502	0.129669034
YCL004W	-0.256179135	0.062920922
YJR072C	0.109241935	0.362462562
YPL103C	-0.222429484	0.093503604
YHR005C	-0.11257347	0.411676728
YKL085W	-0.335003304	0.000147428
YLR163W-A		
YGR129W	0.071182105	0.766841897
YGL146C	-0.466496761	0.001752735
YOL109W	0.060316817	0.916515418
YFR009W	0.032895261	0.791611198
YDR244W	0.016051619	0.936102109
YCR061W	-0.019761338	0.958335214
YPL119C-A	0.265434521	0.612579785
YDR441C	0.015006655	0.958892749
YDR003W	-0.103775961	0.559026031
YPL226W	-0.159116124	0.172333374
YIL175W		
YPR030W	-0.130554693	0.163515313
YPL024W	-0.449209561	9.2e-05
YMR162C	-0.050895102	0.71702295
YJL023C	0.194121417	0.125565458
YBR104W	0.432967537	0.002302797
YDL247W-A	1.403490447	
YOR103C	0.092143429	0.863215276
YDR002W	0.131446803	0.668002635
YEL003W	0.121085548	0.683484311
YGL194C	-0.192254013	0.176480851
YDR114C	0.333226355	0.708720621
YPR160W-A		
YPL210C	0.08173951	0.43440053
YDR095C	-0.604620908	0.724769364
YNL279W	0.105668946	0.633070004
YAL063C-A	0.040903214	0.958335214
YDR386W	0.175381882	0.150713966
YBR285W	0.32097571	0.04371707
YCR039C		
YFL027C	0.126813198	0.407311926
YBR265W	-0.137160867	0.407452299
YOL080C	0.037049568	0.89077488
YJL208C	-0.278822653	0.022213456
YGL203C	-0.125845308	0.301506035
YJL134W	0.095939438	0.587071739
YKL024C	0.088881455	0.597363593
YFR044C	-0.099387695	0.377361704
YCR081C-A		
YDL234C	-0.129866368	0.152368594
YMR290W-A	-0.20162382	0.850582926
YEL046C	-0.014876201	0.927096757
YMR247C	-0.113039639	0.369106356
YHL016C	-0.392981286	0.026444471
RUF20	0.104372901	0.742043022
YDR398W	-0.148955886	0.256097464
YMR142C	0.097136855	0.778357766
YLR289W	-0.013423026	0.946253653
YMR014W	0.06274837	0.711809805
YGR287C	0.102866502	0.715650327
YPL081W	0.078606444	0.671484863
YFR032C-B	-0.711280187	0.621404894
YBR270C	-0.063104973	0.78512545
YER011W	0.598258403	0.05576743
YDL239C	-0.093744748	0.724473542
tK(CUU)G2		
YML103C	-0.061841907	0.732914046
YBR201C-A	0.206960915	0.410520274
YCR041W	-0.17412881	0.833307292
YLR270W	-0.003137144	0.988106983
YNL012W	0.502168545	7.18e-08
YOR336W	-0.271276764	0.005265016
YBR038W	0.034931444	0.90409743
YJL207C	-0.251621183	0.008562445
tC(GCA)P2	2.772601795	
YNL134C	-0.465125634	1.21e-08
tS(AGA)D2	0.479565353	0.837123785
YPL271W	-0.060245942	0.859135278
YPR036W	0.100260476	0.409786173
YHR129C	0.033397754	0.893609085
YGR146C	-0.08404759	0.591927675
YPL190C	-0.009351286	0.965518571
YMR197C	0.096243251	0.556143932
YIL070C	-0.081452572	0.642470632
YAL042W	0.051411064	0.732914046
YMR266W	-0.099770694	0.348442652
snR189	0.086982595	0.910082925
YPR188C	0.118801609	0.530721371
YLR428C	-0.884424184	0.606085361
YMR278W	-0.21341009	0.07639288
YLR425W	-0.007231823	0.973011676
YNL338W	-0.622310381	
YBR210W	0.178140629	0.297169038
YER084W	0.295810895	0.715650327
YDR330W	-0.132938577	0.387890428
YPL232W	0.003657394	0.988106983
YBR021W	0.032840916	0.887947185
YMR085W	-0.360444245	0.204926295
YLR247C	-0.08576174	0.525489453
YBR029C	-0.220086361	0.085749084
YDR351W	-0.062336579	0.662415792
YPL278C	-0.015992798	0.988106983
YPR016C	0.092025103	0.525243516
YJL199C	0.186069332	0.523316842
YJL110C	-0.176429678	0.458760658
YLL030C	-0.585143803	
YGL108C	0.108277051	0.776769353
YML101C-A	0.111081353	0.897435866
YER117W	0.066152709	0.856099616
YPR049C	0.01639023	0.927218983
YAL047C	-0.223306556	0.087661689
YOL008W	-0.026456496	0.904430661
YLR424W	-0.071185523	0.73611333
YDR090C	-0.13175424	0.488114246
YOL164W-A	-0.785969747	0.059619579
YPL174C	-0.020884746	0.894265065
YIR012W	-0.030418707	0.852439143
YBR279W	-0.01790362	0.907545399
YKL064W	-0.074988806	0.546417996
YPR176C	0.021469243	0.912442519
YKL106C-A	-0.374224677	
YOR165W	0.073093508	0.478877487
YHL014C	0.128387564	0.34071298
YNL232W	0.061955866	0.729659549
YJL158C	-0.028453216	0.863930226
YMR075W	-0.126043528	0.525243516
YNL003C	-0.02047463	0.920967044
YBL030C	-0.282200988	0.000313055
YOR384W	0.27864787	0.183001854
YLR179C	0.115394515	0.423517066
tD(GUC)N	-0.658434792	0.543869945
YJL032W	-0.135886378	0.876619701
YAL037C-B	0.134898906	0.821991263
tS(AGA)D1		
YPL252C	-0.081084406	0.784648763
YPL123C	0.041482034	0.845222236
YPR180W	0.111329084	0.407196345
YGL075C	-0.231772447	0.288824309
YNL110C	0.144787712	0.599217635
YCR006C	-0.332841611	0.173590659
YER006C-A	0.062690961	0.946904354
YDR190C	0.052439254	0.692671641
YHR070W	-0.115607119	0.667352127
YOR199W	0.511498149	0.542696236
YNL280C	0.061004484	0.736577297
YML048W	0.02846623	0.843802687
YJL206C	-0.017453634	0.94321549
YOR282W	-1.056456636	0.614605649
YHL009C	-0.117749935	0.553058942
YFL003C	0.193294295	0.22415059
YHR168W	-0.344132696	0.003149748
YNR062C	-0.467785163	0.033353869
YDR015C		
YCR008W	-0.102963907	0.323096219
YJL042W	-0.069263045	0.737029254
YMR101C	0.493868946	0.064536177
tL(CAA)G2	1.403489365	
tP(UGG)O1		
YPL092W	0.062312896	0.709086862
YOR093C	0.048498053	0.678517042
YOL004W	-0.075382719	0.698874927
YLR157C		
YAR068W	0.285266656	0.873284847
tL(UAA)B2	-1.946327844	
YHR075C	0.057680062	0.78512545
YNL073W	-0.255703493	0.056187984
YBR292C	0.256312752	0.469680889
YHR095W	-0.330319269	0.818057282
YOR378W	-0.261241987	0.354403205
YJR051W	-0.001689643	0.99174829
YIL054W	0.883487878	0.323076442
YBR139W	-0.056350041	0.701150011
YIL174W		
YDR423C	0.077686004	0.642470632
YJL146W	-0.119421811	0.538531434
YNR060W	-0.00315085	0.990726485
YPR123C	-0.128608675	0.843802687
YLR286C	-0.031210649	0.798462887
YPR160C-A		
YBL079W	-0.020940037	0.903957013
YAR035W	1.015783911	4.06e-05
YBR187W	-0.081529435	0.614733099
YAL043C	-0.076492044	0.754205054
YGL200C	-0.031216345	0.86349162
YPR174C	-0.100369729	0.762127808
YHR182C-A	-0.596801586	0.71842594
YPR143W	0.133250249	0.540952218
YPL258C	0.064668911	0.85162917
YDL171C	-0.018725203	0.887349241
YGL050W	0.115148872	0.473442397
YLR012C	-0.471089276	0.803925168
YGL010W	-0.079300283	0.718063471
YKL040C	0.098282263	0.637049415
YCR063W	-0.090473659	0.867868829
YIL124W	0.091973011	0.57133603
YNL207W	0.034680947	0.844145997
YNL068C	-0.095964258	0.620008753
YHR086W	-0.10819608	0.372761322
snR24	0.362687365	0.521333611
tI(AAU)P2		
YNL143C	0.230344301	0.566997094
YOR070C	-0.10119521	0.524650534
YDL215C	0.100061963	0.329144511
YOR139C	-0.799612482	0.393430566
YPL165C	-0.023485557	0.904430661
YGR009C	-0.066880255	0.591960648
YBR234C	0.058188873	0.681427915
YNL114C	0.309047938	0.812873943
YLR074C	0.127742256	0.574806317
YIL030C	0.048063799	0.767346591
YMR190C	-0.140584822	0.346742989
YDL175C	-0.050461128	0.824868907
YPL120W	0.127290066	0.327404279
YKL008C	0.341613793	1.06e-05
YPR129W	-0.084415117	0.672457087
YOR324C	0.020050149	0.944276933
snR49	0.165376512	0.771472109
YBR072C-A	0.283309453	0.911191867
YPL249C-A	0.12409662	0.850633132
YFL041W	-0.028919928	0.861010951
YDL113C	0.016277565	0.909717859
YBR024W	0.075519039	0.651948745
YOR122C	0.091820164	0.735167994
YLR343W	0.326064504	0.004038975
YDR339C	0.136092114	0.474125802
YDR454C	0.135952201	0.398644516
YGR157W	-0.466987855	3.48e-09
YLR154C	0.174856691	0.354403205
YGL083W	-0.117964036	0.522749869
YLR387C	0.029591986	0.83585211
YER186C	-0.201663797	0.056499077
YJR113C	0.060031184	0.777019288
YMR072W	0.103219182	0.647027253
YNL020C	-0.276409209	0.001609169
tF(GAA)Q		
YKR090W	-0.129857879	0.398317299
YPL269W	-0.151460226	0.428216456
YBR049C	0.033430887	0.844466
YHR214C-D		
YDR148C	-0.51173245	4.12e-16
YJR112W-A	0.134468043	0.525243516
YJL045W	0.014648894	0.965603637
YFL051C	0.488600003	0.000921528
YIL096C	0.210050123	0.110414366
tM(CAU)M	0.876253469	0.695503773
YOR351C	0.077205789	0.886704034
YJR037W	-0.607018329	0.505899126
YDR113C	-0.072182082	0.790690736
YDR018C	0.130048444	0.474720079
YHR026W	-0.042447443	0.813313885
YLR398C	-0.168270466	0.107713213
YGR219W	0.147414107	0.735167994
YNL161W	-0.104170415	0.478060318
YNL050C	0.113169443	0.571988727
tQ(UUG)E2	0.497372771	
YML133W-B		
YLR057W	-0.164977859	0.309829193
YGR111W	0.044961619	0.782673138
YBR196C	0.053369929	0.72737431
YBR260C	-0.339701375	0.024681857
YKR017C	0.030581197	0.845222236
YNL023C	0.042698901	0.823615001
YHR189W	-0.194373275	0.61979819
YNL259C	0.169574102	0.525489453
YDL039C	-0.83153129	5.29e-12
YGR284C	0.078862903	0.575490678
YGR251W	0.242148087	0.081324605
YFR007W	0.005581426	0.981551234
YPL043W	0.049579141	0.749080461
YPL240C	-0.066744963	0.773135713
YGL054C	0.023228957	0.922003576
YMR110C	0.075252016	0.595707503
YNL333W	-0.315418571	0.299250256
YJL205C	0.06132004	0.850775488
YJL201W	-0.245531568	0.286674184
YDR319C	0.052462091	0.78512545
YDR261C-C		
YEL029C	0.058844688	0.787190635
YIR039C	-0.82644527	3.41e-15
YPL222W	-0.321740686	0.00823233
YLR297W	0.346047437	0.00638554
YPL045W	-0.037887021	0.818057282
YOR377W	0.079865787	0.60754424
YLL067W-A		
YLR396C	-0.415878136	0.000709571
YDR204W	-0.028086893	0.879032362
YLR267W	0.292811075	0.051985407
YLR221C	0.163605791	0.248945577
YGL005C	0.154590851	0.202696991
YER091C	-0.45785927	3.84e-06
YGR189C	-0.161043291	0.065586711
YKR045C	-0.013753623	0.98088134
YOR069W	-0.087455982	0.558170087
YMR276W	0.101753543	0.515231995
YBR044C	-0.066794463	0.621814884
